#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.181500E+02  4.649109E+01  4.649194E+01
 3.191500E+02  4.655512E+01  4.655597E+01
 3.201500E+02  4.661904E+01  4.661990E+01
 3.211500E+02  4.668285E+01  4.668371E+01
 3.221500E+02  4.674654E+01  4.674740E+01
 3.231500E+02  4.681011E+01  4.681098E+01
 3.241500E+02  4.687356E+01  4.687443E+01
 3.251500E+02  4.693689E+01  4.693776E+01
 3.261500E+02  4.700009E+01  4.700097E+01
 3.271500E+02  4.706316E+01  4.706405E+01
 3.281500E+02  4.712610E+01  4.712699E+01
 3.291500E+02  4.718891E+01  4.718981E+01
 3.301500E+02  4.725158E+01  4.725248E+01
 3.311500E+02  4.731410E+01  4.731502E+01
 3.321500E+02  4.737649E+01  4.737741E+01
 3.331500E+02  4.743872E+01  4.743965E+01
 3.341500E+02  4.750081E+01  4.750174E+01
 3.351500E+02  4.756274E+01  4.756367E+01
 3.361500E+02  4.762450E+01  4.762545E+01
 3.371500E+02  4.768611E+01  4.768706E+01
 3.381500E+02  4.774754E+01  4.774850E+01
 3.391500E+02  4.780881E+01  4.780977E+01
 3.401500E+02  4.786989E+01  4.787087E+01
 3.411500E+02  4.793080E+01  4.793178E+01
 3.421500E+02  4.799151E+01  4.799251E+01
 3.431500E+02  4.805204E+01  4.805304E+01
 3.441500E+02  4.811237E+01  1.470656E+03
 3.451500E+02  3.521798E+01  1.462028E+03
 3.461500E+02  3.526668E+01  4.379953E+01
 3.471500E+02  3.531548E+01  4.384491E+01
 3.481500E+02  3.536438E+01  4.389046E+01
 3.491500E+02  3.541336E+01  4.393616E+01
 3.501500E+02  3.546245E+01  4.398202E+01
 3.511500E+02  3.551162E+01  4.402803E+01
 3.521500E+02  3.556087E+01  4.407419E+01
 3.531500E+02  3.561022E+01  4.412049E+01
 3.541500E+02  3.565964E+01  4.416693E+01
 3.551500E+02  3.570915E+01  4.421351E+01
 3.561500E+02  3.575874E+01  4.426022E+01
 3.571500E+02  3.580840E+01  4.430706E+01
 3.581500E+02  3.585814E+01  4.435404E+01
 3.591500E+02  3.590795E+01  4.440113E+01
 3.601500E+02  3.595784E+01  4.444835E+01
 3.611500E+02  3.600780E+01  4.449569E+01
 3.621500E+02  3.605782E+01  4.454314E+01
 3.631500E+02  3.610791E+01  4.459071E+01
 3.641500E+02  3.615807E+01  4.463838E+01
 3.651500E+02  3.620828E+01  4.468617E+01
 3.661500E+02  3.625856E+01  4.473406E+01
 3.671500E+02  3.630890E+01  4.478205E+01
 3.681500E+02  3.635930E+01  4.483014E+01
 3.691500E+02  3.640975E+01  4.487833E+01
 3.701500E+02  3.646026E+01  4.492661E+01
 3.711500E+02  3.651082E+01  4.497499E+01
 3.721500E+02  3.656144E+01  4.502345E+01
 3.731500E+02  3.661210E+01  4.507201E+01
 3.741500E+02  3.666281E+01  4.512065E+01
 3.751500E+02  3.671356E+01  4.516937E+01
 3.761500E+02  3.676437E+01  4.521817E+01
 3.771500E+02  3.681521E+01  4.526705E+01
 3.781500E+02  3.686610E+01  4.531600E+01
 3.791500E+02  3.691703E+01  4.536503E+01
 3.801500E+02  3.696800E+01  4.541413E+01
 3.811500E+02  3.701900E+01  4.546330E+01
 3.821500E+02  3.707004E+01  4.551254E+01
 3.831500E+02  3.712112E+01  4.556185E+01
 3.841500E+02  3.717223E+01  4.561121E+01
 3.851500E+02  3.722337E+01  4.566064E+01
 3.861500E+02  3.727454E+01  4.571013E+01
 3.871500E+02  3.732574E+01  4.575968E+01
 3.881500E+02  3.737697E+01  4.580928E+01
 3.891500E+02  3.742823E+01  4.585893E+01
 3.901500E+02  3.747951E+01  4.590864E+01
 3.911500E+02  3.753081E+01  4.595840E+01
 3.921500E+02  3.758214E+01  4.600820E+01
 3.931500E+02  3.763349E+01  4.605805E+01
 3.941500E+02  3.768486E+01  4.610795E+01
 3.951500E+02  3.773625E+01  4.615789E+01
 3.961500E+02  3.778766E+01  4.620787E+01
 3.971500E+02  3.783908E+01  4.625790E+01
 3.981500E+02  3.789052E+01  4.630796E+01
 3.991500E+02  3.794197E+01  4.635873E+01
