#         T/K          A/kJ          G/kJ
  3.351500000000E+02   1.892973439618E+01   1.893273304873E+01
  3.361500000000E+02   1.881479360576E+01   1.881779309218E+01
  3.371500000000E+02   1.869961678425E+01   1.870261711039E+01
  3.381500000000E+02   1.858420395611E+01   1.858720512800E+01
  3.391500000000E+02   1.846855511711E+01   1.847155714097E+01
  3.401500000000E+02   1.835267023389E+01   1.835567311611E+01
  3.411500000000E+02   1.823654924355E+01   1.823955299072E+01
  3.421500000000E+02   1.812019205330E+01   1.812319667221E+01
  3.431500000000E+02   1.800359854014E+01   1.800660403777E+01
  3.441500000000E+02   1.788676855052E+01   1.788977493407E+01
  3.451500000000E+02   1.776970190012E+01   1.777270917699E+01
  3.461500000000E+02   1.765239837353E+01   1.765540655135E+01
  3.471500000000E+02   1.462268228773E+01   1.748373560107E+01
  3.481500000000E+02   1.438769581497E+01   1.725730723793E+01
  3.491500000000E+02   1.415258788052E+01   1.703075370764E+01
  3.501500000000E+02   1.391735873175E+01   1.680407532770E+01
  3.511500000000E+02   1.368200861400E+01   1.657727241177E+01
  3.521500000000E+02   1.344653777052E+01   1.635034526982E+01
  3.531500000000E+02   1.321094644257E+01   1.612329420818E+01
  3.541500000000E+02   1.297523486940E+01   1.589611952964E+01
  3.551500000000E+02   1.273940328831E+01   1.566882153350E+01
  3.561500000000E+02   1.250345193461E+01   1.544140051570E+01
  3.571500000000E+02   1.226738104172E+01   1.521385676885E+01
  3.581500000000E+02   1.203119084115E+01   1.498619058233E+01
  3.591500000000E+02   1.179488156255E+01   1.475840224232E+01
  3.601500000000E+02   1.155845343372E+01   1.453049203192E+01
  3.611500000000E+02   1.132190668063E+01   1.430246023119E+01
  3.621500000000E+02   1.108524152419E+01   1.407430711418E+01
  3.631500000000E+02   1.084845819361E+01   1.384603296130E+01
  3.641500000000E+02   1.061155690606E+01   1.361763804062E+01
  3.651500000000E+02   1.037453788052E+01   1.338912262067E+01
  3.661500000000E+02   1.013740133427E+01   1.316048696722E+01
  3.671500000000E+02   9.900147482930E+00   1.293173134334E+01
  3.681500000000E+02   9.662776540494E+00   1.270285600951E+01
  3.691500000000E+02   9.425288719334E+00   1.247386122359E+01
  3.701500000000E+02   9.187684230239E+00   1.224474724093E+01
  3.711500000000E+02   8.949963282434E+00   1.201551431438E+01
  3.721500000000E+02   8.712126083604E+00   1.178616269437E+01
  3.731500000000E+02   8.474172839920E+00   1.155669262893E+01
  3.741500000000E+02   8.236103756059E+00   1.132710436377E+01
  3.751500000000E+02   7.997919035229E+00   1.109739814226E+01
  3.761500000000E+02   7.759618879191E+00   1.086757420555E+01
  3.771500000000E+02   7.521203488279E+00   1.063763279255E+01
  3.781500000000E+02   7.282673061424E+00   1.040757414001E+01
  3.791500000000E+02   7.044027796174E+00   1.017739848253E+01
  3.801500000000E+02   6.805267888715E+00   9.947106052616E+00
  3.811500000000E+02   6.566393533891E+00   9.716697080725E+00
  3.821500000000E+02   6.327404925223E+00   9.486171795280E+00
  3.831500000000E+02   6.088302254932E+00   9.255530422719E+00
  3.841500000000E+02   5.849085713954E+00   9.024773187528E+00
  3.851500000000E+02   5.609755491962E+00   8.793900312272E+00
  3.861500000000E+02   5.370311777383E+00   8.562912017634E+00
  3.871500000000E+02   5.130754757415E+00   8.331808522439E+00
  3.881500000000E+02   4.891084618048E+00   8.100590043695E+00
  3.891500000000E+02   4.651301544077E+00   7.869256796618E+00
  3.901500000000E+02   4.411405719123E+00   7.637808994663E+00
  3.911500000000E+02   4.171397325647E+00   7.406246849554E+00
  3.921500000000E+02   3.931276544969E+00   7.174570571315E+00
  3.931500000000E+02   3.691043557281E+00   6.942780368294E+00
  3.941500000000E+02   3.450698541663E+00   6.710876447193E+00
  3.951500000000E+02   3.210241676102E+00   6.478859013098E+00
  3.961500000000E+02   2.969673137502E+00   6.246728269497E+00
  3.971500000000E+02   2.728993101703E+00   6.014484418314E+00
  3.981500000000E+02   2.488201743493E+00   5.782127659931E+00
  3.991500000000E+02   2.247299236617E+00   5.549658193205E+00
