#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.197309E+01  4.197365E+01
 2.741500E+02  4.204051E+01  4.204108E+01
 2.751500E+02  4.210772E+01  4.210829E+01
 2.761500E+02  4.217471E+01  4.217529E+01
 2.771500E+02  4.224149E+01  4.224207E+01
 2.781500E+02  4.230806E+01  4.230865E+01
 2.791500E+02  4.237442E+01  4.237501E+01
 2.801500E+02  4.244057E+01  4.244117E+01
 2.811500E+02  4.250651E+01  4.250712E+01
 2.821500E+02  4.257226E+01  4.257287E+01
 2.831500E+02  4.263781E+01  4.263842E+01
 2.841500E+02  4.270316E+01  4.270378E+01
 2.851500E+02  4.276832E+01  4.276894E+01
 2.861500E+02  4.283329E+01  4.283391E+01
 2.871500E+02  4.289807E+01  4.289870E+01
 2.881500E+02  4.296267E+01  4.296331E+01
 2.891500E+02  4.302709E+01  4.302773E+01
 2.901500E+02  4.309133E+01  4.309198E+01
 2.911500E+02  4.315540E+01  4.315605E+01
 2.921500E+02  4.321929E+01  4.321995E+01
 2.931500E+02  4.328302E+01  4.328368E+01
 2.941500E+02  4.334659E+01  4.334725E+01
 2.951500E+02  4.340999E+01  4.341065E+01
 2.961500E+02  4.347323E+01  4.347390E+01
 2.971500E+02  4.353631E+01  4.353699E+01
 2.981500E+02  4.359924E+01  4.359992E+01
 2.991500E+02  4.366202E+01  4.366271E+01
 3.001500E+02  4.372465E+01  4.372534E+01
 3.011500E+02  4.378714E+01  4.378783E+01
 3.021500E+02  4.384947E+01  4.385017E+01
 3.031500E+02  4.391167E+01  4.391237E+01
 3.041500E+02  4.397372E+01  4.397443E+01
 3.051500E+02  4.403564E+01  4.403634E+01
 3.061500E+02  4.409741E+01  4.409812E+01
 3.071500E+02  4.415905E+01  4.415977E+01
 3.081500E+02  4.422055E+01  4.422127E+01
 3.091500E+02  4.428192E+01  4.428264E+01
 3.101500E+02  4.434316E+01  4.434388E+01
 3.111500E+02  4.440426E+01  4.440499E+01
 3.121500E+02  4.446523E+01  4.446596E+01
 3.131500E+02  4.452606E+01  4.452680E+01
 3.141500E+02  4.458676E+01  4.458750E+01
 3.151500E+02  4.464733E+01  4.464808E+01
 3.161500E+02  4.470777E+01  4.470851E+01
 3.171500E+02  4.476807E+01  4.476882E+01
 3.181500E+02  4.482824E+01  4.482899E+01
 3.191500E+02  4.488827E+01  4.488903E+01
 3.201500E+02  4.494816E+01  4.494893E+01
 3.211500E+02  4.500792E+01  4.500869E+01
 3.221500E+02  4.506754E+01  4.506831E+01
 3.231500E+02  4.512702E+01  4.512779E+01
 3.241500E+02  4.518635E+01  4.518713E+01
 3.251500E+02  4.524554E+01  4.524633E+01
 3.261500E+02  4.530459E+01  4.530538E+01
 3.271500E+02  4.536349E+01  4.536428E+01
 3.281500E+02  4.542223E+01  4.542303E+01
 3.291500E+02  4.548082E+01  4.548162E+01
 3.301500E+02  4.553926E+01  4.554007E+01
 3.311500E+02  4.559754E+01  4.559835E+01
 3.321500E+02  4.565566E+01  4.565647E+01
 3.331500E+02  4.571361E+01  4.571443E+01
 3.341500E+02  4.577139E+01  4.577222E+01
 3.351500E+02  4.582901E+01  4.582984E+01
 3.361500E+02  4.588645E+01  4.588729E+01
 3.371500E+02  4.594372E+01  4.594456E+01
 3.381500E+02  4.600080E+01  4.600165E+01
 3.391500E+02  4.605770E+01  4.605856E+01
 3.401500E+02  4.611441E+01  4.611527E+01
 3.411500E+02  4.617093E+01  4.617180E+01
 3.421500E+02  4.622726E+01  4.622813E+01
 3.431500E+02  4.628338E+01  4.628426E+01
 3.441500E+02  4.633930E+01  4.634019E+01
 3.451500E+02  4.639502E+01  4.639591E+01
 3.461500E+02  4.645052E+01  1.475474E+03
 3.471500E+02  3.382525E+01  1.467127E+03
 3.481500E+02  3.386586E+01  4.242212E+01
 3.491500E+02  3.390657E+01  4.245915E+01
 3.501500E+02  3.394736E+01  4.249634E+01
 3.511500E+02  3.398824E+01  4.253369E+01
 3.521500E+02  3.402921E+01  4.257119E+01
 3.531500E+02  3.407026E+01  4.260884E+01
 3.541500E+02  3.411139E+01  4.264663E+01
 3.551500E+02  3.415260E+01  4.268456E+01
 3.561500E+02  3.419389E+01  4.272263E+01
 3.571500E+02  3.423526E+01  4.276084E+01
 3.581500E+02  3.427670E+01  4.279918E+01
 3.591500E+02  3.431822E+01  4.283764E+01
 3.601500E+02  3.435980E+01  4.287624E+01
 3.611500E+02  3.440146E+01  4.291496E+01
 3.621500E+02  3.444318E+01  4.295379E+01
 3.631500E+02  3.448498E+01  4.299275E+01
 3.641500E+02  3.452683E+01  4.303182E+01
 3.651500E+02  3.456875E+01  4.307100E+01
 3.661500E+02  3.461073E+01  4.311029E+01
 3.671500E+02  3.465278E+01  4.314969E+01
 3.681500E+02  3.469488E+01  4.318920E+01
 3.691500E+02  3.473703E+01  4.322881E+01
 3.701500E+02  3.477925E+01  4.326851E+01
 3.711500E+02  3.482152E+01  4.330832E+01
 3.721500E+02  3.486384E+01  4.334821E+01
 3.731500E+02  3.490621E+01  4.338821E+01
 3.741500E+02  3.494863E+01  4.342829E+01
 3.751500E+02  3.499110E+01  4.346846E+01
 3.761500E+02  3.503362E+01  4.350871E+01
 3.771500E+02  3.507618E+01  4.354905E+01
 3.781500E+02  3.511879E+01  4.358948E+01
 3.791500E+02  3.516144E+01  4.362998E+01
 3.801500E+02  3.520413E+01  4.367056E+01
 3.811500E+02  3.524686E+01  4.371121E+01
 3.821500E+02  3.528963E+01  4.375194E+01
 3.831500E+02  3.533244E+01  4.379274E+01
 3.841500E+02  3.537528E+01  4.383361E+01
 3.851500E+02  3.541816E+01  4.387455E+01
 3.861500E+02  3.546108E+01  4.391555E+01
 3.871500E+02  3.550402E+01  4.395662E+01
 3.881500E+02  3.554700E+01  4.399775E+01
 3.891500E+02  3.559001E+01  4.403894E+01
 3.901500E+02  3.563305E+01  4.408019E+01
 3.911500E+02  3.567612E+01  4.412149E+01
 3.921500E+02  3.571921E+01  4.416285E+01
 3.931500E+02  3.576233E+01  4.420427E+01
 3.941500E+02  3.580547E+01  4.424573E+01
 3.951500E+02  3.584864E+01  4.428725E+01
 3.961500E+02  3.589183E+01  4.432882E+01
 3.971500E+02  3.593504E+01  4.437043E+01
 3.981500E+02  3.597827E+01  4.441209E+01
 3.991500E+02  3.602152E+01  4.445456E+01
