#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.121500E+02  4.979306E+01  4.979539E+01
 3.131500E+02  4.984222E+01  4.984454E+01
 3.141500E+02  4.989135E+01  4.989367E+01
 3.151500E+02  4.994043E+01  1.297815E+03
 3.161500E+02  3.901659E+01  1.291675E+03
 3.171500E+02  3.904901E+01  4.860910E+01
 3.181500E+02  3.908165E+01  4.862392E+01
 3.191500E+02  3.911452E+01  4.863924E+01
 3.201500E+02  3.914762E+01  4.865506E+01
 3.211500E+02  3.918092E+01  4.867136E+01
 3.221500E+02  3.921444E+01  4.868813E+01
 3.231500E+02  3.924817E+01  4.870537E+01
 3.241500E+02  3.928210E+01  4.872306E+01
 3.251500E+02  3.931623E+01  4.874119E+01
 3.261500E+02  3.935055E+01  4.875976E+01
 3.271500E+02  3.938506E+01  4.877876E+01
 3.281500E+02  3.941976E+01  4.879818E+01
 3.291500E+02  3.945464E+01  4.881802E+01
 3.301500E+02  3.948969E+01  4.883826E+01
 3.311500E+02  3.952492E+01  4.885889E+01
 3.321500E+02  3.956032E+01  4.887992E+01
 3.331500E+02  3.959588E+01  4.890132E+01
 3.341500E+02  3.963161E+01  4.892311E+01
 3.351500E+02  3.966749E+01  4.894526E+01
 3.361500E+02  3.970353E+01  4.896778E+01
 3.371500E+02  3.973971E+01  4.899065E+01
 3.381500E+02  3.977605E+01  4.901387E+01
 3.391500E+02  3.981252E+01  4.903743E+01
 3.401500E+02  3.984914E+01  4.906133E+01
 3.411500E+02  3.988589E+01  4.908555E+01
 3.421500E+02  3.992277E+01  4.911011E+01
 3.431500E+02  3.995979E+01  4.913498E+01
 3.441500E+02  3.999693E+01  4.916016E+01
 3.451500E+02  4.003419E+01  4.918564E+01
 3.461500E+02  4.007157E+01  4.921143E+01
 3.471500E+02  4.010907E+01  4.923751E+01
 3.481500E+02  4.014668E+01  4.926387E+01
 3.491500E+02  4.018441E+01  4.929053E+01
 3.501500E+02  4.022224E+01  4.931745E+01
 3.511500E+02  4.026017E+01  4.934465E+01
 3.521500E+02  4.029821E+01  4.937212E+01
 3.531500E+02  4.033634E+01  4.939984E+01
 3.541500E+02  4.037457E+01  4.942783E+01
 3.551500E+02  4.041289E+01  4.945606E+01
 3.561500E+02  4.045131E+01  4.948454E+01
 3.571500E+02  4.048981E+01  4.951325E+01
 3.581500E+02  4.052839E+01  4.954221E+01
 3.591500E+02  4.056706E+01  4.957139E+01
 3.601500E+02  4.060581E+01  4.960080E+01
 3.611500E+02  4.064463E+01  4.963043E+01
 3.621500E+02  4.068353E+01  4.966028E+01
 3.631500E+02  4.072251E+01  4.969034E+01
 3.641500E+02  4.076155E+01  4.972060E+01
 3.651500E+02  4.080066E+01  4.975107E+01
 3.661500E+02  4.083984E+01  4.978174E+01
 3.671500E+02  4.087908E+01  4.981260E+01
 3.681500E+02  4.091838E+01  4.984365E+01
 3.691500E+02  4.095774E+01  4.987488E+01
 3.701500E+02  4.099715E+01  4.990630E+01
 3.711500E+02  4.103662E+01  4.993789E+01
 3.721500E+02  4.107614E+01  4.996965E+01
 3.731500E+02  4.111572E+01  5.000159E+01
 3.741500E+02  4.115534E+01  5.003369E+01
 3.751500E+02  4.119501E+01  5.006595E+01
 3.761500E+02  4.123472E+01  5.009837E+01
 3.771500E+02  4.127448E+01  5.013094E+01
 3.781500E+02  4.131427E+01  5.016366E+01
 3.791500E+02  4.135411E+01  5.019653E+01
 3.801500E+02  4.139398E+01  5.022954E+01
 3.811500E+02  4.143389E+01  5.026269E+01
 3.821500E+02  4.147383E+01  5.029598E+01
 3.831500E+02  4.151380E+01  5.032939E+01
 3.841500E+02  4.155380E+01  5.036294E+01
 3.851500E+02  4.159383E+01  5.039661E+01
 3.861500E+02  4.163389E+01  5.043041E+01
 3.871500E+02  4.167398E+01  5.046433E+01
 3.881500E+02  4.171408E+01  5.049836E+01
 3.891500E+02  4.175421E+01  5.053250E+01
 3.901500E+02  4.179436E+01  5.056676E+01
 3.911500E+02  4.183453E+01  5.060112E+01
 3.921500E+02  4.187472E+01  5.063559E+01
 3.931500E+02  4.191493E+01  5.067016E+01
 3.941500E+02  4.195514E+01  5.070483E+01
 3.951500E+02  4.199538E+01  5.073959E+01
 3.961500E+02  4.203562E+01  5.077445E+01
 3.971500E+02  4.207588E+01  5.080939E+01
 3.981500E+02  4.211614E+01  5.084443E+01
 3.991500E+02  4.215641E+01  5.088211E+01
