#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.471500E+02  3.082538E+01  3.967888E+01
 3.481500E+02  3.083867E+01  3.968502E+01
 3.491500E+02  3.085207E+01  3.969137E+01
 3.501500E+02  3.086555E+01  3.969791E+01
 3.511500E+02  3.087913E+01  3.970465E+01
 3.521500E+02  3.089279E+01  3.971158E+01
 3.531500E+02  3.090655E+01  3.971870E+01
 3.541500E+02  3.092039E+01  3.972601E+01
 3.551500E+02  3.093432E+01  3.973350E+01
 3.561500E+02  3.094833E+01  3.974117E+01
 3.571500E+02  3.096243E+01  3.974901E+01
 3.581500E+02  3.097661E+01  3.975703E+01
 3.591500E+02  3.099086E+01  3.976522E+01
 3.601500E+02  3.100520E+01  3.977358E+01
 3.611500E+02  3.101961E+01  3.978210E+01
 3.621500E+02  3.103410E+01  3.979079E+01
 3.631500E+02  3.104866E+01  3.979963E+01
 3.641500E+02  3.106329E+01  3.980863E+01
 3.651500E+02  3.107800E+01  3.981779E+01
 3.661500E+02  3.109277E+01  3.982710E+01
 3.671500E+02  3.110762E+01  3.983656E+01
 3.681500E+02  3.112253E+01  3.984616E+01
 3.691500E+02  3.113751E+01  3.985591E+01
 3.701500E+02  3.115255E+01  3.986579E+01
 3.711500E+02  3.116766E+01  3.987582E+01
 3.721500E+02  3.118283E+01  3.988599E+01
 3.731500E+02  3.119806E+01  3.989629E+01
 3.741500E+02  3.121335E+01  3.990672E+01
 3.751500E+02  3.122870E+01  3.991728E+01
 3.761500E+02  3.124411E+01  3.992797E+01
 3.771500E+02  3.125958E+01  3.993878E+01
 3.781500E+02  3.127510E+01  3.994972E+01
 3.791500E+02  3.129068E+01  3.996078E+01
 3.801500E+02  3.130631E+01  3.997195E+01
 3.811500E+02  3.132199E+01  3.998325E+01
 3.821500E+02  3.133772E+01  3.999466E+01
 3.831500E+02  3.135351E+01  4.000618E+01
 3.841500E+02  3.136934E+01  4.001781E+01
 3.851500E+02  3.138522E+01  4.002955E+01
 3.861500E+02  3.140116E+01  4.004140E+01
 3.871500E+02  3.141713E+01  4.005335E+01
 3.881500E+02  3.143315E+01  4.006541E+01
 3.891500E+02  3.144922E+01  4.007757E+01
 3.901500E+02  3.146533E+01  4.008982E+01
 3.911500E+02  3.148149E+01  4.010218E+01
 3.921500E+02  3.149768E+01  4.011463E+01
 3.931500E+02  3.151392E+01  4.012718E+01
 3.941500E+02  3.153020E+01  4.013981E+01
 3.951500E+02  3.154651E+01  4.015254E+01
 3.961500E+02  3.156287E+01  4.016536E+01
 3.971500E+02  3.157926E+01  4.017827E+01
 3.981500E+02  3.159569E+01  4.019126E+01
 3.991500E+02  3.161215E+01  4.020602E+01
