#         T/K          A/kJ          G/kJ
  3.171500000000E+02  -8.488590081472E+00  -8.485045890670E+00
  3.181500000000E+02  -8.626297021061E+00  -8.622751613778E+00
  3.191500000000E+02  -8.764259699085E+00  -8.760713076901E+00
  3.201500000000E+02  -8.902476303790E+00  -8.898928467914E+00
  3.211500000000E+02  -9.040945108799E+00  -9.037396060081E+00
  3.221500000000E+02  -9.179664469196E+00  -9.176114208137E+00
  3.231500000000E+02  -9.318632817868E+00  -9.315081344634E+00
  3.241500000000E+02  -9.457848662097E+00  -9.454295976526E+00
  3.251500000000E+02  -9.597310580362E+00  -9.593756681974E+00
  3.261500000000E+02  -9.737017219368E+00  -9.733462107375E+00
  3.271500000000E+02  -9.876967291173E+00  -9.873410964482E+00
  3.281500000000E+02  -1.001715957072E+01  -1.001360202794E+01
  3.291500000000E+02  -1.015759289321E+01  -1.015403413268E+01
  3.301500000000E+02  -1.029826615191E+01  -1.029470617166E+01
  3.311500000000E+02  -1.043917829592E+01  -1.043561709372E+01
  3.321500000000E+02  -1.058032832813E+01  -1.057676590148E+01
  3.331500000000E+02  -1.072171530336E+01  -1.071815164948E+01
  3.341500000000E+02  -1.086333832645E+01  -1.085977344231E+01
  3.351500000000E+02  -1.100519655062E+01  -1.100163043292E+01
  3.361500000000E+02  -1.114728917582E+01  -1.114372182101E+01
  3.371500000000E+02  -1.128961544718E+01  -1.128604685146E+01
  3.381500000000E+02  -1.143217465357E+01  -1.142860481290E+01
  3.391500000000E+02  -1.157496612624E+01  -1.157139503631E+01
  3.401500000000E+02  -1.171798923745E+01  -1.171441689372E+01
  3.411500000000E+02  -1.186124339928E+01  -1.185766979697E+01
  3.421500000000E+02  -1.200472806238E+01  -1.200115319647E+01
  3.431500000000E+02  -1.214844271490E+01  -1.214486658013E+01
  3.441500000000E+02  -1.229238688136E+01  -1.228880947223E+01
  3.451500000000E+02  -1.243656012159E+01  -1.243298143239E+01
  3.461500000000E+02  -1.258096202982E+01  -1.257738205457E+01
  3.471500000000E+02  -1.272559223351E+01  -1.272201096602E+01
  3.481500000000E+02  -1.287045039314E+01  -1.286686782699E+01
  3.491500000000E+02  -1.301553619999E+01  -1.301195232853E+01
  3.501500000000E+02  -1.316084937666E+01  -1.315726419301E+01
  3.511500000000E+02  -1.330638967554E+01  -1.330280317259E+01
  3.521500000000E+02  -1.345215687818E+01  -1.344856904860E+01
  3.531500000000E+02  -1.359815079438E+01  -1.359456163061E+01
  3.541500000000E+02  -1.374437126243E+01  -1.374078075668E+01
  3.551500000000E+02  -1.389081814631E+01  -1.388722629059E+01
  3.561500000000E+02  -1.403749133721E+01  -1.403389812327E+01
  3.571500000000E+02  -1.705171674026E+01  -1.420320789073E+01
  3.581500000000E+02  -1.729275106389E+01  -1.443503380793E+01
  3.591500000000E+02  -1.753391586548E+01  -1.466700167317E+01
  3.601500000000E+02  -1.777521073938E+01  -1.489911092049E+01
  3.611500000000E+02  -1.801663528543E+01  -1.513136099155E+01
  3.621500000000E+02  -1.825818910884E+01  -1.536375133538E+01
  3.631500000000E+02  -1.849987182004E+01  -1.559628140832E+01
  3.641500000000E+02  -1.874168303456E+01  -1.582895067382E+01
  3.651500000000E+02  -1.898362237291E+01  -1.606175860235E+01
  3.661500000000E+02  -1.922568946045E+01  -1.629470467120E+01
  3.671500000000E+02  -1.946788392727E+01  -1.652778836439E+01
  3.681500000000E+02  -1.971020540811E+01  -1.676100917255E+01
  3.691500000000E+02  -1.995265354218E+01  -1.699436659273E+01
  3.701500000000E+02  -2.019522797311E+01  -1.722786012833E+01
  3.711500000000E+02  -2.043792834883E+01  -1.746148928899E+01
  3.721500000000E+02  -2.068075432144E+01  -1.769525359039E+01
  3.731500000000E+02  -2.092370554714E+01  -1.792915255422E+01
  3.741500000000E+02  -2.116678168613E+01  -1.816318570802E+01
  3.751500000000E+02  -2.140998240250E+01  -1.839735258507E+01
  3.761500000000E+02  -2.165330736413E+01  -1.863165272429E+01
  3.771500000000E+02  -2.189675624264E+01  -1.886608567015E+01
  3.781500000000E+02  -2.214032871327E+01  -1.910065097251E+01
  3.791500000000E+02  -2.238402445479E+01  -1.933534818659E+01
  3.801500000000E+02  -2.262784314945E+01  -1.957017687280E+01
  3.811500000000E+02  -2.287178448287E+01  -1.980513659670E+01
  3.821500000000E+02  -2.311584814399E+01  -2.004022692887E+01
  3.831500000000E+02  -2.336003382495E+01  -2.027544744482E+01
  3.841500000000E+02  -2.360434122106E+01  -2.051079772490E+01
  3.851500000000E+02  -2.384877003073E+01  -2.074627735423E+01
  3.861500000000E+02  -2.409331995536E+01  -2.098188592259E+01
  3.871500000000E+02  -2.433799069932E+01  -2.121762302432E+01
  3.881500000000E+02  -2.458278196983E+01  -2.145348825828E+01
  3.891500000000E+02  -2.482769347698E+01  -2.168948122773E+01
  3.901500000000E+02  -2.507272493356E+01  -2.192560154027E+01
  3.911500000000E+02  -2.531787605511E+01  -2.216184880775E+01
  3.921500000000E+02  -2.556314655978E+01  -2.239822264619E+01
  3.931500000000E+02  -2.580853616831E+01  -2.263472267573E+01
  3.941500000000E+02  -2.605404460397E+01  -2.287134852050E+01
  3.951500000000E+02  -2.629967159252E+01  -2.310809980863E+01
  3.961500000000E+02  -2.654541686212E+01  -2.334497617212E+01
  3.971500000000E+02  -2.679128014333E+01  -2.358197724676E+01
  3.981500000000E+02  -2.703726116902E+01  -2.381910267211E+01
  3.991500000000E+02  -2.728335967427E+01  -2.405635209135E+01
