#         T/K            c1          c2-1          c3-4          c3-5          c3-7          c3-9          c4-1          c4-3          c4-5          c4-6          c4-7          c4-8          c4-9          c5-1          c5-4          c5-6          c5-9          c6-2          c6-8            m1          m2-1          m3-1          m4-1          m5-1          m5-2          m6-2          m6-3          m6-4          m6-5          m6-7          m6-8          c1m1        c1m2-1        c1m2-7        c1m3-6        c1m4-1        c1m5-1        c1m5-6        c2m1-1        c2m2-1        c2m2-5        c2m3-1        c2m4-1        c2m4-3        c2m4-8        c3m1-1        c3m2-3        c3m3-8        c4m1-6        c4m2-4        c4m2-5        c5m1-9
 3.361500E+02  2.970725E-01  1.139760E-04  6.303283E-09  8.417631E-09  9.400797E-09  1.139303E-08  1.598238E-12  7.954156E-13  1.302473E-14  7.408322E-13  1.663204E-12  1.680572E-12  2.269145E-12  2.321864E-17  3.123512E-16  2.349521E-16  1.824616E-16  3.160156E-20  2.113346E-21  6.960267E-01  1.154591E-03  4.041387E-06  2.203680E-07  5.094061E-10  1.723696E-09  1.184626E-12  7.556602E-13  3.527726E-13  4.743301E-13  2.050431E-13  9.097379E-13  5.624661E-03  6.407479E-07  2.485738E-06  2.721738E-09  3.395757E-10  1.847810E-13  4.806514E-13  1.852167E-07  1.049896E-09  2.726454E-10  2.329961E-12  4.217632E-14  1.820013E-14  1.997507E-14  1.005751E-10  1.615835E-13  6.861913E-16  1.198066E-15  6.601525E-17  1.267094E-17  3.644451E-19
 3.371500E+02  2.971175E-01  1.127989E-04  6.124720E-09  8.180981E-09  9.136947E-09  1.107559E-08  1.518320E-12  7.573298E-13  1.243407E-14  7.052964E-13  1.584517E-12  1.600339E-12  2.159848E-12  2.140750E-17  2.898639E-16  2.179742E-16  1.694588E-16  2.851127E-20  1.909146E-21  6.960877E-01  1.137679E-03  3.841494E-06  2.004778E-07  4.493527E-10  1.521962E-09  1.013033E-12  6.488160E-13  3.018137E-13  4.058548E-13  1.758752E-13  7.810932E-13  5.537085E-03  6.133656E-07  2.384683E-06  2.528685E-09  3.017179E-10  1.591332E-13  4.140360E-13  1.789612E-07  9.821218E-10  2.550631E-10  2.107826E-12  3.653403E-14  1.580249E-14  1.730314E-14  9.506957E-11  1.480342E-13  6.070724E-16  1.108119E-15  5.892982E-17  1.132958E-17  3.291131E-19
 3.381500E+02  2.971615E-01  1.116423E-04  5.952400E-09  7.952556E-09  8.882256E-09  1.076911E-08  1.442901E-12  7.213090E-13  1.187399E-14  6.716904E-13  1.510052E-12  1.524444E-12  2.056508E-12  1.974830E-17  2.691305E-16  2.023250E-16  1.574610E-16  2.574078E-20  1.725844E-21  6.961473E-01  1.121126E-03  3.652662E-06  1.824903E-07  3.966893E-10  1.344883E-09  8.671432E-13  5.576109E-13  2.584678E-13  3.476033E-13  1.510015E-13  6.712807E-13  5.451453E-03  5.873204E-07  2.288358E-06  2.350434E-09  2.682801E-10  1.371743E-13  3.569882E-13  1.729572E-07  9.191227E-10  2.387183E-10  1.908100E-12  3.167537E-14  1.373302E-14  1.500226E-14  8.989934E-11  1.356992E-13  5.375024E-16  1.025459E-15  5.264404E-17  1.013766E-17  2.974079E-19
 3.391500E+02  2.972046E-01  1.105058E-04  5.786070E-09  7.732024E-09  8.636354E-09  1.047314E-08  1.371701E-12  6.872296E-13  1.134274E-14  6.398983E-13  1.439560E-12  1.452629E-12  1.958767E-12  1.822745E-17  2.500045E-16  1.878930E-16  1.463847E-16  2.325526E-20  1.561188E-21  6.962057E-01  1.104923E-03  3.474220E-06  1.662136E-07  3.504699E-10  1.189323E-09  7.429833E-13  4.796803E-13  2.215612E-13  2.980001E-13  1.297691E-13  5.774528E-13  5.367713E-03  5.625397E-07  2.196517E-06  2.185772E-09  2.387239E-10  1.183560E-13  3.080874E-13  1.671930E-07  8.605361E-10  2.235173E-10  1.728403E-12  2.748765E-14  1.194517E-14  1.301908E-14  8.504211E-11  1.244631E-13  4.762796E-16  9.494557E-16  4.706344E-17  9.077736E-18  2.689378E-19
 3.401500E+02  2.972467E-01  1.093888E-04  5.625489E-09  7.519069E-09  8.398890E-09  1.018727E-08  1.304461E-12  6.549757E-13  1.083866E-14  6.098118E-13  1.372806E-12  1.384651E-12  1.866288E-12  1.683266E-17  2.323523E-16  1.745768E-16  1.361541E-16  2.102386E-20  1.413180E-21  6.962628E-01  1.089060E-03  3.305540E-06  1.514764E-07  3.098739E-10  1.052560E-09  6.372128E-13  4.130284E-13  1.901065E-13  2.557200E-13  1.116274E-13  4.972059E-13  5.285812E-03  5.389550E-07  2.108924E-06  2.033587E-09  2.125791E-10  1.022137E-13  2.661305E-13  1.616579E-07  8.060288E-10  2.093736E-10  1.566621E-12  2.387492E-14  1.039923E-14  1.130816E-14  8.047719E-11  1.142219E-13  4.223593E-16  8.795356E-16  4.210519E-17  8.134489E-18  2.433551E-19
 3.411500E+02  2.972879E-01  1.082911E-04  5.470425E-09  7.313389E-09  8.169527E-09  9.911104E-09  1.240938E-12  6.244391E-13  1.036022E-14  5.813297E-13  1.309569E-12  1.320284E-12  1.778759E-12  1.555278E-17  2.160520E-16  1.622838E-16  1.266999E-16  1.901924E-20  1.280048E-21  6.963186E-01  1.073528E-03  3.146035E-06  1.381249E-07  2.741892E-10  9.322283E-10  5.470205E-13  3.559687E-13  1.632723E-13  2.196469E-13  9.611184E-14  4.285089E-13  5.205703E-03  5.165021E-07  2.025361E-06  1.892869E-09  1.894348E-10  8.835397E-14  2.300979E-13  1.563414E-07  7.552945E-10  1.962079E-10  1.420875E-12  2.075540E-14  9.061279E-15  9.830787E-15  7.618532E-11  1.048823E-13  3.748329E-16  8.151782E-16  3.769661E-17  7.294461E-18  2.203514E-19
 3.421500E+02  2.973282E-01  1.072121E-04  5.320659E-09  7.114693E-09  7.947944E-09  9.644250E-09  1.180905E-12  5.955187E-13  9.905954E-15  5.543573E-13  1.249645E-12  1.259314E-12  1.695886E-12  1.437771E-17  2.009926E-16  1.509298E-16  1.179587E-16  1.721712E-20  1.160215E-21  6.963732E-01  1.058320E-03  2.995156E-06  1.260219E-07  2.427973E-10  8.262731E-10  4.700378E-13  3.070746E-13  1.403580E-13  1.888399E-13  8.282959E-14  3.696441E-13  5.127335E-03  4.951204E-07  1.945620E-06  1.762691E-09  1.689315E-10  7.644299E-14  1.991243E-13  1.512336E-07  7.080512E-10  1.839473E-10  1.289490E-12  1.805933E-14  7.902301E-15  8.553940E-15  7.214864E-11  9.635993E-14  3.329094E-16  7.559101E-16  3.377388E-17  6.545814E-18  1.996527E-19
 3.431500E+02  2.973676E-01  1.061515E-04  5.175979E-09  6.922707E-09  7.733832E-09  9.386344E-09  1.124151E-12  5.681198E-13  9.474511E-15  5.288060E-13  1.192842E-12  1.201544E-12  1.617396E-12  1.329830E-17  1.870727E-16  1.404379E-16  1.098728E-16  1.559596E-20  1.052282E-21  6.964267E-01  1.043426E-03  2.852391E-06  1.150443E-07  2.151607E-10  7.329055E-10  4.042671E-13  2.651385E-13  1.207722E-13  1.625053E-13  7.144852E-14  3.191572E-13  5.050663E-03  4.747530E-07  1.869504E-06  1.642208E-09  1.507546E-10  6.619733E-14  1.724750E-13  1.463253E-07  6.640397E-10  1.725246E-10  1.170977E-12  1.572717E-14  6.897475E-15  7.449415E-15  6.835055E-11  8.857886E-14  2.958994E-16  7.013007E-16  3.028091E-17  5.878127E-18  1.810158E-19
 3.441500E+02  2.974062E-01  1.051089E-04  5.036186E-09  6.737166E-09  7.526900E-09  9.137037E-09  1.070478E-12  5.421536E-13  9.064612E-15  5.045929E-13  1.138978E-12  1.146788E-12  1.543032E-12  1.230623E-17  1.741998E-16  1.307376E-16  1.023896E-16  1.413661E-20  9.550030E-22  6.964790E-01  1.028839E-03  2.717260E-06  1.050815E-07  1.908115E-10  6.505677E-10  3.480221E-13  2.291370E-13  1.040155E-13  1.399725E-13  6.168742E-14  2.758156E-13  4.975641E-03  4.553463E-07  1.796830E-06  1.530645E-09  1.346284E-10  5.737609E-14  1.495254E-13  1.416075E-07  6.230213E-10  1.618779E-10  1.064006E-12  1.370801E-14  6.025542E-15  6.493113E-15  6.477561E-11  8.147062E-14  2.632019E-16  6.509582E-16  2.716836E-17  5.282219E-18  1.642242E-19
 3.451500E+02  2.974440E-01  1.040839E-04  4.901087E-09  6.557818E-09  7.326867E-09  8.895995E-09  1.019701E-12  5.175372E-13  8.675058E-15  4.816404E-13  1.087886E-12  1.094870E-12  1.472553E-12  1.139395E-17  1.622892E-16  1.217650E-16  9.546059E-17  1.282207E-20  8.672684E-22  6.965302E-01  1.014550E-03  2.589315E-06  9.603473E-08  1.693424E-10  5.779023E-10  2.998781E-13  1.982017E-13  8.966602E-14  1.206746E-13  5.330798E-14  2.385739E-13  4.902225E-03  4.368497E-07  1.727423E-06  1.427295E-09  1.203113E-10  4.977438E-14  1.297441E-13  1.370717E-07  5.847762E-10  1.519504E-10  9.673936E-13  1.195831E-14  5.268273E-15  5.664418E-15  6.140946E-11  7.497339E-14  2.342922E-16  6.045256E-16  2.439280E-17  4.749998E-18  1.490852E-19
 3.461500E+02  2.974809E-01  1.030761E-04  4.770498E-09  6.384423E-09  7.133463E-09  8.662898E-09  9.716488E-13  4.941928E-13  8.304723E-15  4.598756E-13  1.039407E-12  1.045628E-12  1.405735E-12  1.055462E-17  1.512638E-16  1.134615E-16  8.904178E-17  1.163717E-20  7.880908E-22  6.965803E-01  1.000553E-03  2.468133E-06  8.781500E-08  1.503987E-10  5.137254E-10  2.586299E-13  1.715956E-13  7.736639E-14  1.041318E-13  4.610805E-14  2.065446E-13  4.830374E-03  4.192155E-07  1.661117E-06  1.331509E-09  1.075914E-10  4.321772E-14  1.126782E-13  1.327099E-07  5.491017E-10  1.426895E-10  8.800826E-13  1.044079E-14  4.610026E-15  4.945680E-15  5.823874E-11  6.903137E-14  2.087123E-16  5.616777E-16  2.191599E-17  4.274323E-18  1.354273E-19
 3.471500E+02  2.975171E-01  1.020851E-04  4.644244E-09  6.216750E-09  6.946434E-09  8.437441E-09  9.261589E-13  4.720474E-13  7.952550E-15  4.392305E-13  9.933927E-13  9.989090E-13  1.342367E-12  9.781998E-18  1.410527E-16  1.057734E-16  8.309276E-17  1.056845E-20  7.165897E-22  6.966293E-01  9.868389E-04  2.353323E-06  8.034252E-08  1.336708E-10  4.570035E-10  2.232570E-13  1.486922E-13  6.681410E-14  8.993769E-14  3.991597E-14  1.789731E-13  4.760045E-03  4.023988E-07  1.597759E-06  1.242693E-09  9.628237E-11  3.755741E-14  9.794214E-14  1.285146E-07  5.158111E-10  1.340469E-10  8.011291E-13  9.123524E-15  4.037367E-15  4.321772E-15  5.525101E-11  6.359412E-14  1.860615E-16  5.221182E-16  1.970422E-17  3.848891E-18  1.230977E-19
 3.481500E+02  2.975525E-01  1.011106E-04  4.522157E-09  6.054579E-09  6.765534E-09  8.219331E-09  8.830804E-13  4.510327E-13  7.617546E-15  4.196411E-13  9.497036E-13  9.545693E-13  1.282251E-12  9.070422E-18  1.315915E-16  9.865166E-17  7.757653E-17  9.603897E-21  6.519797E-22  6.966774E-01  9.734019E-04  2.244515E-06  7.354558E-08  1.188887E-10  4.068341E-10  1.928949E-13  1.289585E-13  5.775265E-14  7.774777E-14  3.458588E-14  1.552179E-13  4.691200E-03  3.863574E-07  1.537200E-06  1.160303E-09  8.622079E-11  3.266659E-14  8.520651E-14  1.244783E-07  4.847323E-10  1.259779E-10  7.296895E-13  7.979098E-15  3.538750E-15  3.779720E-15  5.243470E-11  5.861605E-14  1.659894E-16  4.855767E-16  1.772774E-17  3.468132E-18  1.119601E-19
 3.491500E+02  2.975872E-01  1.001523E-04  4.404077E-09  5.897699E-09  6.590529E-09  8.008289E-09  8.422720E-13  4.310847E-13  7.298777E-15  4.010476E-13  9.082094E-13  9.124745E-13  1.225202E-12  8.414736E-18  1.228209E-16  9.205155E-17  7.245922E-17  8.732795E-21  5.935599E-22  6.967244E-01  9.602344E-04  2.141364E-06  6.735969E-08  1.058166E-10  3.624281E-10  1.668100E-13  1.119408E-13  4.996437E-14  6.726955E-14  2.999368E-14  1.347325E-13  4.623799E-03  3.710513E-07  1.479301E-06  1.083841E-09  7.726282E-11  2.843697E-14  7.419018E-14  1.205943E-07  4.557063E-10  1.184414E-10  6.650099E-13  6.983996E-15  3.104239E-15  3.308388E-15  4.977902E-11  5.405593E-14  1.481895E-16  4.518063E-16  1.596029E-17  3.127123E-18  1.018930E-19
 3.501500E+02  2.976212E-01  9.920978E-05  4.289850E-09  5.745908E-09  6.421194E-09  7.804046E-09  8.036015E-13  4.121432E-13  6.995363E-15  3.833936E-13  8.687874E-13  8.724984E-13  1.171046E-12  7.810247E-18  1.146866E-16  8.593194E-17  6.770978E-17  7.945595E-21  5.407039E-22  6.967704E-01  9.473299E-04  2.043545E-06  6.172682E-08  9.424819E-11  3.230950E-10  1.443797E-13  9.725242E-14  4.326436E-14  5.825460E-14  2.603373E-14  1.170514E-13  4.557804E-03  3.564429E-07  1.423933E-06  1.012848E-09  6.928192E-11  2.477599E-14  6.465281E-14  1.168559E-07  4.285865E-10  1.113993E-10  6.064155E-13  6.118008E-15  2.725280E-15  2.898204E-15  4.727391E-11  4.987642E-14  1.323929E-16  4.205818E-16  1.437869E-17  2.821506E-18  9.278760E-20
 3.511500E+02  2.976545E-01  9.828273E-05  4.179330E-09  5.599014E-09  6.257314E-09  7.606347E-09  7.669448E-13  3.941518E-13  6.706479E-15  3.666266E-13  8.313225E-13  8.345223E-13  1.119621E-12  7.252679E-18  1.071391E-16  8.025522E-17  6.329974E-17  7.233770E-21  4.928524E-22  6.968155E-01  9.346818E-04  1.950755E-06  5.659476E-08  8.400322E-11  2.882306E-10  1.250746E-13  8.456343E-14  3.749542E-14  5.049167E-14  2.261599E-14  1.017773E-13  4.493180E-03  3.424965E-07  1.370969E-06  9.469036E-10  6.216668E-11  2.160447E-14  5.638876E-14  1.132569E-07  4.032374E-10  1.048166E-10  5.533022E-13  5.363755E-15  2.394499E-15  2.540939E-15  4.491002E-11  4.604373E-14  1.183639E-16  3.916973E-16  1.296242E-17  2.547425E-18  8.454705E-20
 3.521500E+02  2.976870E-01  9.737083E-05  4.072376E-09  5.456832E-09  6.098685E-09  7.414946E-09  7.321860E-13  3.770576E-13  6.431348E-15  3.506969E-13  7.957067E-13  7.984351E-13  1.070773E-12  6.738136E-18  1.001327E-16  7.498691E-17  5.920299E-17  6.589702E-21  4.495047E-22  6.968597E-01  9.222838E-04  1.862709E-06  5.191645E-08  7.492382E-11  2.573053E-10  1.084447E-13  7.359221E-14  3.252379E-14  4.380098E-14  1.966364E-14  8.857121E-14  4.429892E-03  3.291787E-07  1.320293E-06  8.856230E-10  5.581890E-11  1.885463E-14  4.922193E-14  1.097913E-07  3.795339E-10  9.866088E-11  5.051292E-13  4.706280E-15  2.105537E-15  2.229509E-15  4.267859E-11  4.252723E-14  1.058958E-16  3.649648E-16  1.169335E-17  2.301461E-18  7.708457E-20
 3.531500E+02  2.977190E-01  9.647378E-05  3.968854E-09  5.319185E-09  5.945108E-09  7.229608E-09  6.992162E-13  3.608107E-13  6.169236E-15  3.355581E-13  7.618383E-13  7.641323E-13  1.024360E-12  6.263066E-18  9.362574E-17  7.009539E-17  5.539554E-17  6.006582E-21  4.102131E-22  6.969030E-01  9.101296E-04  1.779139E-06  4.764949E-08  6.687170E-11  2.298549E-10  9.410670E-14  6.409809E-14  2.823552E-14  3.802939E-14  1.711111E-14  7.714329E-14  4.367904E-03  3.164576E-07  1.271794E-06  8.286516E-10  5.015201E-11  1.646839E-14  4.300142E-14  1.064535E-07  3.573604E-10  9.290209E-11  4.614113E-13  4.132695E-15  1.852903E-15  1.957813E-15  4.057148E-11  3.929914E-14  9.480708E-17  3.402122E-16  1.055541E-17  2.080584E-18  7.032257E-20
 3.541500E+02  2.977502E-01  9.559126E-05  3.868634E-09  5.185904E-09  5.796397E-09  7.050108E-09  6.679333E-13  3.453645E-13  5.919456E-15  3.211665E-13  7.296219E-13  7.315157E-13  9.802454E-13  5.824226E-18  8.757985E-17  6.555165E-17  5.185538E-17  5.478320E-21  3.745763E-22  6.969454E-01  8.982134E-04  1.699794E-06  4.375566E-08  5.972564E-11  2.054719E-10  8.173391E-14  5.587521E-14  2.453347E-14  3.304633E-14  1.490238E-14  6.724571E-14  4.307185E-03  3.043035E-07  1.225366E-06  7.756638E-10  4.508961E-11  1.439594E-14  3.759775E-14  1.032380E-07  3.366098E-10  8.751252E-11  4.217137E-13  3.631892E-15  1.631855E-15  1.720588E-15  3.858107E-11  3.633429E-14  8.493806E-17  3.172821E-16  9.534375E-18  1.882105E-18  6.419156E-20
 3.551500E+02  2.977808E-01  9.472297E-05  3.771594E-09  5.056826E-09  5.652370E-09  6.876231E-09  6.382418E-13  3.306751E-13  5.681358E-15  3.074811E-13  6.989677E-13  7.004931E-13  9.383035E-13  5.418660E-18  8.195983E-17  6.132907E-17  4.856228E-17  4.999465E-21  3.422351E-22  6.969869E-01  8.865292E-04  1.624440E-06  4.020046E-08  5.337928E-11  1.837988E-10  7.104778E-14  4.874736E-14  2.133475E-14  2.874036E-14  1.298952E-14  5.866633E-14  4.247701E-03  2.926880E-07  1.180911E-06  7.263601E-10  4.056424E-11  1.259452E-14  3.289977E-14  1.001397E-07  3.171834E-10  8.246655E-11  3.856459E-13  3.194283E-15  1.438289E-15  1.513294E-15  3.670026E-11  3.360980E-14  7.614844E-17  2.960305E-16  8.617635E-18  1.703638E-18  5.862934E-20
 3.561500E+02  2.978109E-01  9.386862E-05  3.677616E-09  4.931797E-09  5.512854E-09  6.707771E-09  6.100519E-13  3.167012E-13  5.454330E-15  2.944633E-13  6.697912E-13  6.709777E-13  8.984150E-13  5.043665E-18  7.673338E-17  5.740319E-17  4.549766E-17  4.565135E-21  3.128673E-22  6.970276E-01  8.750716E-04  1.552853E-06  3.695275E-08  4.773925E-11  1.645211E-10  6.181050E-14  4.256355E-14  1.856857E-14  2.501631E-14  1.133150E-14  5.122337E-14  4.189422E-03  2.815844E-07  1.138333E-06  6.804651E-10  3.651628E-11  1.102740E-14  2.881196E-14  9.715376E-08  2.989894E-10  7.774043E-11  3.528575E-13  2.811591E-15  1.268656E-15  1.332011E-15  3.492242E-11  3.110492E-14  6.831473E-17  2.763254E-16  7.793998E-18  1.543061E-18  5.358013E-20
 3.571500E+02  2.978403E-01  9.302794E-05  3.586586E-09  4.810668E-09  5.377684E-09  6.544529E-09  5.832794E-13  3.034039E-13  5.237796E-15  2.820768E-13  6.420131E-13  6.428880E-13  8.604680E-13  4.696772E-18  7.187079E-17  5.375156E-17  4.264442E-17  4.170955E-21  2.861836E-22  6.970675E-01  8.638348E-04  1.484826E-06  3.398440E-08  4.272353E-11  1.473625E-10  5.381885E-14  3.719430E-14  1.617443E-14  2.179281E-14  9.893174E-15  4.476094E-14  4.132317E-03  2.709673E-07  1.097543E-06  6.377253E-10  3.289302E-11  9.662982E-15  2.525217E-14  9.427539E-08  2.819432E-10  7.331219E-11  3.230334E-13  2.476658E-15  1.119881E-15  1.173350E-15  3.324135E-11  2.880078E-14  6.132814E-17  2.580458E-16  7.053527E-18  1.398488E-18  4.899390E-20
 3.581500E+02  2.978691E-01  9.220063E-05  3.498395E-09  4.693295E-09  5.246702E-09  6.386315E-09  5.578451E-13  2.907469E-13  5.031213E-15  2.702876E-13  6.155586E-13  6.161472E-13  8.243573E-13  4.375724E-18  6.734475E-17  5.035353E-17  3.998682E-17  3.813002E-21  2.619247E-22  6.971066E-01  8.528138E-04  1.420164E-06  3.126998E-08  3.825998E-11  1.320798E-10  4.689903E-14  3.252848E-14  1.410053E-14  1.900025E-14  8.644399E-15  3.914525E-14  4.076357E-03  2.608130E-07  1.058457E-06  5.979074E-10  2.964781E-11  8.474091E-15  2.214970E-14  9.150017E-08  2.659663E-10  6.916147E-11  2.958905E-13  2.183295E-15  9.892987E-16  1.034379E-15  3.165124E-11  2.668024E-14  5.509280E-17  2.410811E-16  6.387399E-18  1.268243E-18  4.482577E-20
 3.591500E+02  2.978974E-01  9.138643E-05  3.412941E-09  4.579542E-09  5.119754E-09  6.232948E-09  5.336749E-13  2.786956E-13  4.834067E-15  2.590635E-13  5.903573E-13  5.906831E-13  7.899840E-13  4.078458E-18  6.313014E-17  4.719011E-17  3.751038E-17  3.487756E-21  2.398574E-22  6.971450E-01  8.420032E-04  1.358683E-06  2.878652E-08  3.428515E-11  1.184588E-10  4.090230E-14  2.847063E-14  1.230256E-14  1.657901E-14  7.559306E-15  3.426140E-14  4.021514E-03  2.510987E-07  1.020995E-06  5.607964E-10  2.673936E-11  7.437314E-15  1.944362E-14  8.882385E-08  2.509859E-10  6.526940E-11  2.711740E-13  1.926142E-15  8.745965E-16  9.125602E-16  3.014669E-11  2.472769E-14  4.952416E-17  2.253295E-16  5.787767E-18  1.150830E-18  4.103540E-20
 3.601500E+02  2.979250E-01  9.058507E-05  3.330124E-09  4.469279E-09  4.996695E-09  6.084253E-09  5.106990E-13  2.672179E-13  4.645876E-15  2.483744E-13  5.663430E-13  5.664278E-13  7.572548E-13  3.803085E-18  5.920384E-17  4.424383E-17  3.520178E-17  3.192057E-21  2.197721E-22  6.971825E-01  8.313981E-04  1.300210E-06  2.651322E-08  3.074318E-11  1.063109E-10  3.570122E-14  2.493868E-14  1.074251E-14  1.447798E-14  6.615676E-15  3.001056E-14  3.967759E-03  2.418031E-07  9.850799E-07  5.261943E-10  2.413107E-11  6.532466E-15  1.708141E-14  8.624239E-08  2.369346E-10  6.161851E-11  2.486548E-13  1.700557E-15  7.737667E-16  8.056939E-16  2.872262E-11  2.292895E-14  4.454759E-17  2.106978E-16  5.247652E-18  1.044921E-18  3.758659E-20
 3.611500E+02  2.979522E-01  8.979631E-05  3.249847E-09  4.362379E-09  4.877385E-09  5.940062E-09  4.888518E-13  2.562832E-13  4.466184E-15  2.381919E-13  5.434531E-13  5.433171E-13  7.260821E-13  3.547875E-18  5.554458E-17  4.149862E-17  3.304873E-17  2.923065E-21  2.014805E-22  6.972194E-01  8.209936E-04  1.244581E-06  2.443125E-08  2.758485E-11  9.546963E-11  3.118652E-14  2.186201E-14  9.387797E-15  1.265332E-14  5.794403E-15  2.630773E-14  3.915066E-03  2.329060E-07  9.506404E-07  4.939184E-10  2.179049E-11  5.742137E-15  1.501775E-14  8.375190E-08  2.237498E-10  5.819258E-11  2.281262E-13  1.502513E-15  6.850649E-16  7.118732E-16  2.737429E-11  2.127109E-14  4.009716E-17  1.971003E-16  4.760842E-18  9.493291E-19  3.444675E-20
 3.621500E+02  2.979788E-01  8.901987E-05  3.172020E-09  4.258722E-09  4.761690E-09  5.800217E-09  4.680717E-13  2.458629E-13  4.294558E-15  2.284890E-13  5.216289E-13  5.212908E-13  6.963833E-13  3.311245E-18  5.213274E-17  3.893967E-17  3.103991E-17  2.678229E-21  1.848128E-22  6.972555E-01  8.107848E-04  1.191645E-06  2.252357E-08  2.476676E-11  8.578815E-11  2.726442E-14  1.917980E-14  8.210434E-15  1.106739E-14  5.079050E-15  2.307969E-14  3.863409E-03  2.243881E-07  9.176078E-07  4.638003E-10  1.968885E-11  5.051292E-15  1.321350E-14  8.134870E-08  2.113736E-10  5.497655E-11  2.094021E-13  1.328516E-15  6.069739E-16  6.294433E-16  2.609727E-11  1.974233E-14  3.611463E-17  1.844584E-16  4.321804E-18  8.629962E-19  3.158659E-20
 3.631500E+02  2.980049E-01  8.825553E-05  3.096555E-09  4.158193E-09  4.649480E-09  5.664561E-09  4.483008E-13  2.359299E-13  4.130594E-15  2.192407E-13  5.008150E-13  5.002922E-13  6.680807E-13  3.091743E-18  4.895027E-17  3.655334E-17  2.916488E-17  2.455253E-21  1.696164E-22  6.972909E-01  8.007674E-04  1.141256E-06  2.077472E-08  2.225062E-11  7.713683E-11  2.385440E-14  1.683963E-14  7.186381E-15  9.687850E-15  4.455464E-15  2.026335E-14  3.812762E-03  2.162313E-07  8.859173E-07  4.356847E-10  1.780058E-11  4.446939E-15  1.163483E-14  7.902926E-08  1.997520E-10  5.195647E-11  1.923149E-13  1.175531E-15  5.381736E-16  5.569668E-16  2.488739E-11  1.833196E-14  3.254845E-17  1.726998E-16  3.925607E-18  7.849782E-19  2.897974E-20
 3.641500E+02  2.980305E-01  8.750304E-05  3.023368E-09  4.060679E-09  4.540634E-09  5.532948E-09  4.294845E-13  2.264588E-13  3.973906E-15  2.104231E-13  4.809589E-13  4.802675E-13  6.411010E-13  2.888038E-18  4.598052E-17  3.432705E-17  2.741400E-17  2.252071E-21  1.557538E-22  6.973257E-01  7.909366E-04  1.093280E-06  1.917070E-08  2.000264E-11  6.940112E-11  2.088722E-14  1.479629E-14  6.294965E-15  8.486884E-15  3.911444E-15  1.780428E-14  3.763101E-03  2.084185E-07  8.555074E-07  4.094280E-10  1.610298E-11  3.917841E-15  1.025247E-14  7.679022E-08  1.888352E-10  4.911936E-11  1.767131E-13  1.040921E-15  4.775141E-16  4.931942E-16  2.374077E-11  1.703017E-14  2.935302E-17  1.617581E-16  3.567850E-18  7.144318E-19  2.660242E-20
 3.651500E+02  2.980556E-01  8.676216E-05  2.952377E-09  3.966075E-09  4.435031E-09  5.405235E-09  4.115717E-13  2.174257E-13  3.824132E-15  2.020138E-13  4.620115E-13  4.611664E-13  6.153752E-13  2.698910E-18  4.320811E-17  3.224922E-17  2.577839E-17  2.066823E-21  1.431008E-22  6.973597E-01  7.812882E-04  1.047589E-06  1.769880E-08  1.799295E-11  6.247972E-11  1.830332E-14  1.301075E-14  5.518391E-15  7.440550E-15  3.436469E-15  1.565549E-14  3.714402E-03  2.009333E-07  8.263196E-07  3.848978E-10  1.457589E-11  3.454275E-15  9.041084E-15  7.462836E-08  1.785767E-10  4.645318E-11  1.624600E-13  9.223900E-16  4.239932E-16  4.370390E-16  2.265375E-11  1.582805E-14  2.648795E-17  1.515722E-16  3.244610E-18  6.506035E-19  2.443325E-20
 3.661500E+02  2.980803E-01  8.603266E-05  2.883505E-09  3.874279E-09  4.332558E-09  5.281287E-09  3.945139E-13  2.088078E-13  3.680930E-15  1.939918E-13  4.439261E-13  4.429413E-13  5.908381E-13  2.523238E-18  4.061889E-17  3.030914E-17  2.424984E-17  1.897832E-21  1.315456E-22  6.973932E-01  7.718179E-04  1.004061E-06  1.634749E-08  1.619516E-11  5.628303E-11  1.605142E-14  1.144928E-14  4.841333E-15  6.528221E-15  3.021454E-15  1.377639E-14  3.666642E-03  1.937602E-07  7.982983E-07  3.619718E-10  1.320133E-11  3.047814E-15  7.978725E-15  7.254061E-08  1.689334E-10  4.394675E-11  1.494323E-13  8.179420E-16  3.767366E-16  3.875549E-16  2.162292E-11  1.471744E-14  2.391744E-17  1.420858E-16  2.952380E-18  5.928192E-19  2.245290E-20
 3.671500E+02  2.981044E-01  8.531433E-05  2.816678E-09  3.785192E-09  4.233105E-09  5.160972E-09  3.782658E-13  2.005839E-13  3.543973E-15  1.863370E-13  4.266589E-13  4.255471E-13  5.674284E-13  2.359995E-18  3.819975E-17  2.849696E-17  2.282077E-17  1.743587E-21  1.209873E-22  6.974259E-01  7.625217E-04  9.625834E-07  1.510631E-08  1.458591E-11  5.073170E-11  1.408732E-14  1.008272E-14  4.250579E-15  5.732116E-15  2.658552E-15  1.213187E-14  3.619797E-03  1.868846E-07  7.713910E-07  3.405367E-10  1.196335E-11  2.691158E-15  7.046359E-15  7.052405E-08  1.598650E-10  4.158965E-11  1.375185E-13  7.258365E-16  3.349814E-16  3.439177E-16  2.064507E-11  1.369090E-14  2.160974E-17  1.332473E-16  2.688028E-18  5.404759E-19  2.064395E-20
