#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.725641E+01  5.725817E+01
 2.741500E+02  5.732449E+01  5.732627E+01
 2.751500E+02  5.739213E+01  5.739394E+01
 2.761500E+02  5.745934E+01  5.746118E+01
 2.771500E+02  5.752613E+01  5.752800E+01
 2.781500E+02  5.759249E+01  5.759439E+01
 2.791500E+02  5.765842E+01  5.766036E+01
 2.801500E+02  5.772393E+01  5.772590E+01
 2.811500E+02  5.778902E+01  5.779101E+01
 2.821500E+02  5.785368E+01  5.785571E+01
 2.831500E+02  5.791792E+01  5.791998E+01
 2.841500E+02  5.798174E+01  5.798384E+01
 2.851500E+02  5.804514E+01  5.804727E+01
 2.861500E+02  5.810814E+01  5.811030E+01
 2.871500E+02  5.817073E+01  5.817292E+01
 2.881500E+02  5.823291E+01  5.823514E+01
 2.891500E+02  5.829470E+01  5.829696E+01
 2.901500E+02  5.835610E+01  5.835840E+01
 2.911500E+02  5.841711E+01  5.841944E+01
 2.921500E+02  5.847774E+01  5.848010E+01
 2.931500E+02  5.853800E+01  5.854039E+01
 2.941500E+02  5.859789E+01  5.860032E+01
 2.951500E+02  5.865742E+01  5.865988E+01
 2.961500E+02  5.871660E+01  5.871910E+01
 2.971500E+02  5.877544E+01  5.877797E+01
 2.981500E+02  5.883395E+01  5.883652E+01
 2.991500E+02  5.889213E+01  5.889473E+01
 3.001500E+02  5.895001E+01  5.895264E+01
 3.011500E+02  5.900758E+01  5.901024E+01
 3.021500E+02  5.906485E+01  5.906756E+01
 3.031500E+02  5.912185E+01  5.912459E+01
 3.041500E+02  5.917858E+01  5.918135E+01
 3.051500E+02  5.923505E+01  5.923785E+01
 3.061500E+02  5.929128E+01  5.929411E+01
 3.071500E+02  5.934727E+01  5.935014E+01
 3.081500E+02  5.940304E+01  5.940594E+01
 3.091500E+02  5.945861E+01  5.946153E+01
 3.101500E+02  5.951398E+01  5.951693E+01
 3.111500E+02  5.956916E+01  5.957215E+01
 3.121500E+02  5.962418E+01  5.962719E+01
 3.131500E+02  5.967904E+01  5.968208E+01
 3.141500E+02  5.973375E+01  5.973682E+01
 3.151500E+02  5.978833E+01  5.979143E+01
 3.161500E+02  5.984279E+01  5.984592E+01
 3.171500E+02  5.989714E+01  5.990030E+01
 3.181500E+02  5.995140E+01  5.995458E+01
 3.191500E+02  6.000557E+01  6.000878E+01
 3.201500E+02  6.005967E+01  6.006291E+01
 3.211500E+02  6.011371E+01  6.011698E+01
 3.221500E+02  6.016770E+01  6.017099E+01
 3.231500E+02  6.022164E+01  6.022496E+01
 3.241500E+02  6.027556E+01  6.027890E+01
 3.251500E+02  6.032945E+01  6.033282E+01
 3.261500E+02  6.038333E+01  6.038672E+01
 3.271500E+02  6.043721E+01  6.044062E+01
 3.281500E+02  6.049108E+01  1.423408E+03
 3.291500E+02  4.665578E+01  1.413797E+03
 3.301500E+02  4.674056E+01  5.519249E+01
 3.311500E+02  4.682539E+01  5.527444E+01
 3.321500E+02  4.691025E+01  5.535651E+01
 3.331500E+02  4.699516E+01  5.543870E+01
 3.341500E+02  4.708011E+01  5.552099E+01
 3.351500E+02  4.716509E+01  5.560339E+01
 3.361500E+02  4.725011E+01  5.568589E+01
 3.371500E+02  4.733515E+01  5.576848E+01
 3.381500E+02  4.742022E+01  5.585116E+01
 3.391500E+02  4.750532E+01  5.593393E+01
 3.401500E+02  4.759044E+01  5.601678E+01
 3.411500E+02  4.767559E+01  5.609971E+01
 3.421500E+02  4.776075E+01  5.618271E+01
 3.431500E+02  4.784592E+01  5.626578E+01
 3.441500E+02  4.793112E+01  5.634892E+01
 3.451500E+02  4.801632E+01  5.643212E+01
 3.461500E+02  4.810153E+01  5.651538E+01
 3.471500E+02  4.818676E+01  5.659870E+01
 3.481500E+02  4.827198E+01  5.668207E+01
 3.491500E+02  4.835721E+01  5.676549E+01
 3.501500E+02  4.844245E+01  5.684895E+01
 3.511500E+02  4.852768E+01  5.693245E+01
 3.521500E+02  4.861291E+01  5.701600E+01
 3.531500E+02  4.869814E+01  5.709958E+01
 3.541500E+02  4.878336E+01  5.718319E+01
 3.551500E+02  4.886857E+01  5.726683E+01
 3.561500E+02  4.895377E+01  5.735050E+01
 3.571500E+02  4.903896E+01  5.743419E+01
 3.581500E+02  4.912414E+01  5.751790E+01
 3.591500E+02  4.920930E+01  5.760163E+01
 3.601500E+02  4.929444E+01  5.768538E+01
 3.611500E+02  4.937957E+01  5.776914E+01
 3.621500E+02  4.946468E+01  5.785291E+01
 3.631500E+02  4.954976E+01  5.793669E+01
 3.641500E+02  4.963482E+01  5.802047E+01
 3.651500E+02  4.971985E+01  5.810426E+01
 3.661500E+02  4.980486E+01  5.818805E+01
 3.671500E+02  4.988984E+01  5.827183E+01
 3.681500E+02  4.997478E+01  5.835562E+01
 3.691500E+02  5.005970E+01  5.843939E+01
 3.701500E+02  5.014458E+01  5.852316E+01
 3.711500E+02  5.022943E+01  5.860691E+01
 3.721500E+02  5.031424E+01  5.869066E+01
 3.731500E+02  5.039901E+01  5.877439E+01
 3.741500E+02  5.048375E+01  5.885810E+01
 3.751500E+02  5.056844E+01  5.894179E+01
 3.761500E+02  5.065309E+01  5.902546E+01
 3.771500E+02  5.073770E+01  5.910911E+01
 3.781500E+02  5.082226E+01  5.919273E+01
 3.791500E+02  5.090677E+01  5.927632E+01
 3.801500E+02  5.099124E+01  5.935989E+01
 3.811500E+02  5.107566E+01  5.944343E+01
 3.821500E+02  5.116002E+01  5.952693E+01
 3.831500E+02  5.124434E+01  5.961040E+01
 3.841500E+02  5.132860E+01  5.969384E+01
 3.851500E+02  5.141281E+01  5.977724E+01
 3.861500E+02  5.149696E+01  5.986059E+01
 3.871500E+02  5.158106E+01  5.994391E+01
 3.881500E+02  5.166510E+01  6.002719E+01
 3.891500E+02  5.174908E+01  6.011042E+01
 3.901500E+02  5.183299E+01  6.019361E+01
 3.911500E+02  5.191685E+01  6.027674E+01
 3.921500E+02  5.200065E+01  6.035984E+01
 3.931500E+02  5.208438E+01  6.044288E+01
 3.941500E+02  5.216804E+01  6.052587E+01
 3.951500E+02  5.225164E+01  6.060880E+01
 3.961500E+02  5.233518E+01  6.069169E+01
 3.971500E+02  5.241864E+01  6.077451E+01
 3.981500E+02  5.250204E+01  6.085729E+01
 3.991500E+02  5.258536E+01  6.094030E+01
