#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.401500E+02  3.002956E+01  3.896106E+01
 3.411500E+02  3.003793E+01  3.896091E+01
 3.421500E+02  3.004642E+01  3.896103E+01
 3.431500E+02  3.005501E+01  3.896141E+01
 3.441500E+02  3.006370E+01  3.896204E+01
 3.451500E+02  3.007250E+01  3.896292E+01
 3.461500E+02  3.008139E+01  3.896403E+01
 3.471500E+02  3.009039E+01  3.896538E+01
 3.481500E+02  3.009948E+01  3.896695E+01
 3.491500E+02  3.010866E+01  3.896874E+01
 3.501500E+02  3.011794E+01  3.897075E+01
 3.511500E+02  3.012731E+01  3.897297E+01
 3.521500E+02  3.013677E+01  3.897539E+01
 3.531500E+02  3.014632E+01  3.897802E+01
 3.541500E+02  3.015595E+01  3.898085E+01
 3.551500E+02  3.016568E+01  3.898386E+01
 3.561500E+02  3.017548E+01  3.898707E+01
 3.571500E+02  3.018537E+01  3.899046E+01
 3.581500E+02  3.019534E+01  3.899404E+01
 3.591500E+02  3.020539E+01  3.899779E+01
 3.601500E+02  3.021552E+01  3.900172E+01
 3.611500E+02  3.022572E+01  3.900583E+01
 3.621500E+02  3.023600E+01  3.901009E+01
 3.631500E+02  3.024636E+01  3.901453E+01
 3.641500E+02  3.025679E+01  3.901913E+01
 3.651500E+02  3.026729E+01  3.902389E+01
 3.661500E+02  3.027786E+01  3.902880E+01
 3.671500E+02  3.028850E+01  3.903387E+01
 3.681500E+02  3.029921E+01  3.903909E+01
 3.691500E+02  3.030999E+01  3.904446E+01
 3.701500E+02  3.032083E+01  3.904997E+01
 3.711500E+02  3.033174E+01  3.905563E+01
 3.721500E+02  3.034271E+01  3.906142E+01
 3.731500E+02  3.035375E+01  3.906736E+01
 3.741500E+02  3.036484E+01  3.907343E+01
 3.751500E+02  3.037600E+01  3.907964E+01
 3.761500E+02  3.038722E+01  3.908598E+01
 3.771500E+02  3.039849E+01  3.909244E+01
 3.781500E+02  3.040982E+01  3.909904E+01
 3.791500E+02  3.042121E+01  3.910576E+01
 3.801500E+02  3.043265E+01  3.911260E+01
 3.811500E+02  3.044415E+01  3.911956E+01
 3.821500E+02  3.045570E+01  3.912664E+01
 3.831500E+02  3.046730E+01  3.913384E+01
 3.841500E+02  3.047895E+01  3.914115E+01
 3.851500E+02  3.049066E+01  3.914857E+01
 3.861500E+02  3.050241E+01  3.915610E+01
 3.871500E+02  3.051422E+01  3.916375E+01
 3.881500E+02  3.052607E+01  3.917150E+01
 3.891500E+02  3.053796E+01  3.917935E+01
 3.901500E+02  3.054991E+01  3.918731E+01
 3.911500E+02  3.056189E+01  3.919537E+01
 3.921500E+02  3.057393E+01  3.920353E+01
 3.931500E+02  3.058600E+01  3.921179E+01
 3.941500E+02  3.059812E+01  3.922014E+01
 3.951500E+02  3.061028E+01  3.922859E+01
 3.961500E+02  3.062248E+01  3.923713E+01
 3.971500E+02  3.063473E+01  3.924577E+01
 3.981500E+02  3.064701E+01  3.925449E+01
 3.991500E+02  3.065933E+01  3.926504E+01
