#         T/K          A/kJ          G/kJ
  2.731500000000E+02   3.895896517378E+01   3.896345897284E+01
  2.741500000000E+02   3.882659043652E+01   3.883108593285E+01
  2.751500000000E+02   3.869378780009E+01   3.869828501817E+01
  2.761500000000E+02   3.856055600390E+01   3.856505496721E+01
  2.771500000000E+02   3.842689395860E+01   3.843139468999E+01
  2.781500000000E+02   3.829280075398E+01   3.829730327566E+01
  2.791500000000E+02   3.815827566219E+01   3.816277999567E+01
  2.801500000000E+02   3.802331813996E+01   3.802782430603E+01
  2.811500000000E+02   3.788792783011E+01   3.789243584881E+01
  2.821500000000E+02   3.775210456215E+01   3.775661445272E+01
  2.831500000000E+02   3.761584835208E+01   3.762036013295E+01
  2.841500000000E+02   3.747915940123E+01   3.748367309000E+01
  2.851500000000E+02   3.734203809432E+01   3.734655370774E+01
  2.861500000000E+02   3.720448499668E+01   3.720900255063E+01
  2.871500000000E+02   3.706650085066E+01   3.707102036017E+01
  2.881500000000E+02   3.692808657127E+01   3.693260805048E+01
  2.891500000000E+02   3.678924324091E+01   3.679376670310E+01
  2.901500000000E+02   3.664997210444E+01   3.665449756202E+01
  2.911500000000E+02   3.651027456118E+01   3.651480202573E+01
  2.921500000000E+02   3.637015215955E+01   3.637468164179E+01
  2.931500000000E+02   3.622960658881E+01   3.623413809865E+01
  2.941500000000E+02   3.608863967128E+01   3.609317321784E+01
  2.951500000000E+02   3.594725335441E+01   3.595178894601E+01
  2.961500000000E+02   3.580544970152E+01   3.580998734578E+01
  2.971500000000E+02   3.566323088371E+01   3.566777058750E+01
  2.981500000000E+02   3.552059916881E+01   3.552514093835E+01
  2.991500000000E+02   3.537755692087E+01   3.538210076173E+01
  3.001500000000E+02   3.523410657419E+01   3.523865249133E+01
  3.011500000000E+02   3.509025064095E+01   3.509479863879E+01
  3.021500000000E+02   3.494599169395E+01   3.495054177636E+01
  3.031500000000E+02   3.480133235922E+01   3.480588452962E+01
  3.041500000000E+02   3.465627530745E+01   3.466082956880E+01
  3.051500000000E+02   3.451082324518E+01   3.451537960007E+01
  3.061500000000E+02   3.436497890698E+01   3.436953735763E+01
  3.071500000000E+02   3.421874504700E+01   3.422330559535E+01
  3.081500000000E+02   3.407212443154E+01   3.407668707924E+01
  3.091500000000E+02   3.392511983158E+01   3.392968458010E+01
  3.101500000000E+02   3.377773401606E+01   3.378230086666E+01
  3.111500000000E+02   3.362996974412E+01   3.363453869794E+01
  3.121500000000E+02   3.348182976091E+01   3.348640081900E+01
  3.131500000000E+02   3.333331679031E+01   3.333788995366E+01
  3.141500000000E+02   3.318443352701E+01   3.318900879660E+01
  3.151500000000E+02   3.303518263801E+01   3.303976001483E+01
  3.161500000000E+02   3.288556675113E+01   3.289014623626E+01
  3.171500000000E+02   3.273558845326E+01   3.274017004784E+01
  3.181500000000E+02   3.258525028721E+01   3.258983399254E+01
  3.191500000000E+02   3.243455475092E+01   3.243914056844E+01
  3.201500000000E+02   3.228350427233E+01   3.228809220367E+01
  3.211500000000E+02   3.213210125140E+01   3.213669129842E+01
  3.221500000000E+02   3.198034801201E+01   3.198494017682E+01
  3.231500000000E+02   3.182824682245E+01   3.183284110744E+01
  3.241500000000E+02   3.167579989135E+01   3.168039629921E+01
  3.251500000000E+02   3.152300935147E+01   3.152760788522E+01
  3.261500000000E+02   3.136987728702E+01   3.137447795002E+01
  3.271500000000E+02   3.121640570300E+01   3.122100849900E+01
  3.281500000000E+02   3.106259653916E+01   3.106720147230E+01
  3.291500000000E+02   3.090845166849E+01   3.091305874333E+01
  3.301500000000E+02   3.075397288153E+01   3.075858210305E+01
  3.311500000000E+02   3.059916191618E+01   3.060377328984E+01
  3.321500000000E+02   3.044402042663E+01   3.044863395834E+01
  3.331500000000E+02   3.028854999855E+01   3.029316569473E+01
  3.341500000000E+02   3.013275214570E+01   3.013737001327E+01
  3.351500000000E+02   2.720390891176E+01   2.995969136757E+01
  3.361500000000E+02   2.694022493923E+01   2.970467253530E+01
  3.371500000000E+02   2.667638844721E+01   2.944949531137E+01
  3.381500000000E+02   2.641239970300E+01   2.919416008173E+01
  3.391500000000E+02   2.614825897112E+01   2.893866722674E+01
  3.401500000000E+02   2.588396651328E+01   2.868301712135E+01
  3.411500000000E+02   2.561952258855E+01   2.842721013521E+01
  3.421500000000E+02   2.535492745334E+01   2.817124663279E+01
  3.431500000000E+02   2.509018136152E+01   2.791512697354E+01
  3.441500000000E+02   2.482528456444E+01   2.765885151200E+01
  3.451500000000E+02   2.456023731101E+01   2.740242059790E+01
  3.461500000000E+02   2.429503984775E+01   2.714583457633E+01
  3.471500000000E+02   2.402969241884E+01   2.688909378778E+01
  3.481500000000E+02   2.376419526619E+01   2.663219856831E+01
  3.491500000000E+02   2.349854862945E+01   2.637514924963E+01
  3.501500000000E+02   2.323275274614E+01   2.611794615920E+01
  3.511500000000E+02   2.296680785159E+01   2.586058962035E+01
  3.521500000000E+02   2.270071417909E+01   2.560307995235E+01
  3.531500000000E+02   2.243447195989E+01   2.534541747053E+01
  3.541500000000E+02   2.216808142322E+01   2.508760248637E+01
  3.551500000000E+02   2.190154279639E+01   2.482963530755E+01
  3.561500000000E+02   2.163485630477E+01   2.457151623810E+01
  3.571500000000E+02   2.136802217191E+01   2.431324557842E+01
  3.581500000000E+02   2.110104061949E+01   2.405482362542E+01
  3.591500000000E+02   2.083391186743E+01   2.379625067256E+01
  3.601500000000E+02   2.056663613388E+01   2.353752700993E+01
  3.611500000000E+02   2.029921363530E+01   2.327865292435E+01
  3.621500000000E+02   2.003164458644E+01   2.301962869942E+01
  3.631500000000E+02   1.976392920043E+01   2.276045461559E+01
  3.641500000000E+02   1.949606768878E+01   2.250113095025E+01
  3.651500000000E+02   1.922806026143E+01   2.224165797779E+01
  3.661500000000E+02   1.895990712675E+01   2.198203596964E+01
  3.671500000000E+02   1.869160849162E+01   2.172226519436E+01
  3.681500000000E+02   1.842316456142E+01   2.146234591770E+01
  3.691500000000E+02   1.815457554006E+01   2.120227840267E+01
  3.701500000000E+02   1.788584163005E+01   2.094206290954E+01
  3.711500000000E+02   1.761696303246E+01   2.068169969600E+01
  3.721500000000E+02   1.734793994465E+01   2.042118901493E+01
  3.731500000000E+02   1.707877256985E+01   2.016053112336E+01
  3.741500000000E+02   1.680946110257E+01   1.989972626906E+01
  3.751500000000E+02   1.654000573856E+01   1.963877469967E+01
  3.761500000000E+02   1.627040667225E+01   1.937767666045E+01
  3.771500000000E+02   1.600066409686E+01   1.911643239435E+01
  3.781500000000E+02   1.573077820435E+01   1.885504214204E+01
  3.791500000000E+02   1.546074918548E+01   1.859350614195E+01
  3.801500000000E+02   1.519057722982E+01   1.833182463033E+01
  3.811500000000E+02   1.492026252576E+01   1.806999784127E+01
  3.821500000000E+02   1.464980526055E+01   1.780802600677E+01
  3.831500000000E+02   1.437920562032E+01   1.754590935678E+01
  3.841500000000E+02   1.410846379008E+01   1.728364811922E+01
  3.851500000000E+02   1.383757995375E+01   1.702124252002E+01
  3.861500000000E+02   1.356655429416E+01   1.675869278320E+01
  3.871500000000E+02   1.329538699313E+01   1.649599913083E+01
  3.881500000000E+02   1.302407823139E+01   1.623316178317E+01
  3.891500000000E+02   1.275262818868E+01   1.597018095861E+01
  3.901500000000E+02   1.248103704373E+01   1.570705687375E+01
  3.911500000000E+02   1.220930497428E+01   1.544378974345E+01
  3.921500000000E+02   1.193743215709E+01   1.518037978081E+01
  3.931500000000E+02   1.166541876798E+01   1.491682719725E+01
  3.941500000000E+02   1.139326498179E+01   1.465313220254E+01
  3.951500000000E+02   1.112097097248E+01   1.438929500480E+01
  3.961500000000E+02   1.084853691306E+01   1.412531581054E+01
  3.971500000000E+02   1.057596297566E+01   1.386119482472E+01
  3.981500000000E+02   1.030324933150E+01   1.359693225072E+01
  3.991500000000E+02   1.003039615094E+01   1.333252829044E+01
