#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.221799E+01  5.221969E+01
 2.741500E+02  5.228301E+01  5.228472E+01
 2.751500E+02  5.234769E+01  5.234942E+01
 2.761500E+02  5.241205E+01  5.241380E+01
 2.771500E+02  5.247611E+01  5.247789E+01
 2.781500E+02  5.253988E+01  5.254168E+01
 2.791500E+02  5.260338E+01  5.260520E+01
 2.801500E+02  5.266662E+01  5.266846E+01
 2.811500E+02  5.272962E+01  5.273148E+01
 2.821500E+02  5.279239E+01  5.279427E+01
 2.831500E+02  5.285495E+01  5.285685E+01
 2.841500E+02  5.291733E+01  5.291924E+01
 2.851500E+02  5.297952E+01  5.298145E+01
 2.861500E+02  5.304156E+01  5.304351E+01
 2.871500E+02  5.310345E+01  5.310542E+01
 2.881500E+02  5.316522E+01  5.316720E+01
 2.891500E+02  5.322689E+01  5.322888E+01
 2.901500E+02  5.328846E+01  5.329046E+01
 2.911500E+02  5.334995E+01  5.335196E+01
 2.921500E+02  5.341138E+01  5.341341E+01
 2.931500E+02  5.347277E+01  5.347480E+01
 2.941500E+02  5.353413E+01  5.353617E+01
 2.951500E+02  5.359547E+01  5.359751E+01
 2.961500E+02  5.365680E+01  5.365886E+01
 2.971500E+02  5.371815E+01  5.372021E+01
 2.981500E+02  5.377951E+01  5.378158E+01
 2.991500E+02  5.384091E+01  5.384298E+01
 3.001500E+02  5.390235E+01  5.390443E+01
 3.011500E+02  5.396384E+01  5.396592E+01
 3.021500E+02  5.402539E+01  5.402748E+01
 3.031500E+02  5.408701E+01  5.408910E+01
 3.041500E+02  5.414870E+01  5.415080E+01
 3.051500E+02  5.421048E+01  5.421257E+01
 3.061500E+02  5.427234E+01  5.427444E+01
 3.071500E+02  5.433430E+01  5.433640E+01
 3.081500E+02  5.439635E+01  5.439845E+01
 3.091500E+02  5.445850E+01  5.446060E+01
 3.101500E+02  5.452074E+01  5.452285E+01
 3.111500E+02  5.458309E+01  5.458520E+01
 3.121500E+02  5.464555E+01  5.464765E+01
 3.131500E+02  5.470810E+01  5.471021E+01
 3.141500E+02  5.477076E+01  5.477287E+01
 3.151500E+02  5.483352E+01  5.483562E+01
 3.161500E+02  5.489637E+01  5.489848E+01
 3.171500E+02  5.495932E+01  5.496143E+01
 3.181500E+02  5.502237E+01  5.502448E+01
 3.191500E+02  5.508550E+01  5.508761E+01
 3.201500E+02  5.514872E+01  5.515083E+01
 3.211500E+02  5.521202E+01  5.521414E+01
 3.221500E+02  5.527539E+01  5.527751E+01
 3.231500E+02  5.533884E+01  5.534096E+01
 3.241500E+02  5.540234E+01  5.540447E+01
 3.251500E+02  5.546591E+01  5.546803E+01
 3.261500E+02  5.552952E+01  5.553165E+01
 3.271500E+02  5.559318E+01  5.559531E+01
 3.281500E+02  5.565687E+01  5.565901E+01
 3.291500E+02  5.572060E+01  5.572274E+01
 3.301500E+02  5.578434E+01  5.578649E+01
 3.311500E+02  5.584810E+01  5.585025E+01
 3.321500E+02  5.591186E+01  5.591402E+01
 3.331500E+02  5.597561E+01  5.597778E+01
 3.341500E+02  5.603936E+01  1.431623E+03
 3.351500E+02  4.278295E+01  1.422698E+03
 3.361500E+02  4.285339E+01  5.151560E+01
 3.371500E+02  4.292394E+01  5.158033E+01
 3.381500E+02  4.299459E+01  5.164529E+01
 3.391500E+02  4.306534E+01  5.171045E+01
 3.401500E+02  4.313618E+01  5.177583E+01
 3.411500E+02  4.320711E+01  5.184140E+01
 3.421500E+02  4.327813E+01  5.190717E+01
 3.431500E+02  4.334924E+01  5.197313E+01
 3.441500E+02  4.342043E+01  5.203927E+01
 3.451500E+02  4.349170E+01  5.210559E+01
 3.461500E+02  4.356305E+01  5.217209E+01
 3.471500E+02  4.363447E+01  5.223875E+01
 3.481500E+02  4.370596E+01  5.230558E+01
 3.491500E+02  4.377752E+01  5.237257E+01
 3.501500E+02  4.384915E+01  5.243972E+01
 3.511500E+02  4.392084E+01  5.250702E+01
 3.521500E+02  4.399259E+01  5.257446E+01
 3.531500E+02  4.406440E+01  5.264204E+01
 3.541500E+02  4.413626E+01  5.270976E+01
 3.551500E+02  4.420818E+01  5.277761E+01
 3.561500E+02  4.428015E+01  5.284560E+01
 3.571500E+02  4.435217E+01  5.291370E+01
 3.581500E+02  4.442423E+01  5.298193E+01
 3.591500E+02  4.449634E+01  5.305027E+01
 3.601500E+02  4.456849E+01  5.311873E+01
 3.611500E+02  4.464067E+01  5.318729E+01
 3.621500E+02  4.471290E+01  5.325596E+01
 3.631500E+02  4.478516E+01  5.332473E+01
 3.641500E+02  4.485745E+01  5.339360E+01
 3.651500E+02  4.492978E+01  5.346257E+01
 3.661500E+02  4.500213E+01  5.353162E+01
 3.671500E+02  4.507450E+01  5.360076E+01
 3.681500E+02  4.514691E+01  5.366999E+01
 3.691500E+02  4.521933E+01  5.373929E+01
 3.701500E+02  4.529178E+01  5.380868E+01
 3.711500E+02  4.536424E+01  5.387813E+01
 3.721500E+02  4.543672E+01  5.394766E+01
 3.731500E+02  4.550921E+01  5.401726E+01
 3.741500E+02  4.558172E+01  5.408692E+01
 3.751500E+02  4.565423E+01  5.415664E+01
 3.761500E+02  4.572676E+01  5.422643E+01
 3.771500E+02  4.579929E+01  5.429626E+01
 3.781500E+02  4.587183E+01  5.436616E+01
 3.791500E+02  4.594437E+01  5.443610E+01
 3.801500E+02  4.601691E+01  5.450609E+01
 3.811500E+02  4.608945E+01  5.457613E+01
 3.821500E+02  4.616199E+01  5.464620E+01
 3.831500E+02  4.623453E+01  5.471632E+01
 3.841500E+02  4.630706E+01  5.478648E+01
 3.851500E+02  4.637959E+01  5.485667E+01
 3.861500E+02  4.645211E+01  5.492689E+01
 3.871500E+02  4.652462E+01  5.499715E+01
 3.881500E+02  4.659711E+01  5.506743E+01
 3.891500E+02  4.666960E+01  5.513774E+01
 3.901500E+02  4.674207E+01  5.520807E+01
 3.911500E+02  4.681452E+01  5.527842E+01
 3.921500E+02  4.688696E+01  5.534879E+01
 3.931500E+02  4.695938E+01  5.541917E+01
