#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  3.745227E+01  4.743775E+01
 2.741500E+02  3.748649E+01  4.745836E+01
 2.751500E+02  3.752118E+01  4.746609E+01
 2.761500E+02  3.755633E+01  4.747480E+01
 2.771500E+02  3.759193E+01  4.748447E+01
 2.781500E+02  3.762797E+01  4.749506E+01
 2.791500E+02  3.766445E+01  4.750655E+01
 2.801500E+02  3.770136E+01  4.751892E+01
 2.811500E+02  3.773869E+01  4.753215E+01
 2.821500E+02  3.777643E+01  4.754621E+01
 2.831500E+02  3.781458E+01  4.756108E+01
 2.841500E+02  3.785313E+01  4.757675E+01
 2.851500E+02  3.789208E+01  4.759320E+01
 2.861500E+02  3.793141E+01  4.761042E+01
 2.871500E+02  3.797113E+01  4.762838E+01
 2.881500E+02  3.801121E+01  4.764708E+01
 2.891500E+02  3.805167E+01  4.766649E+01
 2.901500E+02  3.809248E+01  4.768661E+01
 2.911500E+02  3.813365E+01  4.770742E+01
 2.921500E+02  3.817516E+01  4.772891E+01
 2.931500E+02  3.821702E+01  4.775107E+01
 2.941500E+02  3.825921E+01  4.777389E+01
 2.951500E+02  3.830173E+01  4.779735E+01
 2.961500E+02  3.834458E+01  4.782144E+01
 2.971500E+02  3.838774E+01  4.784616E+01
 2.981500E+02  3.843122E+01  4.787148E+01
 2.991500E+02  3.847499E+01  4.789741E+01
 3.001500E+02  3.851907E+01  4.792392E+01
 3.011500E+02  3.856345E+01  4.795102E+01
 3.021500E+02  3.860811E+01  4.797869E+01
 3.031500E+02  3.865305E+01  4.800692E+01
 3.041500E+02  3.869827E+01  4.803570E+01
 3.051500E+02  3.874377E+01  4.806502E+01
 3.061500E+02  3.878952E+01  4.809488E+01
 3.071500E+02  3.883555E+01  4.812526E+01
 3.081500E+02  3.888182E+01  4.815615E+01
 3.091500E+02  3.892835E+01  4.818755E+01
 3.101500E+02  3.897512E+01  4.821945E+01
 3.111500E+02  3.902214E+01  4.825184E+01
 3.121500E+02  3.906939E+01  4.828470E+01
 3.131500E+02  3.911687E+01  4.831804E+01
 3.141500E+02  3.916458E+01  4.835184E+01
 3.151500E+02  3.921251E+01  4.838609E+01
 3.161500E+02  3.926065E+01  4.842079E+01
 3.171500E+02  3.930901E+01  4.845593E+01
 3.181500E+02  3.935758E+01  4.849150E+01
 3.191500E+02  3.940635E+01  4.852749E+01
 3.201500E+02  3.945531E+01  4.856390E+01
 3.211500E+02  3.950447E+01  4.860071E+01
 3.221500E+02  3.955383E+01  4.863792E+01
 3.231500E+02  3.960336E+01  4.867553E+01
 3.241500E+02  3.965308E+01  4.871351E+01
 3.251500E+02  3.970298E+01  4.875188E+01
 3.261500E+02  3.975304E+01  4.879062E+01
 3.271500E+02  3.980328E+01  4.882971E+01
 3.281500E+02  3.985369E+01  4.886917E+01
 3.291500E+02  3.990425E+01  4.890897E+01
 3.301500E+02  3.995497E+01  4.894911E+01
 3.311500E+02  4.000585E+01  4.898959E+01
 3.321500E+02  4.005688E+01  4.903040E+01
 3.331500E+02  4.010805E+01  4.907153E+01
 3.341500E+02  4.015936E+01  4.911297E+01
 3.351500E+02  4.021082E+01  4.915472E+01
 3.361500E+02  4.026241E+01  4.919677E+01
 3.371500E+02  4.031413E+01  4.923912E+01
 3.381500E+02  4.036598E+01  4.928176E+01
 3.391500E+02  4.041796E+01  4.932469E+01
 3.401500E+02  4.047006E+01  4.936788E+01
 3.411500E+02  4.052228E+01  4.941136E+01
 3.421500E+02  4.057461E+01  4.945509E+01
 3.431500E+02  4.062706E+01  4.949909E+01
 3.441500E+02  4.067961E+01  4.954334E+01
 3.451500E+02  4.073227E+01  4.958784E+01
 3.461500E+02  4.078504E+01  4.963258E+01
 3.471500E+02  4.083791E+01  4.967756E+01
 3.481500E+02  4.089087E+01  4.972277E+01
 3.491500E+02  4.094393E+01  4.976821E+01
 3.501500E+02  4.099708E+01  4.981388E+01
 3.511500E+02  4.105032E+01  4.985975E+01
 3.521500E+02  4.110364E+01  4.990584E+01
 3.531500E+02  4.115705E+01  4.995214E+01
 3.541500E+02  4.121054E+01  4.999864E+01
 3.551500E+02  4.126411E+01  5.004533E+01
 3.561500E+02  4.131775E+01  5.009222E+01
 3.571500E+02  4.137147E+01  5.013929E+01
 3.581500E+02  4.142525E+01  5.018655E+01
 3.591500E+02  4.147911E+01  5.023399E+01
 3.601500E+02  4.153303E+01  5.028160E+01
 3.611500E+02  4.158702E+01  5.032938E+01
 3.621500E+02  4.164106E+01  5.037732E+01
 3.631500E+02  4.169517E+01  5.042543E+01
 3.641500E+02  4.174933E+01  5.047369E+01
 3.651500E+02  4.180354E+01  5.052211E+01
 3.661500E+02  4.185781E+01  5.057068E+01
 3.671500E+02  4.191212E+01  5.061939E+01
 3.681500E+02  4.196649E+01  5.066824E+01
 3.691500E+02  4.202090E+01  5.071723E+01
 3.701500E+02  4.207535E+01  5.076635E+01
 3.711500E+02  4.212984E+01  5.081560E+01
 3.721500E+02  4.218438E+01  5.086498E+01
 3.731500E+02  4.223895E+01  5.091448E+01
 3.741500E+02  4.229356E+01  5.096410E+01
 3.751500E+02  4.234820E+01  5.101384E+01
 3.761500E+02  4.240287E+01  5.106369E+01
 3.771500E+02  4.245757E+01  5.111365E+01
 3.781500E+02  4.251230E+01  5.116371E+01
 3.791500E+02  4.256706E+01  5.121387E+01
 3.801500E+02  4.262184E+01  5.126414E+01
 3.811500E+02  4.267664E+01  5.131450E+01
 3.821500E+02  4.273146E+01  5.136495E+01
 3.831500E+02  4.278631E+01  5.141550E+01
 3.841500E+02  4.284117E+01  5.146613E+01
 3.851500E+02  4.289604E+01  5.151684E+01
 3.861500E+02  4.295094E+01  5.156764E+01
 3.871500E+02  4.300584E+01  5.161851E+01
 3.881500E+02  4.306076E+01  5.166946E+01
 3.891500E+02  4.311568E+01  5.172049E+01
 3.901500E+02  4.317061E+01  5.177158E+01
 3.911500E+02  4.322555E+01  5.182274E+01
 3.921500E+02  4.328050E+01  5.187397E+01
 3.931500E+02  4.333545E+01  5.192526E+01
 3.941500E+02  4.339040E+01  5.197661E+01
 3.951500E+02  4.344535E+01  5.202802E+01
 3.961500E+02  4.350031E+01  5.207948E+01
 3.971500E+02  4.355526E+01  5.213100E+01
 3.981500E+02  4.361020E+01  5.218257E+01
 3.991500E+02  4.366515E+01  5.223583E+01
