#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.621500E+02  3.910997E+01  3.911032E+01
 3.631500E+02  3.914930E+01  3.914965E+01
 3.641500E+02  3.918840E+01  3.918875E+01
 3.651500E+02  3.922726E+01  1.556611E+03
 3.661500E+02  2.656531E+01  1.548152E+03
 3.671500E+02  2.657679E+01  3.498181E+01
 3.681500E+02  2.658832E+01  3.499173E+01
 3.691500E+02  2.659990E+01  3.500175E+01
 3.701500E+02  2.661152E+01  3.501186E+01
 3.711500E+02  2.662320E+01  3.502205E+01
 3.721500E+02  2.663492E+01  3.503232E+01
 3.731500E+02  2.664669E+01  3.504268E+01
 3.741500E+02  2.665850E+01  3.505311E+01
 3.751500E+02  2.667037E+01  3.506362E+01
 3.761500E+02  2.668227E+01  3.507421E+01
 3.771500E+02  2.669423E+01  3.508488E+01
 3.781500E+02  2.670622E+01  3.509562E+01
 3.791500E+02  2.671826E+01  3.510643E+01
 3.801500E+02  2.673035E+01  3.511731E+01
 3.811500E+02  2.674247E+01  3.512825E+01
 3.821500E+02  2.675464E+01  3.513927E+01
 3.831500E+02  2.676685E+01  3.515035E+01
 3.841500E+02  2.677910E+01  3.516150E+01
 3.851500E+02  2.679139E+01  3.517272E+01
 3.861500E+02  2.680372E+01  3.518399E+01
 3.871500E+02  2.681609E+01  3.519533E+01
 3.881500E+02  2.682849E+01  3.520672E+01
 3.891500E+02  2.684094E+01  3.521818E+01
 3.901500E+02  2.685342E+01  3.522969E+01
 3.911500E+02  2.686594E+01  3.524127E+01
 3.921500E+02  2.687850E+01  3.525289E+01
 3.931500E+02  2.689110E+01  3.526458E+01
 3.941500E+02  2.690373E+01  3.527631E+01
 3.951500E+02  2.691639E+01  3.528810E+01
 3.961500E+02  2.692909E+01  3.529994E+01
 3.971500E+02  2.694182E+01  3.531184E+01
 3.981500E+02  2.695459E+01  3.532378E+01
 3.991500E+02  2.696739E+01  3.533617E+01
