#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  6.096857E+01  6.097286E+01
 2.741500E+02  6.100161E+01  6.100592E+01
 2.751500E+02  6.103410E+01  6.103843E+01
 2.761500E+02  6.106609E+01  6.107044E+01
 2.771500E+02  6.109762E+01  6.110199E+01
 2.781500E+02  6.112873E+01  6.113313E+01
 2.791500E+02  6.115947E+01  6.116388E+01
 2.801500E+02  6.118988E+01  6.119430E+01
 2.811500E+02  6.121998E+01  6.122442E+01
 2.821500E+02  6.124981E+01  6.125426E+01
 2.831500E+02  6.127939E+01  6.128386E+01
 2.841500E+02  6.130876E+01  6.131324E+01
 2.851500E+02  6.133793E+01  6.134242E+01
 2.861500E+02  6.136692E+01  6.137142E+01
 2.871500E+02  6.139576E+01  6.140027E+01
 2.881500E+02  6.142446E+01  6.142898E+01
 2.891500E+02  6.145303E+01  6.145757E+01
 2.901500E+02  6.148150E+01  6.148605E+01
 2.911500E+02  6.150988E+01  6.151443E+01
 2.921500E+02  6.153817E+01  6.154274E+01
 2.931500E+02  6.156639E+01  6.157098E+01
 2.941500E+02  6.159456E+01  6.159916E+01
 2.951500E+02  6.162268E+01  6.162730E+01
 2.961500E+02  6.165077E+01  6.165540E+01
 2.971500E+02  6.167884E+01  6.168349E+01
 2.981500E+02  6.170691E+01  6.171156E+01
 2.991500E+02  6.173497E+01  6.173964E+01
 3.001500E+02  6.176305E+01  6.176774E+01
 3.011500E+02  6.179116E+01  6.179586E+01
 3.021500E+02  6.181931E+01  6.182403E+01
 3.031500E+02  6.184752E+01  6.185225E+01
 3.041500E+02  6.187579E+01  6.188054E+01
 3.051500E+02  6.190414E+01  6.190890E+01
 3.061500E+02  6.193258E+01  6.193736E+01
 3.071500E+02  6.196113E+01  6.196593E+01
 3.081500E+02  6.198980E+01  6.199461E+01
 3.091500E+02  6.201861E+01  6.202343E+01
 3.101500E+02  6.204756E+01  6.205239E+01
 3.111500E+02  6.207667E+01  6.208152E+01
 3.121500E+02  6.210595E+01  6.211081E+01
 3.131500E+02  6.213542E+01  6.214029E+01
 3.141500E+02  6.216509E+01  6.216997E+01
 3.151500E+02  6.219496E+01  6.219986E+01
 3.161500E+02  6.222506E+01  6.222997E+01
 3.171500E+02  6.225539E+01  6.226031E+01
 3.181500E+02  6.228597E+01  6.229089E+01
 3.191500E+02  6.231680E+01  6.232173E+01
 3.201500E+02  6.234789E+01  6.235284E+01
 3.211500E+02  6.237926E+01  6.238421E+01
 3.221500E+02  6.241091E+01  6.241587E+01
 3.231500E+02  6.244286E+01  6.244782E+01
 3.241500E+02  6.247510E+01  6.248006E+01
 3.251500E+02  6.250764E+01  6.251261E+01
 3.261500E+02  6.254049E+01  6.254547E+01
 3.271500E+02  6.257366E+01  6.257864E+01
 3.281500E+02  6.260715E+01  6.261213E+01
 3.291500E+02  6.264097E+01  6.264595E+01
 3.301500E+02  6.267511E+01  6.268009E+01
 3.311500E+02  6.270958E+01  6.271457E+01
 3.321500E+02  6.274438E+01  6.274937E+01
 3.331500E+02  6.277951E+01  1.412899E+03
 3.341500E+02  5.167588E+01  1.406291E+03
 3.351500E+02  5.174329E+01  6.073559E+01
 3.361500E+02  5.181070E+01  6.079324E+01
 3.371500E+02  5.187811E+01  6.085105E+01
 3.381500E+02  5.194552E+01  6.090901E+01
 3.391500E+02  5.201292E+01  6.096711E+01
 3.401500E+02  5.208032E+01  6.102535E+01
 3.411500E+02  5.214771E+01  6.108373E+01
 3.421500E+02  5.221508E+01  6.114224E+01
 3.431500E+02  5.228245E+01  6.120087E+01
 3.441500E+02  5.234979E+01  6.125962E+01
 3.451500E+02  5.241711E+01  6.131849E+01
 3.461500E+02  5.248442E+01  6.137747E+01
 3.471500E+02  5.255169E+01  6.143655E+01
 3.481500E+02  5.261895E+01  6.149574E+01
 3.491500E+02  5.268617E+01  6.155504E+01
 3.501500E+02  5.275336E+01  6.161442E+01
 3.511500E+02  5.282052E+01  6.167390E+01
 3.521500E+02  5.288765E+01  6.173346E+01
 3.531500E+02  5.295474E+01  6.179311E+01
 3.541500E+02  5.302179E+01  6.185284E+01
 3.551500E+02  5.308880E+01  6.191264E+01
 3.561500E+02  5.315577E+01  6.197252E+01
 3.571500E+02  5.322269E+01  6.203246E+01
 3.581500E+02  5.328957E+01  6.209247E+01
 3.591500E+02  5.335639E+01  6.215254E+01
 3.601500E+02  5.342317E+01  6.221266E+01
 3.611500E+02  5.348990E+01  6.227284E+01
 3.621500E+02  5.355657E+01  6.233307E+01
 3.631500E+02  5.362319E+01  6.239335E+01
 3.641500E+02  5.368975E+01  6.245367E+01
 3.651500E+02  5.375626E+01  6.251404E+01
 3.661500E+02  5.382270E+01  6.257444E+01
 3.671500E+02  5.388908E+01  6.263487E+01
 3.681500E+02  5.395540E+01  6.269533E+01
 3.691500E+02  5.402166E+01  6.275583E+01
 3.701500E+02  5.408785E+01  6.281635E+01
 3.711500E+02  5.415397E+01  6.287689E+01
 3.721500E+02  5.422003E+01  6.293745E+01
 3.731500E+02  5.428602E+01  6.299803E+01
 3.741500E+02  5.435193E+01  6.305862E+01
 3.751500E+02  5.441777E+01  6.311922E+01
 3.761500E+02  5.448354E+01  6.317983E+01
 3.771500E+02  5.454924E+01  6.324045E+01
 3.781500E+02  5.461485E+01  6.330107E+01
 3.791500E+02  5.468039E+01  6.336169E+01
 3.801500E+02  5.474586E+01  6.342231E+01
 3.811500E+02  5.481124E+01  6.348292E+01
 3.821500E+02  5.487655E+01  6.354353E+01
 3.831500E+02  5.494177E+01  6.360413E+01
 3.841500E+02  5.500691E+01  6.366472E+01
 3.851500E+02  5.507196E+01  6.372530E+01
 3.861500E+02  5.513693E+01  6.378586E+01
 3.871500E+02  5.520182E+01  6.384640E+01
 3.881500E+02  5.526662E+01  6.390692E+01
 3.891500E+02  5.533133E+01  6.396742E+01
 3.901500E+02  5.539596E+01  6.402790E+01
 3.911500E+02  5.546049E+01  6.408835E+01
 3.921500E+02  5.552494E+01  6.414878E+01
 3.931500E+02  5.558929E+01  6.420917E+01
 3.941500E+02  5.565355E+01  6.426953E+01
 3.951500E+02  5.571772E+01  6.432986E+01
 3.961500E+02  5.578180E+01  6.439016E+01
 3.971500E+02  5.584578E+01  6.445042E+01
 3.981500E+02  5.590967E+01  6.451064E+01
 3.991500E+02  5.597347E+01  6.457261E+01
