#         T/K          A/kJ          G/kJ
  3.231500000000E+02  -3.010999604768E+00  -3.004896342574E+00
  3.241500000000E+02  -3.209166515867E+00  -3.203058289916E+00
  3.251500000000E+02  -3.407780644275E+00  -3.401667449318E+00
  3.261500000000E+02  -3.606838400434E+00  -3.600720231927E+00
  3.271500000000E+02  -3.806336201510E+00  -3.800213055490E+00
  3.281500000000E+02  -4.006270471561E+00  -4.000142344625E+00
  3.291500000000E+02  -4.206637642475E+00  -4.200504531762E+00
  3.301500000000E+02  -4.407434155013E+00  -4.401296058183E+00
  3.311500000000E+02  -4.608656459925E+00  -4.602513375136E+00
  3.321500000000E+02  -4.810301019124E+00  -4.804152945007E+00
  3.331500000000E+02  -5.012364306890E+00  -5.006211242524E+00
  3.341500000000E+02  -7.956393897424E+00  -5.250007391090E+00
  3.351500000000E+02  -8.243556966890E+00  -5.528173247044E+00
  3.361500000000E+02  -8.530901655201E+00  -5.806530552315E+00
  3.371500000000E+02  -8.818427524095E+00  -6.085078715106E+00
  3.381500000000E+02  -9.106134141189E+00  -6.363817151597E+00
  3.391500000000E+02  -9.394021079812E+00  -6.642745285785E+00
  3.401500000000E+02  -9.682087918845E+00  -6.921862549309E+00
  3.411500000000E+02  -9.970334242564E+00  -7.201168381293E+00
  3.421500000000E+02  -1.025875964049E+01  -7.480662228184E+00
  3.431500000000E+02  -1.054736370724E+01  -7.760343543596E+00
  3.441500000000E+02  -1.083614604239E+01  -8.040211788161E+00
  3.451500000000E+02  -1.112510625035E+01  -8.320266429379E+00
  3.461500000000E+02  -1.141424394018E+01  -8.600506941471E+00
  3.471500000000E+02  -1.170355872555E+01  -8.880932805242E+00
  3.481500000000E+02  -1.199305022452E+01  -9.161543507936E+00
  3.491500000000E+02  -1.228271805951E+01  -9.442338543108E+00
  3.501500000000E+02  -1.257256185710E+01  -9.723317410483E+00
  3.511500000000E+02  -1.286258124798E+01  -1.000447961584E+01
  3.521500000000E+02  -1.315277586683E+01  -1.028582467086E+01
  3.531500000000E+02  -1.344314535218E+01  -1.056735209304E+01
  3.541500000000E+02  -1.373368934634E+01  -1.084906140555E+01
  3.551500000000E+02  -1.402440749532E+01  -1.113095213710E+01
  3.561500000000E+02  -1.431529944867E+01  -1.141302382187E+01
  3.571500000000E+02  -1.460636485946E+01  -1.169527599934E+01
  3.581500000000E+02  -1.489760338415E+01  -1.197770821424E+01
  3.591500000000E+02  -1.518901468250E+01  -1.226032001639E+01
  3.601500000000E+02  -1.548059841752E+01  -1.254311096064E+01
  3.611500000000E+02  -1.577235425535E+01  -1.282608060673E+01
  3.621500000000E+02  -1.606428186522E+01  -1.310922851921E+01
  3.631500000000E+02  -1.635638091935E+01  -1.339255426736E+01
  3.641500000000E+02  -1.664865109287E+01  -1.367605742505E+01
  3.651500000000E+02  -1.694109206378E+01  -1.395973757068E+01
  3.661500000000E+02  -1.723370351285E+01  -1.424359428709E+01
  3.671500000000E+02  -1.752648512358E+01  -1.452762716144E+01
  3.681500000000E+02  -1.781943658210E+01  -1.481183578517E+01
  3.691500000000E+02  -1.811255757717E+01  -1.509621975388E+01
  3.701500000000E+02  -1.840584780004E+01  -1.538077866725E+01
  3.711500000000E+02  -1.869930694446E+01  -1.566551212899E+01
  3.721500000000E+02  -1.899293470659E+01  -1.595041974672E+01
  3.731500000000E+02  -1.928673078495E+01  -1.623550113192E+01
  3.741500000000E+02  -1.958069488036E+01  -1.652075589984E+01
  3.751500000000E+02  -1.987482669592E+01  -1.680618366945E+01
  3.761500000000E+02  -2.016912593693E+01  -1.709178406334E+01
  3.771500000000E+02  -2.046359231084E+01  -1.737755670765E+01
  3.781500000000E+02  -2.075822552721E+01  -1.766350123204E+01
  3.791500000000E+02  -2.105302529770E+01  -1.794961726959E+01
  3.801500000000E+02  -2.134799133597E+01  -1.823590445672E+01
  3.811500000000E+02  -2.164312335766E+01  -1.852236243318E+01
  3.821500000000E+02  -2.193842108037E+01  -1.880899084193E+01
  3.831500000000E+02  -2.223388422359E+01  -1.909578932911E+01
  3.841500000000E+02  -2.252951250867E+01  -1.938275754401E+01
  3.851500000000E+02  -2.282530565879E+01  -1.966989513892E+01
  3.861500000000E+02  -2.312126339892E+01  -1.995720176917E+01
  3.871500000000E+02  -2.341738545580E+01  -2.024467709304E+01
  3.881500000000E+02  -2.371367155787E+01  -2.053232077167E+01
  3.891500000000E+02  -2.401012143525E+01  -2.082013246907E+01
  3.901500000000E+02  -2.430673481974E+01  -2.110811185202E+01
  3.911500000000E+02  -2.460351144475E+01  -2.139625859006E+01
  3.921500000000E+02  -2.490045104528E+01  -2.168457235537E+01
  3.931500000000E+02  -2.519755335791E+01  -2.197305282283E+01
  3.941500000000E+02  -2.549481812103E+01  -2.226169967017E+01
  3.951500000000E+02  -2.579224507366E+01  -2.255051257678E+01
  3.961500000000E+02  -2.608983395719E+01  -2.283949122545E+01
  3.971500000000E+02  -2.638758451418E+01  -2.312863530115E+01
  3.981500000000E+02  -2.668549648860E+01  -2.341794449124E+01
  3.991500000000E+02  -2.698356962559E+01  -2.370741848522E+01
