#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.141500E+02  3.583981E+01  4.541225E+01
 3.151500E+02  3.586018E+01  4.541577E+01
 3.161500E+02  3.588076E+01  4.541973E+01
 3.171500E+02  3.590156E+01  4.542412E+01
 3.181500E+02  3.592258E+01  4.542894E+01
 3.191500E+02  3.594381E+01  4.543418E+01
 3.201500E+02  3.596525E+01  4.543983E+01
 3.211500E+02  3.598689E+01  4.544589E+01
 3.221500E+02  3.600873E+01  4.545236E+01
 3.231500E+02  3.603077E+01  4.545923E+01
 3.241500E+02  3.605300E+01  4.546649E+01
 3.251500E+02  3.607542E+01  4.547413E+01
 3.261500E+02  3.609803E+01  4.548216E+01
 3.271500E+02  3.612082E+01  4.549057E+01
 3.281500E+02  3.614379E+01  4.549934E+01
 3.291500E+02  3.616694E+01  4.550849E+01
 3.301500E+02  3.619025E+01  4.551799E+01
 3.311500E+02  3.621374E+01  4.552786E+01
 3.321500E+02  3.623739E+01  4.553807E+01
 3.331500E+02  3.626120E+01  4.554863E+01
 3.341500E+02  3.628517E+01  4.555953E+01
 3.351500E+02  3.630930E+01  4.557076E+01
 3.361500E+02  3.633358E+01  4.558233E+01
 3.371500E+02  3.635801E+01  4.559422E+01
 3.381500E+02  3.638259E+01  4.560644E+01
 3.391500E+02  3.640731E+01  4.561897E+01
 3.401500E+02  3.643217E+01  4.563181E+01
 3.411500E+02  3.645717E+01  4.564496E+01
 3.421500E+02  3.648230E+01  4.565841E+01
 3.431500E+02  3.650757E+01  4.567215E+01
 3.441500E+02  3.653296E+01  4.568619E+01
 3.451500E+02  3.655848E+01  4.570052E+01
 3.461500E+02  3.658413E+01  4.571512E+01
 3.471500E+02  3.660989E+01  4.573001E+01
 3.481500E+02  3.663577E+01  4.574517E+01
 3.491500E+02  3.666177E+01  4.576060E+01
 3.501500E+02  3.668788E+01  4.577629E+01
 3.511500E+02  3.671410E+01  4.579224E+01
 3.521500E+02  3.674043E+01  4.580845E+01
 3.531500E+02  3.676686E+01  4.582491E+01
 3.541500E+02  3.679340E+01  4.584162E+01
 3.551500E+02  3.682003E+01  4.585857E+01
 3.561500E+02  3.684677E+01  4.587575E+01
 3.571500E+02  3.687360E+01  4.589318E+01
 3.581500E+02  3.690052E+01  4.591083E+01
 3.591500E+02  3.692754E+01  4.592870E+01
 3.601500E+02  3.695464E+01  4.594680E+01
 3.611500E+02  3.698183E+01  4.596512E+01
 3.621500E+02  3.700910E+01  4.598365E+01
 3.631500E+02  3.703646E+01  4.600238E+01
 3.641500E+02  3.706389E+01  4.602133E+01
 3.651500E+02  3.709141E+01  4.604048E+01
 3.661500E+02  3.711900E+01  4.605982E+01
 3.671500E+02  3.714666E+01  4.607936E+01
 3.681500E+02  3.717440E+01  4.609909E+01
 3.691500E+02  3.720221E+01  4.611901E+01
 3.701500E+02  3.723008E+01  4.613911E+01
 3.711500E+02  3.725803E+01  4.615939E+01
 3.721500E+02  3.728603E+01  4.617985E+01
 3.731500E+02  3.731410E+01  4.620048E+01
 3.741500E+02  3.734223E+01  4.622128E+01
 3.751500E+02  3.737042E+01  4.624224E+01
 3.761500E+02  3.739867E+01  4.626337E+01
 3.771500E+02  3.742697E+01  4.628466E+01
 3.781500E+02  3.745533E+01  4.630610E+01
 3.791500E+02  3.748373E+01  4.632770E+01
 3.801500E+02  3.751219E+01  4.634945E+01
 3.811500E+02  3.754070E+01  4.637134E+01
 3.821500E+02  3.756926E+01  4.639338E+01
 3.831500E+02  3.759786E+01  4.641556E+01
 3.841500E+02  3.762651E+01  4.643788E+01
 3.851500E+02  3.765520E+01  4.646033E+01
 3.861500E+02  3.768393E+01  4.648291E+01
 3.871500E+02  3.771271E+01  4.650562E+01
 3.881500E+02  3.774152E+01  4.652846E+01
 3.891500E+02  3.777037E+01  4.655143E+01
 3.901500E+02  3.779925E+01  4.657451E+01
 3.911500E+02  3.782817E+01  4.659771E+01
 3.921500E+02  3.785712E+01  4.662103E+01
 3.931500E+02  3.788611E+01  4.664446E+01
 3.941500E+02  3.791512E+01  4.666800E+01
 3.951500E+02  3.794417E+01  4.669165E+01
 3.961500E+02  3.797324E+01  4.671541E+01
 3.971500E+02  3.800234E+01  4.673927E+01
 3.981500E+02  3.803147E+01  4.676323E+01
 3.991500E+02  3.806062E+01  4.678982E+01
