#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.016982E+01  6.008589E+01
 2.741500E+02  5.023332E+01  6.014082E+01
 2.751500E+02  5.029698E+01  6.018735E+01
 2.761500E+02  5.036080E+01  6.023404E+01
 2.771500E+02  5.042478E+01  6.028090E+01
 2.781500E+02  5.048891E+01  6.032794E+01
 2.791500E+02  5.055318E+01  6.037515E+01
 2.801500E+02  5.061760E+01  6.042254E+01
 2.811500E+02  5.068216E+01  6.047012E+01
 2.821500E+02  5.074686E+01  6.051788E+01
 2.831500E+02  5.081169E+01  6.056582E+01
 2.841500E+02  5.087665E+01  6.061396E+01
 2.851500E+02  5.094174E+01  6.066229E+01
 2.861500E+02  5.100696E+01  6.071081E+01
 2.871500E+02  5.107229E+01  6.075953E+01
 2.881500E+02  5.113773E+01  6.080845E+01
 2.891500E+02  5.120329E+01  6.085757E+01
 2.901500E+02  5.126896E+01  6.090689E+01
 2.911500E+02  5.133473E+01  6.095641E+01
 2.921500E+02  5.140061E+01  6.100614E+01
 2.931500E+02  5.146658E+01  6.105607E+01
 2.941500E+02  5.153264E+01  6.110620E+01
 2.951500E+02  5.159880E+01  6.115654E+01
 2.961500E+02  5.166504E+01  6.120708E+01
 2.971500E+02  5.173137E+01  6.125783E+01
 2.981500E+02  5.179777E+01  6.130878E+01
 2.991500E+02  5.186425E+01  6.135993E+01
 3.001500E+02  5.193080E+01  6.141129E+01
 3.011500E+02  5.199742E+01  6.146285E+01
 3.021500E+02  5.206411E+01  6.151461E+01
 3.031500E+02  5.213085E+01  6.156657E+01
 3.041500E+02  5.219766E+01  6.161873E+01
 3.051500E+02  5.226451E+01  6.167109E+01
 3.061500E+02  5.233142E+01  6.172364E+01
 3.071500E+02  5.239838E+01  6.177639E+01
 3.081500E+02  5.246538E+01  6.182932E+01
 3.091500E+02  5.253242E+01  6.188245E+01
 3.101500E+02  5.259950E+01  6.193576E+01
 3.111500E+02  5.266661E+01  6.198926E+01
 3.121500E+02  5.273376E+01  6.204293E+01
 3.131500E+02  5.280093E+01  6.209679E+01
 3.141500E+02  5.286812E+01  6.215083E+01
 3.151500E+02  5.293534E+01  6.220503E+01
 3.161500E+02  5.300257E+01  6.225941E+01
 3.171500E+02  5.306982E+01  6.231396E+01
 3.181500E+02  5.313708E+01  6.236867E+01
 3.191500E+02  5.320434E+01  6.242354E+01
 3.201500E+02  5.327162E+01  6.247857E+01
 3.211500E+02  5.333889E+01  6.253376E+01
 3.221500E+02  5.340617E+01  6.258909E+01
 3.231500E+02  5.347344E+01  6.264458E+01
 3.241500E+02  5.354071E+01  6.270021E+01
 3.251500E+02  5.360796E+01  6.275598E+01
 3.261500E+02  5.367521E+01  6.281189E+01
 3.271500E+02  5.374244E+01  6.286794E+01
 3.281500E+02  5.380965E+01  6.292411E+01
 3.291500E+02  5.387685E+01  6.298042E+01
 3.301500E+02  5.394402E+01  6.303685E+01
 3.311500E+02  5.401117E+01  6.309339E+01
 3.321500E+02  5.407829E+01  6.315006E+01
 3.331500E+02  5.414538E+01  6.320684E+01
 3.341500E+02  5.421244E+01  6.326372E+01
 3.351500E+02  5.427946E+01  6.332072E+01
 3.361500E+02  5.434645E+01  6.337781E+01
 3.371500E+02  5.441339E+01  6.343501E+01
 3.381500E+02  5.448030E+01  6.349230E+01
 3.391500E+02  5.454716E+01  6.354968E+01
 3.401500E+02  5.461398E+01  6.360715E+01
 3.411500E+02  5.468074E+01  6.366470E+01
 3.421500E+02  5.474746E+01  6.372234E+01
 3.431500E+02  5.481412E+01  6.378005E+01
 3.441500E+02  5.488074E+01  6.383784E+01
 3.451500E+02  5.494729E+01  6.389569E+01
 3.461500E+02  5.501379E+01  6.395362E+01
 3.471500E+02  5.508022E+01  6.401161E+01
 3.481500E+02  5.514660E+01  6.406966E+01
 3.491500E+02  5.521291E+01  6.412776E+01
 3.501500E+02  5.527915E+01  6.418592E+01
 3.511500E+02  5.534533E+01  6.424413E+01
 3.521500E+02  5.541143E+01  6.430239E+01
 3.531500E+02  5.547747E+01  6.436070E+01
 3.541500E+02  5.554344E+01  6.441904E+01
 3.551500E+02  5.560933E+01  6.447742E+01
 3.561500E+02  5.567514E+01  6.453584E+01
 3.571500E+02  5.574088E+01  6.459429E+01
 3.581500E+02  5.580654E+01  6.465276E+01
 3.591500E+02  5.587212E+01  6.471127E+01
 3.601500E+02  5.593761E+01  6.476979E+01
 3.611500E+02  5.600303E+01  6.482834E+01
 3.621500E+02  5.606835E+01  6.488690E+01
 3.631500E+02  5.613360E+01  6.494548E+01
 3.641500E+02  5.619875E+01  6.500407E+01
 3.651500E+02  5.626382E+01  6.506267E+01
 3.661500E+02  5.632880E+01  6.512128E+01
 3.671500E+02  5.639369E+01  6.517988E+01
 3.681500E+02  5.645848E+01  6.523849E+01
 3.691500E+02  5.652318E+01  6.529710E+01
 3.701500E+02  5.658779E+01  6.535571E+01
 3.711500E+02  5.665230E+01  6.541431E+01
 3.721500E+02  5.671671E+01  6.547289E+01
 3.731500E+02  5.678103E+01  6.553147E+01
 3.741500E+02  5.684525E+01  6.559004E+01
 3.751500E+02  5.690937E+01  6.564859E+01
 3.761500E+02  5.697339E+01  6.570712E+01
 3.771500E+02  5.703730E+01  6.576563E+01
 3.781500E+02  5.710111E+01  6.582411E+01
 3.791500E+02  5.716482E+01  6.588257E+01
 3.801500E+02  5.722843E+01  6.594101E+01
 3.811500E+02  5.729193E+01  6.599942E+01
 3.821500E+02  5.735532E+01  6.605779E+01
 3.831500E+02  5.741861E+01  6.611614E+01
 3.841500E+02  5.748179E+01  6.617444E+01
 3.851500E+02  5.754486E+01  6.623272E+01
 3.861500E+02  5.760782E+01  6.629095E+01
 3.871500E+02  5.767067E+01  6.634914E+01
 3.881500E+02  5.773341E+01  6.640729E+01
 3.891500E+02  5.779604E+01  6.646540E+01
 3.901500E+02  5.785856E+01  6.652346E+01
 3.911500E+02  5.792096E+01  6.658147E+01
 3.921500E+02  5.798326E+01  6.663943E+01
 3.931500E+02  5.804543E+01  6.669735E+01
 3.941500E+02  5.810750E+01  6.675521E+01
 3.951500E+02  5.816944E+01  6.681301E+01
 3.961500E+02  5.823128E+01  6.687077E+01
 3.971500E+02  5.829299E+01  6.692846E+01
 3.981500E+02  5.835459E+01  6.698610E+01
 3.991500E+02  5.841608E+01  6.704561E+01
