#         T/K          A/kJ          G/kJ
  3.121500000000E+02  -1.417570350187E+00  -1.413823826987E+00
  3.131500000000E+02  -1.558247435943E+00  -1.554499357442E+00
  3.141500000000E+02  -1.699237847623E+00  -1.695488217470E+00
  3.151500000000E+02  -1.840538772535E+00  -1.836787593984E+00
  3.161500000000E+02  -1.982147502603E+00  -1.978394778513E+00
  3.171500000000E+02  -2.124061431857E+00  -2.120307164695E+00
  3.181500000000E+02  -2.266278053572E+00  -2.262522245415E+00
  3.191500000000E+02  -2.408794958062E+00  -2.405037610599E+00
  3.201500000000E+02  -2.551609830138E+00  -2.547850944673E+00
  3.211500000000E+02  -2.694720446611E+00  -2.690960024061E+00
  3.221500000000E+02  -2.838124674993E+00  -2.834362715891E+00
  3.231500000000E+02  -2.981820469443E+00  -2.978056973939E+00
  3.241500000000E+02  -3.125805870486E+00  -3.122040838348E+00
  3.251500000000E+02  -3.270079002104E+00  -3.266312432718E+00
  3.261500000000E+02  -3.414638069899E+00  -3.410869962272E+00
  3.271500000000E+02  -3.559481359074E+00  -3.555711711831E+00
  3.281500000000E+02  -3.704607233119E+00  -3.700836044504E+00
  3.291500000000E+02  -3.850014130909E+00  -3.846241398788E+00
  3.301500000000E+02  -3.995700566009E+00  -3.991926287868E+00
  3.311500000000E+02  -4.141665124451E+00  -4.137889297396E+00
  3.321500000000E+02  -4.287906463152E+00  -4.284129083909E+00
  3.331500000000E+02  -4.434423308290E+00  -4.430644373207E+00
  3.341500000000E+02  -4.581214453717E+00  -4.577433958763E+00
  3.351500000000E+02  -4.728278759382E+00  -4.724496700143E+00
  3.361500000000E+02  -4.875615149957E+00  -4.871831521641E+00
  3.371500000000E+02  -5.023222613068E+00  -5.019437410504E+00
  3.381500000000E+02  -5.171100198129E+00  -5.167313415764E+00
  3.391500000000E+02  -5.319247012675E+00  -5.315458644576E+00
  3.401500000000E+02  -5.467662231651E+00  -5.463872271504E+00
  3.411500000000E+02  -5.616345074657E+00  -5.612553515768E+00
  3.421500000000E+02  -5.765294825793E+00  -5.761501661085E+00
  3.431500000000E+02  -5.914510822931E+00  -5.910716044947E+00
  3.441500000000E+02  -6.063992455933E+00  -6.060196056832E+00
  3.451500000000E+02  -6.213739168031E+00  -6.209941139591E+00
  3.461500000000E+02  -6.363750452947E+00  -6.359950786563E+00
  3.471500000000E+02  -6.514025855567E+00  -6.510224542252E+00
  3.481500000000E+02  -6.664564967436E+00  -6.660761997817E+00
  3.491500000000E+02  -6.815367428895E+00  -6.811562793218E+00
  3.501500000000E+02  -6.966432926247E+00  -6.962626614372E+00
  3.511500000000E+02  -1.000283460185E+01  -7.193784925489E+00
  3.521500000000E+02  -1.024977431549E+01  -7.431540390767E+00
  3.531500000000E+02  -1.049685041094E+01  -7.669443807361E+00
  3.541500000000E+02  -1.074406248370E+01  -7.907494602022E+00
  3.551500000000E+02  -1.099141013493E+01  -8.145692209488E+00
  3.561500000000E+02  -1.123889297162E+01  -8.384036072593E+00
  3.571500000000E+02  -1.148651060531E+01  -8.622525641039E+00
  3.581500000000E+02  -1.173426265365E+01  -8.861160372848E+00
  3.591500000000E+02  -1.198214873912E+01  -9.099939733119E+00
  3.601500000000E+02  -1.223016848920E+01  -9.338863194160E+00
  3.611500000000E+02  -1.247832153621E+01  -9.577930235337E+00
  3.621500000000E+02  -1.272660751726E+01  -9.817140342930E+00
  3.631500000000E+02  -1.297502607404E+01  -1.005649301000E+01
  3.641500000000E+02  -1.322357685278E+01  -1.029598773623E+01
  3.651500000000E+02  -1.347225950408E+01  -1.053562402782E+01
  3.661500000000E+02  -1.372107368283E+01  -1.077540139736E+01
  3.671500000000E+02  -1.397001904811E+01  -1.101531936366E+01
  3.681500000000E+02  -1.421909526306E+01  -1.125537745166E+01
  3.691500000000E+02  -1.446830199481E+01  -1.149557519230E+01
  3.701500000000E+02  -1.471763891433E+01  -1.173591212243E+01
  3.711500000000E+02  -1.496710569642E+01  -1.197638778462E+01
  3.721500000000E+02  -1.521670201952E+01  -1.221700172712E+01
  3.731500000000E+02  -1.546642756570E+01  -1.245775350372E+01
  3.741500000000E+02  -1.571628202054E+01  -1.269864267364E+01
  3.751500000000E+02  -1.596626507304E+01  -1.293966880142E+01
  3.761500000000E+02  -1.621637641555E+01  -1.318083145683E+01
  3.771500000000E+02  -1.646661574368E+01  -1.342213021476E+01
  3.781500000000E+02  -1.671698275625E+01  -1.366356465512E+01
  3.791500000000E+02  -1.696747715516E+01  -1.390513436276E+01
  3.801500000000E+02  -1.721809864540E+01  -1.414683892733E+01
  3.811500000000E+02  -1.746884693490E+01  -1.438867794325E+01
  3.821500000000E+02  -1.771972173450E+01  -1.463065100958E+01
  3.831500000000E+02  -1.797072275788E+01  -1.487275772993E+01
  3.841500000000E+02  -1.822184972152E+01  -1.511499771238E+01
  3.851500000000E+02  -1.847310234456E+01  -1.535737056943E+01
  3.861500000000E+02  -1.872448034885E+01  -1.559987591784E+01
  3.871500000000E+02  -1.897598345878E+01  -1.584251337862E+01
  3.881500000000E+02  -1.922761140132E+01  -1.608528257694E+01
  3.891500000000E+02  -1.947936390590E+01  -1.632818314201E+01
  3.901500000000E+02  -1.973124070437E+01  -1.657121470704E+01
  3.911500000000E+02  -1.998324153097E+01  -1.681437690918E+01
  3.921500000000E+02  -2.023536612227E+01  -1.705766938939E+01
  3.931500000000E+02  -2.048761421709E+01  -1.730109179244E+01
  3.941500000000E+02  -2.073998555651E+01  -1.754464376679E+01
  3.951500000000E+02  -2.099247988377E+01  -1.778832496454E+01
  3.961500000000E+02  -2.124509694424E+01  -1.803213504137E+01
  3.971500000000E+02  -2.149783648542E+01  -1.827607365645E+01
  3.981500000000E+02  -2.175069825682E+01  -1.852014047242E+01
  3.991500000000E+02  -2.200368201036E+01  -1.876433515566E+01
