#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.636053E+01  4.636242E+01
 2.741500E+02  4.640851E+01  4.641040E+01
 2.751500E+02  4.645636E+01  4.645825E+01
 2.761500E+02  4.650410E+01  4.650598E+01
 2.771500E+02  4.655176E+01  4.655364E+01
 2.781500E+02  4.659937E+01  4.660125E+01
 2.791500E+02  4.664695E+01  4.664882E+01
 2.801500E+02  4.669452E+01  4.669638E+01
 2.811500E+02  4.674209E+01  4.674394E+01
 2.821500E+02  4.678968E+01  4.679152E+01
 2.831500E+02  4.683730E+01  4.683912E+01
 2.841500E+02  4.688495E+01  4.688676E+01
 2.851500E+02  4.693264E+01  4.693445E+01
 2.861500E+02  4.698038E+01  4.698217E+01
 2.871500E+02  4.702817E+01  4.702995E+01
 2.881500E+02  4.707601E+01  4.707778E+01
 2.891500E+02  4.712391E+01  4.712566E+01
 2.901500E+02  4.717185E+01  4.717359E+01
 2.911500E+02  4.721984E+01  4.722157E+01
 2.921500E+02  4.726787E+01  4.726959E+01
 2.931500E+02  4.731594E+01  4.731765E+01
 2.941500E+02  4.736405E+01  4.736575E+01
 2.951500E+02  4.741219E+01  4.741387E+01
 2.961500E+02  4.746035E+01  4.746203E+01
 2.971500E+02  4.750854E+01  4.751020E+01
 2.981500E+02  4.755674E+01  4.755839E+01
 2.991500E+02  4.760495E+01  4.760659E+01
 3.001500E+02  4.765316E+01  4.765480E+01
 3.011500E+02  4.770137E+01  4.770300E+01
 3.021500E+02  4.774958E+01  4.775120E+01
 3.031500E+02  4.779777E+01  4.779938E+01
 3.041500E+02  4.784594E+01  4.784754E+01
 3.051500E+02  4.789408E+01  4.789568E+01
 3.061500E+02  4.794220E+01  4.794379E+01
 3.071500E+02  4.799028E+01  4.799186E+01
 3.081500E+02  4.803832E+01  4.803989E+01
 3.091500E+02  4.808631E+01  4.808788E+01
 3.101500E+02  4.813425E+01  4.813581E+01
 3.111500E+02  4.818213E+01  4.818369E+01
 3.121500E+02  4.822995E+01  4.823150E+01
 3.131500E+02  4.827770E+01  4.827925E+01
 3.141500E+02  4.832537E+01  4.832692E+01
 3.151500E+02  4.837297E+01  4.837452E+01
 3.161500E+02  4.842049E+01  4.842203E+01
 3.171500E+02  4.846792E+01  4.846946E+01
 3.181500E+02  4.851525E+01  4.851679E+01
 3.191500E+02  4.856248E+01  4.856402E+01
 3.201500E+02  4.860962E+01  4.861115E+01
 3.211500E+02  4.865664E+01  4.865818E+01
 3.221500E+02  4.870355E+01  4.870508E+01
 3.231500E+02  4.875034E+01  4.875188E+01
 3.241500E+02  4.879701E+01  4.879854E+01
 3.251500E+02  4.884355E+01  4.884509E+01
 3.261500E+02  4.888995E+01  4.889149E+01
 3.271500E+02  4.893622E+01  4.893776E+01
 3.281500E+02  4.898235E+01  4.898389E+01
 3.291500E+02  4.902833E+01  4.902987E+01
 3.301500E+02  4.907416E+01  4.907570E+01
 3.311500E+02  4.911983E+01  4.912138E+01
 3.321500E+02  4.916533E+01  4.916689E+01
 3.331500E+02  4.921068E+01  4.921223E+01
 3.341500E+02  4.925585E+01  4.925741E+01
 3.351500E+02  4.930084E+01  4.930241E+01
 3.361500E+02  4.934565E+01  4.934723E+01
 3.371500E+02  4.939028E+01  4.939186E+01
 3.381500E+02  4.943472E+01  4.943630E+01
 3.391500E+02  4.947896E+01  4.948055E+01
 3.401500E+02  4.952301E+01  4.952461E+01
 3.411500E+02  4.956685E+01  4.956845E+01
 3.421500E+02  4.961048E+01  4.961209E+01
 3.431500E+02  4.965390E+01  4.965552E+01
 3.441500E+02  4.969711E+01  4.969873E+01
 3.451500E+02  4.974009E+01  4.974172E+01
 3.461500E+02  4.978285E+01  4.978449E+01
 3.471500E+02  4.982537E+01  4.982702E+01
 3.481500E+02  4.986766E+01  4.986932E+01
 3.491500E+02  4.990972E+01  4.991139E+01
 3.501500E+02  4.995153E+01  1.452574E+03
 3.511500E+02  3.883865E+01  1.446052E+03
 3.521500E+02  3.886749E+01  4.804595E+01
 3.531500E+02  3.889644E+01  4.806342E+01
 3.541500E+02  3.892549E+01  4.808115E+01
 3.551500E+02  3.895465E+01  4.809916E+01
 3.561500E+02  3.898391E+01  4.811743E+01
 3.571500E+02  3.901326E+01  4.813595E+01
 3.581500E+02  3.904271E+01  4.815473E+01
 3.591500E+02  3.907225E+01  4.817375E+01
 3.601500E+02  3.910188E+01  4.819302E+01
 3.611500E+02  3.913159E+01  4.821253E+01
 3.621500E+02  3.916139E+01  4.823228E+01
 3.631500E+02  3.919128E+01  4.825225E+01
 3.641500E+02  3.922124E+01  4.827245E+01
 3.651500E+02  3.925128E+01  4.829287E+01
 3.661500E+02  3.928140E+01  4.831350E+01
 3.671500E+02  3.931159E+01  4.833435E+01
 3.681500E+02  3.934185E+01  4.835541E+01
 3.691500E+02  3.937218E+01  4.837667E+01
 3.701500E+02  3.940257E+01  4.839813E+01
 3.711500E+02  3.943303E+01  4.841978E+01
 3.721500E+02  3.946356E+01  4.844163E+01
 3.731500E+02  3.949414E+01  4.846367E+01
 3.741500E+02  3.952478E+01  4.848589E+01
 3.751500E+02  3.955548E+01  4.850829E+01
 3.761500E+02  3.958624E+01  4.853086E+01
 3.771500E+02  3.961704E+01  4.855361E+01
 3.781500E+02  3.964790E+01  4.857653E+01
 3.791500E+02  3.967881E+01  4.859961E+01
 3.801500E+02  3.970976E+01  4.862286E+01
 3.811500E+02  3.974076E+01  4.864626E+01
 3.821500E+02  3.977181E+01  4.866982E+01
 3.831500E+02  3.980289E+01  4.869353E+01
 3.841500E+02  3.983402E+01  4.871739E+01
 3.851500E+02  3.986519E+01  4.874140E+01
 3.861500E+02  3.989639E+01  4.876554E+01
 3.871500E+02  3.992763E+01  4.878983E+01
 3.881500E+02  3.995890E+01  4.881425E+01
 3.891500E+02  3.999021E+01  4.883880E+01
 3.901500E+02  4.002155E+01  4.886348E+01
 3.911500E+02  4.005292E+01  4.888829E+01
 3.921500E+02  4.008432E+01  4.891322E+01
 3.931500E+02  4.011574E+01  4.893827E+01
 3.941500E+02  4.014719E+01  4.896344E+01
 3.951500E+02  4.017867E+01  4.898872E+01
 3.961500E+02  4.021016E+01  4.901412E+01
 3.971500E+02  4.024168E+01  4.903962E+01
 3.981500E+02  4.027322E+01  4.906524E+01
 3.991500E+02  4.030478E+01  4.909385E+01
