#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.601500E+02  4.549084E+01  5.448957E+01
 3.611500E+02  4.554087E+01  5.453018E+01
 3.621500E+02  4.559095E+01  5.457100E+01
 3.631500E+02  4.564108E+01  5.461200E+01
 3.641500E+02  4.569124E+01  5.465319E+01
 3.651500E+02  4.574145E+01  5.469456E+01
 3.661500E+02  4.579169E+01  5.473610E+01
 3.671500E+02  4.584197E+01  5.477782E+01
 3.681500E+02  4.589227E+01  5.481970E+01
 3.691500E+02  4.594261E+01  5.486175E+01
 3.701500E+02  4.599298E+01  5.490395E+01
 3.711500E+02  4.604337E+01  5.494631E+01
 3.721500E+02  4.609378E+01  5.498882E+01
 3.731500E+02  4.614422E+01  5.503147E+01
 3.741500E+02  4.619467E+01  5.507426E+01
 3.751500E+02  4.624514E+01  5.511719E+01
 3.761500E+02  4.629563E+01  5.516026E+01
 3.771500E+02  4.634613E+01  5.520345E+01
 3.781500E+02  4.639664E+01  5.524677E+01
 3.791500E+02  4.644716E+01  5.529021E+01
 3.801500E+02  4.649769E+01  5.533377E+01
 3.811500E+02  4.654823E+01  5.537744E+01
 3.821500E+02  4.659877E+01  5.542122E+01
 3.831500E+02  4.664931E+01  5.546511E+01
 3.841500E+02  4.669985E+01  5.550910E+01
 3.851500E+02  4.675039E+01  5.555320E+01
 3.861500E+02  4.680093E+01  5.559739E+01
 3.871500E+02  4.685147E+01  5.564167E+01
 3.881500E+02  4.690200E+01  5.568604E+01
 3.891500E+02  4.695252E+01  5.573050E+01
 3.901500E+02  4.700303E+01  5.577505E+01
 3.911500E+02  4.705354E+01  5.581967E+01
 3.921500E+02  4.710403E+01  5.586438E+01
 3.931500E+02  4.715451E+01  5.590916E+01
 3.941500E+02  4.720497E+01  5.595401E+01
 3.951500E+02  4.725542E+01  5.599893E+01
 3.961500E+02  4.730586E+01  5.604391E+01
 3.971500E+02  4.735627E+01  5.608896E+01
 3.981500E+02  4.740666E+01  5.613408E+01
 3.991500E+02  4.745704E+01  5.618183E+01
