#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.561500E+02  5.509169E+01  6.349483E+01
 3.571500E+02  5.517517E+01  6.357671E+01
 3.581500E+02  5.525855E+01  6.365851E+01
 3.591500E+02  5.534182E+01  6.374025E+01
 3.601500E+02  5.542499E+01  6.382190E+01
 3.611500E+02  5.550804E+01  6.390349E+01
 3.621500E+02  5.559099E+01  6.398499E+01
 3.631500E+02  5.567382E+01  6.406642E+01
 3.641500E+02  5.575654E+01  6.414777E+01
 3.651500E+02  5.583915E+01  6.422903E+01
 3.661500E+02  5.592164E+01  6.431021E+01
 3.671500E+02  5.600402E+01  6.439131E+01
 3.681500E+02  5.608628E+01  6.447231E+01
 3.691500E+02  5.616843E+01  6.455323E+01
 3.701500E+02  5.625046E+01  6.463406E+01
 3.711500E+02  5.633237E+01  6.471479E+01
 3.721500E+02  5.641416E+01  6.479544E+01
 3.731500E+02  5.649584E+01  6.487598E+01
 3.741500E+02  5.657739E+01  6.495643E+01
 3.751500E+02  5.665882E+01  6.503679E+01
 3.761500E+02  5.674013E+01  6.511704E+01
 3.771500E+02  5.682132E+01  6.519720E+01
 3.781500E+02  5.690239E+01  6.527725E+01
 3.791500E+02  5.698333E+01  6.535720E+01
 3.801500E+02  5.706415E+01  6.543705E+01
 3.811500E+02  5.714484E+01  6.551679E+01
 3.821500E+02  5.722541E+01  6.559643E+01
 3.831500E+02  5.730585E+01  6.567596E+01
 3.841500E+02  5.738617E+01  6.575539E+01
 3.851500E+02  5.746636E+01  6.583470E+01
 3.861500E+02  5.754642E+01  6.591390E+01
 3.871500E+02  5.762635E+01  6.599300E+01
 3.881500E+02  5.770615E+01  6.607198E+01
 3.891500E+02  5.778583E+01  6.615085E+01
 3.901500E+02  5.786538E+01  6.622960E+01
 3.911500E+02  5.794479E+01  6.630824E+01
 3.921500E+02  5.802408E+01  6.638677E+01
 3.931500E+02  5.810323E+01  6.646518E+01
 3.941500E+02  5.818225E+01  6.654347E+01
 3.951500E+02  5.826115E+01  6.662165E+01
 3.961500E+02  5.833991E+01  6.669971E+01
 3.971500E+02  5.841853E+01  6.677765E+01
 3.981500E+02  5.849703E+01  6.685547E+01
 3.991500E+02  5.857539E+01  6.693349E+01
