#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  3.951589E+01  4.946040E+01
 2.741500E+02  3.955910E+01  4.948991E+01
 2.751500E+02  3.960279E+01  4.950644E+01
 2.761500E+02  3.964694E+01  4.952392E+01
 2.771500E+02  3.969155E+01  4.954235E+01
 2.781500E+02  3.973660E+01  4.956170E+01
 2.791500E+02  3.978210E+01  4.958194E+01
 2.801500E+02  3.982804E+01  4.960305E+01
 2.811500E+02  3.987439E+01  4.962503E+01
 2.821500E+02  3.992116E+01  4.964784E+01
 2.831500E+02  3.996835E+01  4.967148E+01
 2.841500E+02  4.001593E+01  4.969592E+01
 2.851500E+02  4.006390E+01  4.972116E+01
 2.861500E+02  4.011226E+01  4.974716E+01
 2.871500E+02  4.016100E+01  4.977393E+01
 2.881500E+02  4.021011E+01  4.980145E+01
 2.891500E+02  4.025959E+01  4.982970E+01
 2.901500E+02  4.030942E+01  4.985866E+01
 2.911500E+02  4.035959E+01  4.988834E+01
 2.921500E+02  4.041011E+01  4.991870E+01
 2.931500E+02  4.046097E+01  4.994975E+01
 2.941500E+02  4.051215E+01  4.998146E+01
 2.951500E+02  4.056366E+01  5.001383E+01
 2.961500E+02  4.061548E+01  5.004684E+01
 2.971500E+02  4.066761E+01  5.008049E+01
 2.981500E+02  4.072005E+01  5.011476E+01
 2.991500E+02  4.077278E+01  5.014963E+01
 3.001500E+02  4.082579E+01  5.018511E+01
 3.011500E+02  4.087910E+01  5.022118E+01
 3.021500E+02  4.093268E+01  5.025782E+01
 3.031500E+02  4.098653E+01  5.029503E+01
 3.041500E+02  4.104065E+01  5.033279E+01
 3.051500E+02  4.109503E+01  5.037110E+01
 3.061500E+02  4.114966E+01  5.040995E+01
 3.071500E+02  4.120454E+01  5.044932E+01
 3.081500E+02  4.125966E+01  5.048920E+01
 3.091500E+02  4.131502E+01  5.052960E+01
 3.101500E+02  4.137062E+01  5.057049E+01
 3.111500E+02  4.142644E+01  5.061186E+01
 3.121500E+02  4.148248E+01  5.065371E+01
 3.131500E+02  4.153874E+01  5.069604E+01
 3.141500E+02  4.159522E+01  5.073882E+01
 3.151500E+02  4.165189E+01  5.078205E+01
 3.161500E+02  4.170877E+01  5.082572E+01
 3.171500E+02  4.176585E+01  5.086982E+01
 3.181500E+02  4.182312E+01  5.091435E+01
 3.191500E+02  4.188058E+01  5.095929E+01
 3.201500E+02  4.193822E+01  5.100463E+01
 3.211500E+02  4.199603E+01  5.105038E+01
 3.221500E+02  4.205402E+01  5.109651E+01
 3.231500E+02  4.211219E+01  5.114303E+01
 3.241500E+02  4.217051E+01  5.118992E+01
 3.251500E+02  4.222900E+01  5.123717E+01
 3.261500E+02  4.228764E+01  5.128479E+01
 3.271500E+02  4.234644E+01  5.133275E+01
 3.281500E+02  4.240538E+01  5.138106E+01
 3.291500E+02  4.246447E+01  5.142970E+01
 3.301500E+02  4.252370E+01  5.147867E+01
 3.311500E+02  4.258307E+01  5.152796E+01
 3.321500E+02  4.264257E+01  5.157756E+01
 3.331500E+02  4.270220E+01  5.162747E+01
 3.341500E+02  4.276195E+01  5.167768E+01
 3.351500E+02  4.282182E+01  5.172818E+01
 3.361500E+02  4.288182E+01  5.177896E+01
 3.371500E+02  4.294192E+01  5.183003E+01
 3.381500E+02  4.300214E+01  5.188137E+01
 3.391500E+02  4.306247E+01  5.193297E+01
 3.401500E+02  4.312290E+01  5.198484E+01
 3.411500E+02  4.318343E+01  5.203696E+01
 3.421500E+02  4.324406E+01  5.208932E+01
 3.431500E+02  4.330479E+01  5.214193E+01
 3.441500E+02  4.336560E+01  5.219478E+01
 3.451500E+02  4.342651E+01  5.224785E+01
 3.461500E+02  4.348750E+01  5.230115E+01
 3.471500E+02  4.354857E+01  5.235467E+01
 3.481500E+02  4.360972E+01  5.240840E+01
 3.491500E+02  4.367095E+01  5.246234E+01
 3.501500E+02  4.373225E+01  5.251648E+01
 3.511500E+02  4.379362E+01  5.257081E+01
 3.521500E+02  4.385506E+01  5.262534E+01
 3.531500E+02  4.391656E+01  5.268006E+01
 3.541500E+02  4.397813E+01  5.273496E+01
 3.551500E+02  4.403976E+01  5.279003E+01
 3.561500E+02  4.410144E+01  5.284528E+01
 3.571500E+02  4.416318E+01  5.290069E+01
 3.581500E+02  4.422497E+01  5.295627E+01
 3.591500E+02  4.428681E+01  5.301201E+01
 3.601500E+02  4.434870E+01  5.306789E+01
 3.611500E+02  4.441063E+01  5.312393E+01
 3.621500E+02  4.447261E+01  5.318011E+01
 3.631500E+02  4.453463E+01  5.323644E+01
 3.641500E+02  4.459668E+01  5.329290E+01
 3.651500E+02  4.465877E+01  5.334949E+01
 3.661500E+02  4.472090E+01  5.340621E+01
 3.671500E+02  4.478305E+01  5.346305E+01
 3.681500E+02  4.484523E+01  5.352002E+01
 3.691500E+02  4.490745E+01  5.357710E+01
 3.701500E+02  4.496968E+01  5.363429E+01
 3.711500E+02  4.503194E+01  5.369159E+01
 3.721500E+02  4.509422E+01  5.374900E+01
 3.731500E+02  4.515652E+01  5.380651E+01
 3.741500E+02  4.521884E+01  5.386411E+01
 3.751500E+02  4.528117E+01  5.392181E+01
 3.761500E+02  4.534351E+01  5.397961E+01
