#         T/K          A/kJ          G/kJ
  3.411500000000E+02  -5.479724825970E-01  -5.444056024734E-01
  3.421500000000E+02  -6.882342532132E-01  -6.846659451999E-01
  3.431500000000E+02  -8.287618320480E-01  -8.251920892372E-01
  3.441500000000E+02  -9.695546659860E-01  -9.659834811203E-01
  3.451500000000E+02  -1.110612252245E+00  -1.107039617710E+00
  3.461500000000E+02  -1.251934148573E+00  -1.248360056397E+00
  3.471500000000E+02  -1.393519950087E+00  -1.389944391937E+00
  3.481500000000E+02  -1.535369310440E+00  -1.531792277617E+00
  3.491500000000E+02  -1.677481931298E+00  -1.673903414736E+00
  3.501500000000E+02  -4.712675385295E+00  -1.892062148425E+00
  3.511500000000E+02  -4.956281031402E+00  -2.126624417632E+00
  3.521500000000E+02  -5.200018913770E+00  -2.361328762302E+00
  3.531500000000E+02  -5.443888662285E+00  -2.596174664699E+00
  3.541500000000E+02  -5.687889911742E+00  -2.831161614199E+00
  3.551500000000E+02  -5.932022301729E+00  -3.066289107142E+00
  3.561500000000E+02  -6.176285476507E+00  -3.301556646687E+00
  3.571500000000E+02  -6.420679084903E+00  -3.536963742666E+00
  3.581500000000E+02  -6.665202780285E+00  -3.772509911537E+00
  3.591500000000E+02  -6.909856220088E+00  -4.008194675886E+00
  3.601500000000E+02  -7.154639066266E+00  -4.244017564842E+00
  3.611500000000E+02  -7.399550984818E+00  -4.479978113583E+00
  3.621500000000E+02  -7.644591645776E+00  -4.716075863296E+00
  3.631500000000E+02  -7.889760723110E+00  -4.952310361065E+00
  3.641500000000E+02  -8.135057894638E+00  -5.188681159740E+00
  3.651500000000E+02  -8.380482841926E+00  -5.425187817830E+00
  3.661500000000E+02  -8.626035250204E+00  -5.661829899385E+00
  3.671500000000E+02  -8.871714808277E+00  -5.898606973882E+00
  3.681500000000E+02  -9.117521208438E+00  -6.135518616122E+00
  3.691500000000E+02  -9.363454146391E+00  -6.372564406121E+00
  3.701500000000E+02  -9.609513321163E+00  -6.609743929009E+00
  3.711500000000E+02  -9.855698435032E+00  -6.847056774923E+00
  3.721500000000E+02  -1.010200919345E+01  -7.084502538916E+00
  3.731500000000E+02  -1.034844530497E+01  -7.322080820855E+00
  3.741500000000E+02  -1.059500648117E+01  -7.559791225330E+00
  3.751500000000E+02  -1.084169243658E+01  -7.797633361561E+00
  3.761500000000E+02  -1.108850288865E+01  -8.035606843307E+00
  3.771500000000E+02  -1.133543755761E+01  -8.273711288781E+00
  3.781500000000E+02  -1.158249616650E+01  -8.511946320560E+00
  3.791500000000E+02  -1.182967844102E+01  -8.750311565506E+00
  3.801500000000E+02  -1.207698410954E+01  -8.988806654681E+00
  3.811500000000E+02  -1.232441290300E+01  -9.227431223267E+00
  3.821500000000E+02  -1.257196455486E+01  -9.466184910489E+00
  3.831500000000E+02  -1.281963880105E+01  -9.705067359538E+00
  3.841500000000E+02  -1.306743537994E+01  -9.944078217497E+00
  3.851500000000E+02  -1.331535403224E+01  -1.018321713527E+01
  3.861500000000E+02  -1.356339450097E+01  -1.042248376749E+01
  3.871500000000E+02  -1.381155653145E+01  -1.066187777250E+01
  3.881500000000E+02  -1.405983987119E+01  -1.090139881222E+01
  3.891500000000E+02  -1.430824426987E+01  -1.114104655213E+01
  3.901500000000E+02  -1.455676947932E+01  -1.138082066118E+01
  3.911500000000E+02  -1.480541525343E+01  -1.162072081174E+01
  3.921500000000E+02  -1.505418134815E+01  -1.186074667952E+01
  3.931500000000E+02  -1.530306752141E+01  -1.210089794353E+01
  3.941500000000E+02  -1.555207353313E+01  -1.234117428600E+01
  3.951500000000E+02  -1.580119914512E+01  -1.258157539233E+01
  3.961500000000E+02  -1.605044412111E+01  -1.282210095106E+01
  3.971500000000E+02  -1.629980822663E+01  -1.306275065376E+01
  3.981500000000E+02  -1.654929122906E+01  -1.330352419502E+01
  3.991500000000E+02  -1.679889289765E+01  -1.354442127248E+01
