#         T/K          A/kJ          G/kJ
  2.731500000000E+02   8.459885032217E-01   8.488550454033E-01
  2.741500000000E+02   7.415593458987E-01   7.444266807964E-01
  2.751500000000E+02   6.367822656070E-01   6.396503939589E-01
  2.761500000000E+02   5.316596134341E-01   5.345285355986E-01
  2.771500000000E+02   4.261938393350E-01   4.290635553252E-01
  2.781500000000E+02   3.203874784147E-01   3.232579879312E-01
  2.791500000000E+02   2.142431386672E-01   2.171144411183E-01
  2.801500000000E+02   1.077634880850E-01   1.106355826252E-01
  2.811500000000E+02   9.512430267956E-04   3.824128582876E-03
  2.821500000000E+02  -1.061908429504E-01  -1.033171676534E-01
  2.831500000000E+02  -2.136599895436E-01  -2.107855259544E-01
  2.841500000000E+02  -3.214533992918E-01  -3.185781490089E-01
  2.851500000000E+02  -4.295682663985E-01  -4.266922311494E-01
  2.861500000000E+02  -5.380017848434E-01  -5.351249664551E-01
  2.871500000000E+02  -6.467511554751E-01  -6.438735558616E-01
  2.881500000000E+02  -7.558135925382E-01  -7.529352136797E-01
  2.891500000000E+02  -8.651863294130E-01  -8.623071733388E-01
  2.901500000000E+02  -9.748666234805E-01  -9.719866922539E-01
  2.911500000000E+02  -1.084851760787E+00  -1.081971056491E+00
  2.921500000000E+02  -1.195139059517E+00  -1.192257584243E+00
  2.931500000000E+02  -1.305725873358E+00  -1.302843629193E+00
  2.941500000000E+02  -1.416609594195E+00  -1.413726583214E+00
  2.951500000000E+02  -1.527787654351E+00  -1.524903878604E+00
  2.961500000000E+02  -1.639257528527E+00  -1.636372990035E+00
  2.971500000000E+02  -1.751016735251E+00  -1.748131435999E+00
  2.981500000000E+02  -1.863062838128E+00  -1.860176780055E+00
  2.991500000000E+02  -1.975393446774E+00  -1.972506631770E+00
  3.001500000000E+02  -2.088006217509E+00  -2.085118647412E+00
  3.011500000000E+02  -2.200898853901E+00  -2.198010530488E+00
  3.021500000000E+02  -2.314069107075E+00  -2.311180032060E+00
  3.031500000000E+02  -2.427514776029E+00  -2.424624951061E+00
  3.041500000000E+02  -2.541233707172E+00  -2.538343133829E+00
  3.051500000000E+02  -2.655223795376E+00  -2.652332475163E+00
  3.061500000000E+02  -2.769482982811E+00  -2.766590917158E+00
  3.071500000000E+02  -2.884009259289E+00  -2.881116449547E+00
  3.081500000000E+02  -2.998800661757E+00  -2.995907109210E+00
  3.091500000000E+02  -3.113855274802E+00  -3.110960980623E+00
  3.101500000000E+02  -3.229171229154E+00  -3.226276194447E+00
  3.111500000000E+02  -3.344746702212E+00  -3.341850927990E+00
  3.121500000000E+02  -3.460579917426E+00  -3.457683404613E+00
  3.131500000000E+02  -3.576669143974E+00  -3.573771893403E+00
  3.141500000000E+02  -3.693012696406E+00  -3.690114708818E+00
  3.151500000000E+02  -3.809608934134E+00  -3.806710210171E+00
  3.161500000000E+02  -3.926456261306E+00  -3.923556801515E+00
  3.171500000000E+02  -4.043553126157E+00  -4.040652930985E+00
  3.181500000000E+02  -4.160898020740E+00  -4.157997090533E+00
  3.191500000000E+02  -4.278489480682E+00  -4.275587815683E+00
  3.201500000000E+02  -4.396326083938E+00  -4.393423684286E+00
  3.211500000000E+02  -4.514406452066E+00  -4.511503317793E+00
  3.221500000000E+02  -4.632729248194E+00  -4.629825379224E+00
  3.231500000000E+02  -4.751293177405E+00  -4.748388573552E+00
  3.241500000000E+02  -4.870096986197E+00  -4.867191647165E+00
  3.251500000000E+02  -4.989139462189E+00  -4.986233387566E+00
  3.261500000000E+02  -5.108419433184E+00  -5.105512622447E+00
  3.271500000000E+02  -5.227935767812E+00  -5.225028220320E+00
  3.281500000000E+02  -5.347687374110E+00  -5.344779089103E+00
  3.291500000000E+02  -5.467673199592E+00  -5.464764176193E+00
  3.301500000000E+02  -5.587892230766E+00  -5.584982467978E+00
  3.311500000000E+02  -5.708343492850E+00  -5.705432989552E+00
  3.321500000000E+02  -5.829026048692E+00  -5.826114803639E+00
  3.331500000000E+02  -5.949938999669E+00  -5.947027011494E+00
  3.341500000000E+02  -6.071081483998E+00  -6.068168751206E+00
  3.351500000000E+02  -6.192452676912E+00  -6.189539197882E+00
  3.361500000000E+02  -6.314051790148E+00  -6.311137563129E+00
  3.371500000000E+02  -6.435878071515E+00  -6.432963094627E+00
  3.381500000000E+02  -6.557930804493E+00  -6.555015075725E+00
  3.391500000000E+02  -6.680209307696E+00  -6.677292824906E+00
  3.401500000000E+02  -6.802712934673E+00  -6.799795695583E+00
  3.411500000000E+02  -6.925441073257E+00  -6.922523075458E+00
  3.421500000000E+02  -7.048393145247E+00  -7.045474386192E+00
  3.431500000000E+02  -7.171568605961E+00  -7.168649082968E+00
  3.441500000000E+02  -7.294966943922E+00  -7.292046654173E+00
  3.451500000000E+02  -7.418587679866E+00  -7.415666620403E+00
  3.461500000000E+02  -7.542430367426E+00  -7.539508535152E+00
  3.471500000000E+02  -7.666494591629E+00  -7.663571983307E+00
  3.481500000000E+02  -7.790779968977E+00  -7.787856581230E+00
  3.491500000000E+02  -7.915286146940E+00  -7.912361976248E+00
  3.501500000000E+02  -8.040012803531E+00  -8.037087846233E+00
  3.511500000000E+02  -8.164959646944E+00  -8.162033899233E+00
  3.521500000000E+02  -8.290126414835E+00  -8.287199872761E+00
  3.531500000000E+02  -8.415512874497E+00  -8.412585533965E+00
  3.541500000000E+02  -8.541118821874E+00  -8.538190678644E+00
  3.551500000000E+02  -8.666944081418E+00  -8.664015131101E+00
  3.561500000000E+02  -8.792988505635E+00  -8.790058743696E+00
  3.571500000000E+02  -8.919251974984E+00  -8.916321396740E+00
  3.581500000000E+02  -9.045734395958E+00  -9.042802996578E+00
  3.591500000000E+02  -9.172435703657E+00  -9.169503478158E+00
  3.601500000000E+02  -9.299355858511E+00  -9.296422801761E+00
  3.611500000000E+02  -9.426494847230E+00  -9.423560953946E+00
  3.621500000000E+02  -9.553852682189E+00  -9.550917946936E+00
  3.631500000000E+02  -9.681429400223E+00  -9.678493817414E+00
  3.641500000000E+02  -9.809225066403E+00  -9.806288630296E+00
  3.651500000000E+02  -9.937239765208E+00  -9.934302469910E+00
  3.661500000000E+02  -1.006547360865E+01  -1.006253544811E+01
  3.671500000000E+02  -1.019392673150E+01  -1.019098769952E+01
  3.681500000000E+02  -1.032259929242E+01  -1.031965938263E+01
  3.691500000000E+02  -1.045149147227E+01  -1.044855067816E+01
  3.701500000000E+02  -1.058060347507E+01  -1.057766178997E+01
  3.711500000000E+02  -1.070993552695E+01  -1.070699294403E+01
  3.721500000000E+02  -1.083948787589E+01  -1.083654438815E+01
  3.731500000000E+02  -1.096926079004E+01  -1.096631639034E+01
  3.741500000000E+02  -1.109925456483E+01  -1.109630924585E+01
  3.751500000000E+02  -1.122946950693E+01  -1.122652326122E+01
  3.761500000000E+02  -1.135990595000E+01  -1.135695876992E+01
  3.771500000000E+02  -1.149056424612E+01  -1.148761612388E+01
  3.781500000000E+02  -1.475532180965E+01  -1.168029046058E+01
  3.791500000000E+02  -1.498946635344E+01  -1.190566023645E+01
  3.801500000000E+02  -1.522372408073E+01  -1.213114897695E+01
  3.811500000000E+02  -1.545809471969E+01  -1.235675632702E+01
  3.821500000000E+02  -1.569257800101E+01  -1.258248193541E+01
  3.831500000000E+02  -1.592717365785E+01  -1.280832545461E+01
  3.841500000000E+02  -1.616188142581E+01  -1.303428654074E+01
  3.851500000000E+02  -1.639670104285E+01  -1.326036485356E+01
  3.861500000000E+02  -1.663163224927E+01  -1.348656005634E+01
  3.871500000000E+02  -1.686667478765E+01  -1.371287181581E+01
  3.881500000000E+02  -1.710182840282E+01  -1.393929980212E+01
  3.891500000000E+02  -1.733709284181E+01  -1.416584368877E+01
  3.901500000000E+02  -1.757246785377E+01  -1.439250315254E+01
  3.911500000000E+02  -1.780795319001E+01  -1.461927787344E+01
  3.921500000000E+02  -1.804354860387E+01  -1.484616753466E+01
  3.931500000000E+02  -1.827925385076E+01  -1.507317182250E+01
  3.941500000000E+02  -1.851506868806E+01  -1.530029042632E+01
  3.951500000000E+02  -1.875099287511E+01  -1.552752303850E+01
  3.961500000000E+02  -1.898702617318E+01  -1.575486935437E+01
  3.971500000000E+02  -1.922316834542E+01  -1.598232907218E+01
  3.981500000000E+02  -1.945941915683E+01  -1.620990189303E+01
  3.991500000000E+02  -1.969577837432E+01  -1.643758752089E+01
