#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.301500E+02  4.444322E+01  4.444396E+01
 3.311500E+02  4.448868E+01  4.448942E+01
 3.321500E+02  4.453397E+01  4.453471E+01
 3.331500E+02  4.457908E+01  4.457983E+01
 3.341500E+02  4.462402E+01  4.462477E+01
 3.351500E+02  4.466879E+01  4.466953E+01
 3.361500E+02  4.471337E+01  4.471412E+01
 3.371500E+02  4.475778E+01  4.475853E+01
 3.381500E+02  4.480201E+01  4.480276E+01
 3.391500E+02  4.484605E+01  4.484680E+01
 3.401500E+02  4.488990E+01  4.489066E+01
 3.411500E+02  4.493357E+01  4.493433E+01
 3.421500E+02  4.497705E+01  4.497781E+01
 3.431500E+02  4.502033E+01  4.502110E+01
 3.441500E+02  4.506342E+01  4.506419E+01
 3.451500E+02  4.510632E+01  4.510709E+01
 3.461500E+02  4.514901E+01  4.514979E+01
 3.471500E+02  4.519151E+01  4.519229E+01
 3.481500E+02  4.523380E+01  4.523458E+01
 3.491500E+02  4.527589E+01  4.527667E+01
 3.501500E+02  4.531776E+01  4.531855E+01
 3.511500E+02  4.535943E+01  4.536023E+01
 3.521500E+02  4.540089E+01  4.540169E+01
 3.531500E+02  4.544214E+01  4.544294E+01
 3.541500E+02  4.548316E+01  4.548397E+01
 3.551500E+02  4.552397E+01  4.552478E+01
 3.561500E+02  4.556456E+01  4.556538E+01
 3.571500E+02  4.560493E+01  4.560575E+01
 3.581500E+02  4.564507E+01  4.564589E+01
 3.591500E+02  4.568499E+01  4.568581E+01
 3.601500E+02  4.572467E+01  4.572551E+01
 3.611500E+02  4.576413E+01  4.576497E+01
 3.621500E+02  4.580335E+01  4.580419E+01
 3.631500E+02  4.584233E+01  4.584318E+01
 3.641500E+02  4.588108E+01  4.588194E+01
 3.651500E+02  4.591959E+01  4.592045E+01
 3.661500E+02  4.595786E+01  4.595872E+01
 3.671500E+02  4.599588E+01  4.599675E+01
 3.681500E+02  4.603365E+01  4.603454E+01
 3.691500E+02  4.607118E+01  4.607207E+01
 3.701500E+02  4.610846E+01  4.610935E+01
 3.711500E+02  4.614549E+01  4.614639E+01
 3.721500E+02  4.618226E+01  4.618317E+01
 3.731500E+02  4.621877E+01  4.621969E+01
 3.741500E+02  4.625503E+01  4.625595E+01
 3.751500E+02  4.629102E+01  4.629196E+01
 3.761500E+02  4.632676E+01  4.632770E+01
 3.771500E+02  4.636223E+01  1.582404E+03
 3.781500E+02  3.438583E+01  1.574815E+03
 3.791500E+02  3.440766E+01  4.317953E+01
 3.801500E+02  3.442954E+01  4.319567E+01
 3.811500E+02  3.445147E+01  4.321195E+01
 3.821500E+02  3.447345E+01  4.322836E+01
 3.831500E+02  3.449549E+01  4.324490E+01
 3.841500E+02  3.451757E+01  4.326156E+01
 3.851500E+02  3.453970E+01  4.327836E+01
 3.861500E+02  3.456188E+01  4.329527E+01
 3.871500E+02  3.458410E+01  4.331231E+01
 3.881500E+02  3.460637E+01  4.332946E+01
 3.891500E+02  3.462868E+01  4.334673E+01
 3.901500E+02  3.465103E+01  4.336411E+01
 3.911500E+02  3.467342E+01  4.338161E+01
 3.921500E+02  3.469586E+01  4.339921E+01
 3.931500E+02  3.471833E+01  4.341692E+01
 3.941500E+02  3.474083E+01  4.343474E+01
 3.951500E+02  3.476338E+01  4.345266E+01
 3.961500E+02  3.478596E+01  4.347067E+01
 3.971500E+02  3.480857E+01  4.348879E+01
 3.981500E+02  3.483121E+01  4.350700E+01
 3.991500E+02  3.485389E+01  4.352748E+01
