#         T/K          A/kJ          G/kJ
  3.151500000000E+02   1.984178919083E+01   1.984552064870E+01
  3.161500000000E+02   1.970895087689E+01   1.971268366028E+01
  3.171500000000E+02   1.957579147828E+01   1.957952558812E+01
  3.181500000000E+02   1.944231298528E+01   1.944604842260E+01
  3.191500000000E+02   1.930851735124E+01   1.931225411711E+01
  3.201500000000E+02   1.917440648968E+01   1.917814458529E+01
  3.211500000000E+02   1.903998227155E+01   1.904372169822E+01
  3.221500000000E+02   1.890524652312E+01   1.890898728231E+01
  3.231500000000E+02   1.877020102347E+01   1.877394311678E+01
  3.241500000000E+02   1.863484750264E+01   1.863859093185E+01
  3.251500000000E+02   1.849918763984E+01   1.850293240691E+01
  3.261500000000E+02   1.836322306178E+01   1.836696916887E+01
  3.271500000000E+02   1.822695534122E+01   1.823070279070E+01
  3.281500000000E+02   1.809038599584E+01   1.809413479032E+01
  3.291500000000E+02   1.795351648699E+01   1.795726662931E+01
  3.301500000000E+02   1.781634821924E+01   1.782009971247E+01
  3.311500000000E+02   1.767888253735E+01   1.768263538486E+01
  3.321500000000E+02   1.754112073001E+01   1.754487493541E+01
  3.331500000000E+02   1.740306402533E+01   1.740681959254E+01
  3.341500000000E+02   1.726471359032E+01   1.726847052353E+01
  3.351500000000E+02   1.712607053472E+01   1.712982883844E+01
  3.361500000000E+02   1.698713590728E+01   1.699089558633E+01
  3.371500000000E+02   1.684791069235E+01   1.685167175187E+01
  3.381500000000E+02   1.670839582054E+01   1.671215826600E+01
  3.391500000000E+02   1.656859216117E+01   1.657235599839E+01
  3.401500000000E+02   1.642850050996E+01   1.643226574509E+01
  3.411500000000E+02   1.628812162416E+01   1.629188826371E+01
  3.421500000000E+02   1.614745618660E+01   1.615122423744E+01
  3.431500000000E+02   1.600650482419E+01   1.601027429356E+01
  3.441500000000E+02   1.586526810451E+01   1.586903900004E+01
  3.451500000000E+02   1.572374653617E+01   1.572751886585E+01
  3.461500000000E+02   1.558194056940E+01   1.558571434163E+01
  3.471500000000E+02   1.543985059631E+01   1.544362581989E+01
  3.481500000000E+02   1.529747695244E+01   1.530125363654E+01
  3.491500000000E+02   1.515481991250E+01   1.515859806672E+01
  3.501500000000E+02   1.501187970037E+01   1.501565933473E+01
  3.511500000000E+02   1.486865648025E+01   1.487243760517E+01
  3.521500000000E+02   1.472515036280E+01   1.472893298915E+01
  3.531500000000E+02   1.458136139869E+01   1.458514553791E+01
  3.541500000000E+02   1.152493644650E+01   1.442266532312E+01
  3.551500000000E+02   1.127343796536E+01   1.417988998562E+01
  3.561500000000E+02   1.102180529773E+01   1.393697454134E+01
  3.571500000000E+02   1.077003870829E+01   1.369391935567E+01
  3.581500000000E+02   1.051813845896E+01   1.345072478941E+01
  3.591500000000E+02   1.026610480897E+01   1.320739119879E+01
  3.601500000000E+02   1.001393801494E+01   1.296391893564E+01
  3.611500000000E+02   9.761638330888E+00   1.272030834746E+01
  3.621500000000E+02   9.509206008355E+00   1.247655977748E+01
  3.631500000000E+02   9.256641296419E+00   1.223267356482E+01
  3.641500000000E+02   9.003944441765E+00   1.198865004451E+01
  3.651500000000E+02   8.751115688740E+00   1.174448954760E+01
  3.661500000000E+02   8.498155279399E+00   1.150019240127E+01
  3.671500000000E+02   8.245063453560E+00   1.125575892885E+01
  3.681500000000E+02   7.991840448855E+00   1.101118944996E+01
  3.691500000000E+02   7.738486500774E+00   1.076648428057E+01
  3.701500000000E+02   7.485001842713E+00   1.052164373303E+01
  3.711500000000E+02   7.231386706020E+00   1.027666811622E+01
  3.721500000000E+02   6.977641320039E+00   1.003155773556E+01
  3.731500000000E+02   6.723765912151E+00   9.786312893111E+00
  3.741500000000E+02   6.469760707817E+00   9.540933887617E+00
  3.751500000000E+02   6.215625930615E+00   9.295421014603E+00
  3.761500000000E+02   5.961361802284E+00   9.049774566419E+00
  3.771500000000E+02   5.706968542759E+00   8.803994832308E+00
  3.781500000000E+02   5.452446370206E+00   8.558082098466E+00
  3.791500000000E+02   5.197795501062E+00   8.312036648105E+00
  3.801500000000E+02   4.943016150065E+00   8.065858761509E+00
  3.811500000000E+02   4.688108530292E+00   7.819548716091E+00
  3.821500000000E+02   4.433072853190E+00   7.573106786453E+00
  3.831500000000E+02   4.177909328605E+00   7.326533244433E+00
  3.841500000000E+02   3.922618164819E+00   7.079828359166E+00
  3.851500000000E+02   3.667199568574E+00   6.832992397129E+00
  3.861500000000E+02   3.411653745105E+00   6.586025622198E+00
  3.871500000000E+02   3.155980898166E+00   6.338928295692E+00
  3.881500000000E+02   2.900181230062E+00   6.091700676424E+00
  3.891500000000E+02   2.644254941668E+00   5.844343020747E+00
  3.901500000000E+02   2.388202232464E+00   5.596855582603E+00
  3.911500000000E+02   2.132023300553E+00   5.349238613563E+00
  3.921500000000E+02   1.875718342692E+00   5.101492362874E+00
  3.931500000000E+02   1.619287554311E+00   4.853617077503E+00
  3.941500000000E+02   1.362731129538E+00   4.605613002176E+00
  3.951500000000E+02   1.106049261225E+00   4.357480379420E+00
  3.961500000000E+02   8.492421409626E-01   4.109219449603E+00
  3.971500000000E+02   5.923099591110E-01   3.860830450974E+00
  3.981500000000E+02   3.352529048140E-01   3.612313619700E+00
  3.991500000000E+02   7.807116601951E-02   3.363669189900E+00
