#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.481500E+02  4.083976E+01  5.015518E+01
 3.491500E+02  4.087107E+01  5.017307E+01
 3.501500E+02  4.090250E+01  5.019128E+01
 3.511500E+02  4.093404E+01  5.020979E+01
 3.521500E+02  4.096569E+01  5.022860E+01
 3.531500E+02  4.099745E+01  5.024771E+01
 3.541500E+02  4.102931E+01  5.026710E+01
 3.551500E+02  4.106127E+01  5.028678E+01
 3.561500E+02  4.109332E+01  5.030673E+01
 3.571500E+02  4.112547E+01  5.032696E+01
 3.581500E+02  4.115772E+01  5.034745E+01
 3.591500E+02  4.119005E+01  5.036820E+01
 3.601500E+02  4.122247E+01  5.038921E+01
 3.611500E+02  4.125497E+01  5.041047E+01
 3.621500E+02  4.128755E+01  5.043198E+01
 3.631500E+02  4.132021E+01  5.045373E+01
 3.641500E+02  4.135295E+01  5.047572E+01
 3.651500E+02  4.138576E+01  5.049793E+01
 3.661500E+02  4.141864E+01  5.052038E+01
 3.671500E+02  4.145159E+01  5.054305E+01
 3.681500E+02  4.148460E+01  5.056593E+01
 3.691500E+02  4.151769E+01  5.058903E+01
 3.701500E+02  4.155083E+01  5.061234E+01
 3.711500E+02  4.158403E+01  5.063586E+01
 3.721500E+02  4.161729E+01  5.065957E+01
 3.731500E+02  4.165060E+01  5.068348E+01
 3.741500E+02  4.168397E+01  5.070758E+01
 3.751500E+02  4.171739E+01  5.073187E+01
 3.761500E+02  4.175086E+01  5.075635E+01
 3.771500E+02  4.178438E+01  5.078100E+01
 3.781500E+02  4.181794E+01  5.080583E+01
 3.791500E+02  4.185154E+01  5.083083E+01
 3.801500E+02  4.188519E+01  5.085599E+01
 3.811500E+02  4.191887E+01  5.088133E+01
 3.821500E+02  4.195259E+01  5.090682E+01
 3.831500E+02  4.198635E+01  5.093247E+01
 3.841500E+02  4.202015E+01  5.095827E+01
 3.851500E+02  4.205397E+01  5.098422E+01
 3.861500E+02  4.208783E+01  5.101032E+01
 3.871500E+02  4.212171E+01  5.103656E+01
 3.881500E+02  4.215563E+01  5.106294E+01
 3.891500E+02  4.218957E+01  5.108945E+01
 3.901500E+02  4.222353E+01  5.111610E+01
 3.911500E+02  4.225752E+01  5.114287E+01
 3.921500E+02  4.229153E+01  5.116978E+01
 3.931500E+02  4.232556E+01  5.119680E+01
 3.941500E+02  4.235960E+01  5.122395E+01
 3.951500E+02  4.239367E+01  5.125121E+01
 3.961500E+02  4.242775E+01  5.127859E+01
 3.971500E+02  4.246184E+01  5.130607E+01
 3.981500E+02  4.249595E+01  5.133367E+01
 3.991500E+02  4.253007E+01  5.136456E+01
