#         T/K          A/kJ          G/kJ
  3.221500000000E+02  -4.835624217917E+00  -2.312450963179E+00
  3.231500000000E+02  -5.084381115961E+00  -2.551476134137E+00
  3.241500000000E+02  -5.333296333829E+00  -2.790678943816E+00
  3.251500000000E+02  -5.582369180441E+00  -3.030058431027E+00
  3.261500000000E+02  -5.831598977264E+00  -3.269613651126E+00
  3.271500000000E+02  -6.080985058097E+00  -3.509343675592E+00
  3.281500000000E+02  -6.330526768849E+00  -3.749247591617E+00
  3.291500000000E+02  -6.580223467297E+00  -3.989324501719E+00
  3.301500000000E+02  -6.830074522847E+00  -4.229573523371E+00
  3.311500000000E+02  -7.080079316287E+00  -4.469993788635E+00
  3.321500000000E+02  -7.330237239538E+00  -4.710584443825E+00
  3.331500000000E+02  -7.580547695400E+00  -4.951344649170E+00
  3.341500000000E+02  -7.831010097297E+00  -5.192273578494E+00
  3.351500000000E+02  -8.081623869032E+00  -5.433370418905E+00
  3.361500000000E+02  -8.332388444527E+00  -5.674634370497E+00
  3.371500000000E+02  -8.583303267580E+00  -5.916064646054E+00
  3.381500000000E+02  -8.834367791616E+00  -6.157660470775E+00
  3.391500000000E+02  -9.085581479446E+00  -6.399421081993E+00
  3.401500000000E+02  -9.336943803024E+00  -6.641345728913E+00
  3.411500000000E+02  -9.588454243212E+00  -6.883433672353E+00
  3.421500000000E+02  -9.840112289551E+00  -7.125684184489E+00
  3.431500000000E+02  -1.009191744003E+01  -7.368096548617E+00
  3.441500000000E+02  -1.034386920087E+01  -7.610670058906E+00
  3.451500000000E+02  -1.059596708630E+01  -7.853404020173E+00
  3.461500000000E+02  -1.084821061833E+01  -8.096297747651E+00
  3.471500000000E+02  -1.110059932660E+01  -8.339350566773E+00
  3.481500000000E+02  -1.135313274810E+01  -8.582561812952E+00
  3.491500000000E+02  -1.160581042702E+01  -8.825930831373E+00
  3.501500000000E+02  -1.185863191456E+01  -9.069456976790E+00
  3.511500000000E+02  -1.211159676871E+01  -9.313139613322E+00
  3.521500000000E+02  -1.236470455410E+01  -9.556978114261E+00
  3.531500000000E+02  -1.261795484180E+01  -9.800971861877E+00
  3.541500000000E+02  -1.287134720917E+01  -1.004512024724E+01
  3.551500000000E+02  -1.312488123967E+01  -1.028942267002E+01
  3.561500000000E+02  -1.337855652271E+01  -1.053387853833E+01
  3.571500000000E+02  -1.363237265348E+01  -1.077848726855E+01
  3.581500000000E+02  -1.388632923281E+01  -1.102324828514E+01
  3.591500000000E+02  -1.414042586740E+01  -1.126816102085E+01
  3.601500000000E+02  -1.439466216812E+01  -1.151322491508E+01
  3.611500000000E+02  -1.464903775222E+01  -1.175843941598E+01
  3.621500000000E+02  -1.490355224161E+01  -1.200380397875E+01
  3.631500000000E+02  -1.515820526314E+01  -1.224931806589E+01
  3.641500000000E+02  -1.541299644844E+01  -1.249498114705E+01
  3.651500000000E+02  -1.566792543384E+01  -1.274079269889E+01
  3.661500000000E+02  -1.592299186021E+01  -1.298675220494E+01
  3.671500000000E+02  -1.617819537286E+01  -1.323285915545E+01
  3.681500000000E+02  -1.643353562143E+01  -1.347911304725E+01
  3.691500000000E+02  -1.668901225977E+01  -1.372551338365E+01
  3.701500000000E+02  -1.694462494583E+01  -1.397205967427E+01
  3.711500000000E+02  -1.720037334158E+01  -1.421875143496E+01
  3.721500000000E+02  -1.745625711287E+01  -1.446558818762E+01
  3.731500000000E+02  -1.771227592939E+01  -1.471256946013E+01
  3.741500000000E+02  -1.796842946450E+01  -1.495969478621E+01
  3.751500000000E+02  -1.822471739522E+01  -1.520696370530E+01
  3.761500000000E+02  -1.848113940207E+01  -1.545437576246E+01
  3.771500000000E+02  -1.873769516903E+01  -1.570193050826E+01
  3.781500000000E+02  -1.899438438343E+01  -1.594962749865E+01
  3.791500000000E+02  -1.925120673591E+01  -1.619746629489E+01
  3.801500000000E+02  -1.950816192027E+01  -1.644544646341E+01
  3.811500000000E+02  -1.976524963347E+01  -1.669356757575E+01
  3.821500000000E+02  -2.002246957551E+01  -1.694182920843E+01
  3.831500000000E+02  -2.027982144938E+01  -1.719023094285E+01
  3.841500000000E+02  -2.053730496098E+01  -1.743877236522E+01
  3.851500000000E+02  -2.079491981903E+01  -1.768745306647E+01
  3.861500000000E+02  -2.105266573508E+01  -1.793627264214E+01
  3.871500000000E+02  -2.131054242335E+01  -1.818523069228E+01
  3.881500000000E+02  -2.156854960075E+01  -1.843432682141E+01
  3.891500000000E+02  -2.182668698676E+01  -1.868356063839E+01
  3.901500000000E+02  -2.208495430342E+01  -1.893293175639E+01
  3.911500000000E+02  -2.234335127525E+01  -1.918243979273E+01
  3.921500000000E+02  -2.260187762918E+01  -1.943208436890E+01
  3.931500000000E+02  -2.286053309455E+01  -1.968186511039E+01
  3.941500000000E+02  -2.311931740299E+01  -1.993178164668E+01
  3.951500000000E+02  -2.337823028844E+01  -2.018183361113E+01
  3.961500000000E+02  -2.363727148704E+01  -2.043202064094E+01
  3.971500000000E+02  -2.389644073712E+01  -2.068234237706E+01
  3.981500000000E+02  -2.415573777916E+01  -2.093279846409E+01
  3.991500000000E+02  -2.441516235566E+01  -2.118338855023E+01
