#         T/K          A/kJ          G/kJ
  3.551500000000E+02  -2.079421013714E+01  -1.788682431639E+01
  3.561500000000E+02  -2.109340155102E+01  -1.817730496760E+01
  3.571500000000E+02  -2.139277516299E+01  -1.846797325600E+01
  3.581500000000E+02  -2.169233062511E+01  -1.875882874906E+01
  3.591500000000E+02  -2.199206759234E+01  -1.904987101846E+01
  3.601500000000E+02  -2.229198572248E+01  -1.934109964000E+01
  3.611500000000E+02  -2.259208467607E+01  -1.963251419355E+01
  3.621500000000E+02  -2.289236411639E+01  -1.992411426295E+01
  3.631500000000E+02  -2.319282370934E+01  -2.021589943596E+01
  3.641500000000E+02  -2.349346312343E+01  -2.050786930415E+01
  3.651500000000E+02  -2.379428202966E+01  -2.080002346284E+01
  3.661500000000E+02  -2.409528010182E+01  -2.109236151134E+01
  3.671500000000E+02  -2.439645701522E+01  -2.138488305168E+01
  3.681500000000E+02  -2.469781244844E+01  -2.167758769033E+01
  3.691500000000E+02  -2.499934608206E+01  -2.197047503694E+01
  3.701500000000E+02  -2.530105759892E+01  -2.226354470457E+01
  3.711500000000E+02  -2.560294668408E+01  -2.255679630965E+01
  3.721500000000E+02  -2.590501302477E+01  -2.285022947186E+01
  3.731500000000E+02  -2.620725631034E+01  -2.314384381414E+01
  3.741500000000E+02  -2.650967623223E+01  -2.343763896258E+01
  3.751500000000E+02  -2.681227248391E+01  -2.373161454641E+01
  3.761500000000E+02  -2.711504476083E+01  -2.402577019787E+01
  3.771500000000E+02  -2.741799276043E+01  -2.432010555224E+01
  3.781500000000E+02  -2.772111618204E+01  -2.461462024772E+01
  3.791500000000E+02  -2.802441472689E+01  -2.490931392541E+01
  3.801500000000E+02  -2.832788809804E+01  -2.520418622925E+01
  3.811500000000E+02  -2.863153600036E+01  -2.549923680598E+01
  3.821500000000E+02  -2.893535814051E+01  -2.579446530506E+01
  3.831500000000E+02  -2.923935422687E+01  -2.608987137867E+01
  3.841500000000E+02  -2.954352396953E+01  -2.638545468160E+01
  3.851500000000E+02  -2.984786708029E+01  -2.668121487128E+01
  3.861500000000E+02  -3.015238327255E+01  -2.697715160766E+01
  3.871500000000E+02  -3.045707226136E+01  -2.727326455323E+01
  3.881500000000E+02  -3.076193376334E+01  -2.756955337292E+01
  3.891500000000E+02  -3.106696749670E+01  -2.786601773412E+01
  3.901500000000E+02  -3.137217318114E+01  -2.816265730656E+01
  3.911500000000E+02  -3.167755053791E+01  -2.845947176236E+01
  3.921500000000E+02  -3.198309928972E+01  -2.875646077592E+01
  3.931500000000E+02  -3.228881916073E+01  -2.905362402391E+01
  3.941500000000E+02  -3.259470987655E+01  -2.935096118522E+01
  3.951500000000E+02  -3.290077116420E+01  -2.964847194097E+01
  3.961500000000E+02  -3.320700275207E+01  -2.994615597439E+01
  3.971500000000E+02  -3.351340436993E+01  -3.024401297087E+01
  3.981500000000E+02  -3.381997574889E+01  -3.054204261786E+01
  3.991500000000E+02  -3.412671662127E+01  -3.084024460479E+01
