#         T/K          A/kJ          G/kJ
  3.711500000000E+02   5.003875423229E+01   5.312633691700E+01
  3.721500000000E+02   4.978303545571E+01   5.287895354487E+01
  3.731500000000E+02   4.952717892914E+01   5.263143207480E+01
  3.741500000000E+02   4.927118478298E+01   5.238377264468E+01
  3.751500000000E+02   4.901505314684E+01   5.213597539141E+01
  3.761500000000E+02   4.875878414950E+01   5.188804045089E+01
  3.771500000000E+02   4.850237791897E+01   5.163996795804E+01
  3.781500000000E+02   4.824583458247E+01   5.139175804681E+01
  3.791500000000E+02   4.798915426645E+01   5.114341085021E+01
  3.801500000000E+02   4.773233709662E+01   5.089492650031E+01
  3.811500000000E+02   4.747538319792E+01   5.064630512829E+01
  3.821500000000E+02   4.721829269455E+01   5.039754686440E+01
  3.831500000000E+02   4.696106571001E+01   5.014865183804E+01
  3.841500000000E+02   4.670370236707E+01   4.989962017772E+01
  3.851500000000E+02   4.644620278779E+01   4.965045201111E+01
  3.861500000000E+02   4.618856709354E+01   4.940114746504E+01
  3.871500000000E+02   4.593079540500E+01   4.915170666552E+01
  3.881500000000E+02   4.567288784220E+01   4.890212973776E+01
  3.891500000000E+02   4.541484452446E+01   4.865241680616E+01
  3.901500000000E+02   4.515666557048E+01   4.840256799434E+01
  3.911500000000E+02   4.489835109830E+01   4.815258342517E+01
  3.921500000000E+02   4.463990122534E+01   4.790246322075E+01
  3.931500000000E+02   4.438131606836E+01   4.765220750244E+01
  3.941500000000E+02   4.412259574353E+01   4.740181639088E+01
  3.951500000000E+02   4.386374036641E+01   4.715129000598E+01
  3.961500000000E+02   4.360475005194E+01   4.690062846696E+01
  3.971500000000E+02   4.334562491448E+01   4.664983189233E+01
  3.981500000000E+02   4.308636506782E+01   4.639890039993E+01
  3.991500000000E+02   4.282697062515E+01   4.614783410693E+01
