#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.905001E+01  4.905060E+01
 2.741500E+02  4.913576E+01  4.913635E+01
 2.751500E+02  4.922171E+01  4.922231E+01
 2.761500E+02  4.930786E+01  4.930846E+01
 2.771500E+02  4.939421E+01  4.939482E+01
 2.781500E+02  4.948076E+01  4.948136E+01
 2.791500E+02  4.956749E+01  4.956810E+01
 2.801500E+02  4.965441E+01  4.965502E+01
 2.811500E+02  4.974152E+01  4.974213E+01
 2.821500E+02  4.982880E+01  4.982942E+01
 2.831500E+02  4.991626E+01  4.991689E+01
 2.841500E+02  5.000390E+01  5.000452E+01
 2.851500E+02  5.009170E+01  5.009233E+01
 2.861500E+02  5.017967E+01  5.018030E+01
 2.871500E+02  5.026781E+01  5.026844E+01
 2.881500E+02  5.035610E+01  5.035673E+01
 2.891500E+02  5.044454E+01  5.044518E+01
 2.901500E+02  5.053314E+01  5.053378E+01
 2.911500E+02  5.062188E+01  5.062253E+01
 2.921500E+02  5.071076E+01  5.071142E+01
 2.931500E+02  5.079978E+01  5.080044E+01
 2.941500E+02  5.088894E+01  5.088960E+01
 2.951500E+02  5.097823E+01  5.097889E+01
 2.961500E+02  5.106764E+01  5.106831E+01
 2.971500E+02  5.115717E+01  5.115785E+01
 2.981500E+02  5.124682E+01  5.124750E+01
 2.991500E+02  5.133659E+01  5.133727E+01
 3.001500E+02  5.142646E+01  5.142715E+01
 3.011500E+02  5.151643E+01  5.151712E+01
 3.021500E+02  5.160650E+01  5.160720E+01
 3.031500E+02  5.169667E+01  5.169737E+01
 3.041500E+02  5.178693E+01  5.178764E+01
 3.051500E+02  5.187727E+01  5.187798E+01
 3.061500E+02  5.196769E+01  5.196841E+01
 3.071500E+02  5.205819E+01  5.205891E+01
 3.081500E+02  5.214875E+01  5.214949E+01
 3.091500E+02  5.223939E+01  5.224013E+01
 3.101500E+02  5.233008E+01  5.233082E+01
 3.111500E+02  5.242083E+01  5.242158E+01
 3.121500E+02  5.251163E+01  5.251238E+01
 3.131500E+02  5.260247E+01  5.260323E+01
 3.141500E+02  5.269335E+01  5.269412E+01
 3.151500E+02  5.278427E+01  5.278505E+01
 3.161500E+02  5.287522E+01  5.287600E+01
 3.171500E+02  5.296619E+01  5.296698E+01
 3.181500E+02  5.305718E+01  5.305798E+01
 3.191500E+02  5.314818E+01  5.314898E+01
 3.201500E+02  5.323919E+01  5.324000E+01
 3.211500E+02  5.333020E+01  5.333102E+01
 3.221500E+02  5.342121E+01  5.342204E+01
 3.231500E+02  5.351220E+01  5.351304E+01
 3.241500E+02  5.360318E+01  5.360403E+01
 3.251500E+02  5.369415E+01  5.369500E+01
 3.261500E+02  5.378508E+01  5.378595E+01
 3.271500E+02  5.387598E+01  5.387686E+01
 3.281500E+02  5.396685E+01  5.396773E+01
 3.291500E+02  5.405767E+01  5.405856E+01
 3.301500E+02  5.414844E+01  5.414934E+01
 3.311500E+02  5.423915E+01  5.424006E+01
 3.321500E+02  5.432979E+01  5.433072E+01
 3.331500E+02  5.442037E+01  5.442131E+01
 3.341500E+02  5.451088E+01  5.451182E+01
 3.351500E+02  5.460130E+01  5.460225E+01
 3.361500E+02  5.469163E+01  5.469260E+01
 3.371500E+02  5.478186E+01  1.458841E+03
 3.381500E+02  3.999295E+01  1.448228E+03
 3.391500E+02  4.007862E+01  4.843124E+01
 3.401500E+02  4.016443E+01  4.851627E+01
 3.411500E+02  4.025037E+01  4.860147E+01
 3.421500E+02  4.033645E+01  4.868681E+01
 3.431500E+02  4.042265E+01  4.877231E+01
 3.441500E+02  4.050898E+01  4.885794E+01
 3.451500E+02  4.059543E+01  4.894372E+01
 3.461500E+02  4.068200E+01  4.902964E+01
 3.471500E+02  4.076869E+01  4.911569E+01
 3.481500E+02  4.085549E+01  4.920187E+01
 3.491500E+02  4.094240E+01  4.928818E+01
 3.501500E+02  4.102943E+01  4.937461E+01
 3.511500E+02  4.111656E+01  4.946117E+01
 3.521500E+02  4.120379E+01  4.954784E+01
 3.531500E+02  4.129113E+01  4.963463E+01
 3.541500E+02  4.137856E+01  4.972153E+01
 3.551500E+02  4.146609E+01  4.980854E+01
 3.561500E+02  4.155372E+01  4.989566E+01
 3.571500E+02  4.164143E+01  4.998287E+01
 3.581500E+02  4.172924E+01  5.007019E+01
 3.591500E+02  4.181713E+01  5.015761E+01
 3.601500E+02  4.190510E+01  5.024512E+01
 3.611500E+02  4.199315E+01  5.033272E+01
 3.621500E+02  4.208129E+01  5.042042E+01
 3.631500E+02  4.216950E+01  5.050820E+01
 3.641500E+02  4.225778E+01  5.059606E+01
 3.651500E+02  4.234613E+01  5.068400E+01
 3.661500E+02  4.243456E+01  5.077202E+01
 3.671500E+02  4.252305E+01  5.086012E+01
 3.681500E+02  4.261160E+01  5.094829E+01
 3.691500E+02  4.270022E+01  5.103653E+01
 3.701500E+02  4.278890E+01  5.112484E+01
 3.711500E+02  4.287763E+01  5.121321E+01
 3.721500E+02  4.296642E+01  5.130165E+01
 3.731500E+02  4.305526E+01  5.139015E+01
 3.741500E+02  4.314416E+01  5.147871E+01
 3.751500E+02  4.323310E+01  5.156732E+01
 3.761500E+02  4.332209E+01  5.165599E+01
 3.771500E+02  4.341112E+01  5.174470E+01
 3.781500E+02  4.350020E+01  5.183347E+01
 3.791500E+02  4.358931E+01  5.192228E+01
 3.801500E+02  4.367847E+01  5.201114E+01
