#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.541500E+02  1.410906E+02  1.440364E+02  2.448845E+02
 3.551500E+02  1.411322E+02  1.440864E+02  2.450256E+02
 3.561500E+02  1.411739E+02  1.441364E+02  2.451664E+02
 3.571500E+02  1.412157E+02  1.441866E+02  2.453071E+02
 3.581500E+02  1.412576E+02  1.442368E+02  2.454477E+02
 3.591500E+02  1.412995E+02  1.442871E+02  2.455881E+02
 3.601500E+02  1.413416E+02  1.443375E+02  2.457283E+02
 3.611500E+02  1.413837E+02  1.443879E+02  2.458684E+02
 3.621500E+02  1.414259E+02  1.444385E+02  2.460083E+02
 3.631500E+02  1.414682E+02  1.444891E+02  2.461481E+02
 3.641500E+02  1.415106E+02  1.445398E+02  2.462877E+02
 3.651500E+02  1.415531E+02  1.445906E+02  2.464272E+02
 3.661500E+02  1.415956E+02  1.446415E+02  2.465665E+02
 3.671500E+02  1.416382E+02  1.446925E+02  2.467057E+02
 3.681500E+02  1.416810E+02  1.447435E+02  2.468447E+02
 3.691500E+02  1.417238E+02  1.447947E+02  2.469836E+02
 3.701500E+02  1.417667E+02  1.448459E+02  2.471223E+02
 3.711500E+02  1.418096E+02  1.448972E+02  2.472609E+02
 3.721500E+02  1.418527E+02  1.449486E+02  2.473994E+02
 3.731500E+02  1.418959E+02  1.450001E+02  2.475377E+02
 3.741500E+02  1.419391E+02  1.450517E+02  2.476759E+02
 3.751500E+02  1.419824E+02  1.451034E+02  2.478139E+02
 3.761500E+02  1.420258E+02  1.451551E+02  2.479518E+02
 3.771500E+02  1.420694E+02  1.452069E+02  2.480896E+02
 3.781500E+02  1.421129E+02  1.452589E+02  2.482272E+02
 3.791500E+02  1.421566E+02  1.453109E+02  2.483647E+02
 3.801500E+02  1.422004E+02  1.453630E+02  2.485020E+02
 3.811500E+02  1.422442E+02  1.454152E+02  2.486392E+02
 3.821500E+02  1.422882E+02  1.454674E+02  2.487763E+02
 3.831500E+02  1.423322E+02  1.455198E+02  2.489133E+02
 3.841500E+02  1.423763E+02  1.455722E+02  2.490501E+02
 3.851500E+02  1.424205E+02  1.456248E+02  2.491868E+02
 3.861500E+02  1.424648E+02  1.456774E+02  2.493234E+02
 3.871500E+02  1.425092E+02  1.457301E+02  2.494598E+02
 3.881500E+02  1.425536E+02  1.457829E+02  2.495962E+02
 3.891500E+02  1.425982E+02  1.458358E+02  2.497324E+02
 3.901500E+02  1.426428E+02  1.458887E+02  2.498684E+02
 3.911500E+02  1.426876E+02  1.459418E+02  2.500044E+02
 3.921500E+02  1.427324E+02  1.459949E+02  2.501402E+02
 3.931500E+02  1.427773E+02  1.460482E+02  2.502759E+02
 3.941500E+02  1.428223E+02  1.461015E+02  2.504115E+02
 3.951500E+02  1.428674E+02  1.461549E+02  2.505469E+02
 3.961500E+02  1.429125E+02  1.462084E+02  2.506822E+02
 3.971500E+02  1.429578E+02  1.462620E+02  2.508175E+02
 3.981500E+02  1.430031E+02  1.463157E+02  2.509525E+02
 3.991500E+02  1.430486E+02  1.463694E+02  2.510875E+02
