#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.811500E+02  4.312447E+01  5.187154E+01
 3.821500E+02  4.317335E+01  5.191470E+01
 3.831500E+02  4.322225E+01  5.195798E+01
 3.841500E+02  4.327118E+01  5.200135E+01
 3.851500E+02  4.332011E+01  5.204483E+01
 3.861500E+02  4.336907E+01  5.208842E+01
 3.871500E+02  4.341804E+01  5.213209E+01
 3.881500E+02  4.346702E+01  5.217587E+01
 3.891500E+02  4.351601E+01  5.221973E+01
 3.901500E+02  4.356501E+01  5.226368E+01
 3.911500E+02  4.361402E+01  5.230772E+01
 3.921500E+02  4.366303E+01  5.235184E+01
 3.931500E+02  4.371205E+01  5.239604E+01
 3.941500E+02  4.376107E+01  5.244032E+01
 3.951500E+02  4.381010E+01  5.248467E+01
 3.961500E+02  4.385912E+01  5.252910E+01
 3.971500E+02  4.390815E+01  5.257359E+01
 3.981500E+02  4.395717E+01  5.261815E+01
 3.991500E+02  4.400619E+01  5.266496E+01
