#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.148254E+01  5.148405E+01
 2.741500E+02  5.154646E+01  5.154798E+01
 2.751500E+02  5.161001E+01  5.161155E+01
 2.761500E+02  5.167320E+01  5.167476E+01
 2.771500E+02  5.173606E+01  5.173764E+01
 2.781500E+02  5.179859E+01  5.180019E+01
 2.791500E+02  5.186081E+01  5.186243E+01
 2.801500E+02  5.192274E+01  5.192438E+01
 2.811500E+02  5.198439E+01  5.198605E+01
 2.821500E+02  5.204578E+01  5.204746E+01
 2.831500E+02  5.210693E+01  5.210862E+01
 2.841500E+02  5.216786E+01  5.216956E+01
 2.851500E+02  5.222858E+01  5.223029E+01
 2.861500E+02  5.228910E+01  5.229084E+01
 2.871500E+02  5.234946E+01  5.235120E+01
 2.881500E+02  5.240966E+01  5.241142E+01
 2.891500E+02  5.246972E+01  5.247149E+01
 2.901500E+02  5.252967E+01  5.253145E+01
 2.911500E+02  5.258951E+01  5.259130E+01
 2.921500E+02  5.264927E+01  5.265107E+01
 2.931500E+02  5.270896E+01  5.271076E+01
 2.941500E+02  5.276859E+01  5.277041E+01
 2.951500E+02  5.282819E+01  5.283002E+01
 2.961500E+02  5.288777E+01  5.288960E+01
 2.971500E+02  5.294734E+01  5.294917E+01
 2.981500E+02  5.300691E+01  5.300875E+01
 2.991500E+02  5.306650E+01  5.306835E+01
 3.001500E+02  5.312613E+01  5.312797E+01
 3.011500E+02  5.318579E+01  5.318764E+01
 3.021500E+02  5.324550E+01  5.324735E+01
 3.031500E+02  5.330527E+01  5.330713E+01
 3.041500E+02  5.336511E+01  5.336697E+01
 3.051500E+02  5.342503E+01  5.342689E+01
 3.061500E+02  5.348503E+01  5.348689E+01
 3.071500E+02  5.354512E+01  5.354698E+01
 3.081500E+02  5.360531E+01  5.360716E+01
 3.091500E+02  5.366559E+01  5.366744E+01
 3.101500E+02  5.372597E+01  5.372782E+01
 3.111500E+02  5.378646E+01  5.378831E+01
 3.121500E+02  5.384705E+01  5.384890E+01
 3.131500E+02  5.390775E+01  5.390960E+01
 3.141500E+02  5.396855E+01  5.397040E+01
 3.151500E+02  5.402947E+01  5.403132E+01
 3.161500E+02  5.409049E+01  5.409233E+01
 3.171500E+02  5.415161E+01  5.415345E+01
 3.181500E+02  5.421283E+01  5.421467E+01
 3.191500E+02  5.427415E+01  5.427599E+01
 3.201500E+02  5.433556E+01  5.433741E+01
 3.211500E+02  5.439707E+01  5.439891E+01
 3.221500E+02  5.445866E+01  5.446050E+01
 3.231500E+02  5.452033E+01  5.452217E+01
 3.241500E+02  5.458207E+01  5.458391E+01
 3.251500E+02  5.464389E+01  5.464573E+01
 3.261500E+02  5.470577E+01  5.470761E+01
 3.271500E+02  5.476770E+01  5.476954E+01
 3.281500E+02  5.482968E+01  5.483153E+01
 3.291500E+02  5.489171E+01  5.489355E+01
 3.301500E+02  5.495376E+01  5.495561E+01
 3.311500E+02  5.501585E+01  5.501770E+01
 3.321500E+02  5.507795E+01  5.507980E+01
 3.331500E+02  5.514006E+01  5.514192E+01
 3.341500E+02  5.520218E+01  5.520404E+01
 3.351500E+02  5.526428E+01  5.526615E+01
 3.361500E+02  5.532637E+01  5.532824E+01
 3.371500E+02  5.538844E+01  5.539031E+01
 3.381500E+02  5.545047E+01  5.545235E+01
 3.391500E+02  5.551246E+01  5.551434E+01
 3.401500E+02  5.557440E+01  5.557629E+01
 3.411500E+02  5.563627E+01  5.563817E+01
 3.421500E+02  5.569807E+01  5.569998E+01
 3.431500E+02  5.575980E+01  5.576171E+01
 3.441500E+02  5.582143E+01  5.582335E+01
 3.451500E+02  5.588296E+01  5.588489E+01
 3.461500E+02  5.594438E+01  5.594632E+01
 3.471500E+02  5.600568E+01  5.600763E+01
 3.481500E+02  5.606686E+01  5.606881E+01
 3.491500E+02  5.612789E+01  1.492637E+03
 3.501500E+02  4.313781E+01  1.483970E+03
 3.511500E+02  4.320485E+01  5.185061E+01
 3.521500E+02  4.327196E+01  5.191259E+01
 3.531500E+02  4.333914E+01  5.197473E+01
 3.541500E+02  4.340637E+01  5.203702E+01
 3.551500E+02  4.347367E+01  5.209947E+01
 3.561500E+02  4.354103E+01  5.216206E+01
 3.571500E+02  4.360844E+01  5.222480E+01
 3.581500E+02  4.367590E+01  5.228768E+01
 3.591500E+02  4.374341E+01  5.235069E+01
 3.601500E+02  4.381098E+01  5.241383E+01
 3.611500E+02  4.387859E+01  5.247710E+01
 3.621500E+02  4.394624E+01  5.254049E+01
 3.631500E+02  4.401393E+01  5.260400E+01
 3.641500E+02  4.408167E+01  5.266763E+01
 3.651500E+02  4.414944E+01  5.273137E+01
 3.661500E+02  4.421724E+01  5.279521E+01
 3.671500E+02  4.428508E+01  5.285916E+01
 3.681500E+02  4.435295E+01  5.292321E+01
 3.691500E+02  4.442085E+01  5.298735E+01
 3.701500E+02  4.448877E+01  5.305159E+01
 3.711500E+02  4.455672E+01  5.311592E+01
 3.721500E+02  4.462469E+01  5.318034E+01
 3.731500E+02  4.469268E+01  5.324484E+01
 3.741500E+02  4.476069E+01  5.330942E+01
 3.751500E+02  4.482872E+01  5.337408E+01
 3.761500E+02  4.489676E+01  5.343881E+01
 3.771500E+02  4.496482E+01  5.350361E+01
 3.781500E+02  4.503289E+01  5.356849E+01
 3.791500E+02  4.510096E+01  5.363342E+01
 3.801500E+02  4.516905E+01  5.369842E+01
 3.811500E+02  4.523714E+01  5.376348E+01
 3.821500E+02  4.530523E+01  5.382859E+01
 3.831500E+02  4.537333E+01  5.389376E+01
 3.841500E+02  4.544143E+01  5.395898E+01
 3.851500E+02  4.550953E+01  5.402425E+01
 3.861500E+02  4.557762E+01  5.408957E+01
 3.871500E+02  4.564572E+01  5.415492E+01
 3.881500E+02  4.571380E+01  5.422032E+01
 3.891500E+02  4.578188E+01  5.428576E+01
 3.901500E+02  4.584995E+01  5.435123E+01
 3.911500E+02  4.591802E+01  5.441674E+01
 3.921500E+02  4.598607E+01  5.448228E+01
 3.931500E+02  4.605410E+01  5.454785E+01
 3.941500E+02  4.612213E+01  5.461345E+01
 3.951500E+02  4.619014E+01  5.467907E+01
 3.961500E+02  4.625813E+01  5.474471E+01
 3.971500E+02  4.632610E+01  5.481037E+01
 3.981500E+02  4.639405E+01  5.487605E+01
 3.991500E+02  4.646199E+01  5.494286E+01
