#         T/K          A/kJ          G/kJ
  3.181500000000E+02   2.782936149981E+01   2.783376435437E+01
  3.191500000000E+02   2.768020702197E+01   2.768461172100E+01
  3.201500000000E+02   2.753069560491E+01   2.753510214749E+01
  3.211500000000E+02   2.738082997493E+01   2.738523836029E+01
  3.221500000000E+02   2.723061280064E+01   2.723502302818E+01
  3.231500000000E+02   2.708004669025E+01   2.708445875959E+01
  3.241500000000E+02   2.692913419096E+01   2.693354810191E+01
  3.251500000000E+02   2.677787778474E+01   2.678229353738E+01
  3.261500000000E+02   2.662627988319E+01   2.663069747788E+01
  3.271500000000E+02   2.647434283390E+01   2.647876227129E+01
  3.281500000000E+02   2.632206890992E+01   2.632649019097E+01
  3.291500000000E+02   2.616946031339E+01   2.617388343939E+01
  3.301500000000E+02   2.601651917377E+01   2.602094414638E+01
  3.311500000000E+02   2.586324754191E+01   2.586767436315E+01
  3.321500000000E+02   2.570964740002E+01   2.571407607230E+01
  3.331500000000E+02   2.555572065026E+01   2.556015117641E+01
  3.341500000000E+02   2.540146911985E+01   2.540590150310E+01
  3.351500000000E+02   2.524689455979E+01   2.525132880380E+01
  3.361500000000E+02   2.509199864422E+01   2.509643475311E+01
  3.371500000000E+02   2.493678297171E+01   2.494122095005E+01
  3.381500000000E+02   2.478124906430E+01   2.478568891713E+01
  3.391500000000E+02   2.462539836799E+01   2.462984010084E+01
  3.401500000000E+02   2.446923225388E+01   2.447367587275E+01
  3.411500000000E+02   2.431275201780E+01   2.431719752923E+01
  3.421500000000E+02   2.415595888199E+01   2.416040629300E+01
  3.431500000000E+02   2.399885399243E+01   2.400330331056E+01
  3.441500000000E+02   2.384143842601E+01   2.384588965935E+01
  3.451500000000E+02   2.368371318488E+01   2.368816634203E+01
  3.461500000000E+02   2.352567920052E+01   2.353013429066E+01
  3.471500000000E+02   2.336733733503E+01   2.337179436786E+01
  3.481500000000E+02   2.320868837614E+01   2.321314736195E+01
  3.491500000000E+02   2.304973305050E+01   2.305419400011E+01
  3.501500000000E+02   1.996283632445E+01   2.284031267329E+01
  3.511500000000E+02   1.969889789332E+01   2.258502259386E+01
  3.521500000000E+02   1.943481260370E+01   2.232958047542E+01
  3.531500000000E+02   1.917058070073E+01   2.207398665980E+01
  3.541500000000E+02   1.890620242724E+01   2.181824148450E+01
  3.551500000000E+02   1.864167802381E+01   2.156234528275E+01
  3.561500000000E+02   1.837700772883E+01   2.130629838365E+01
  3.571500000000E+02   1.811219177853E+01   2.105010111226E+01
  3.581500000000E+02   1.784723040702E+01   2.079375378965E+01
  3.591500000000E+02   1.758212384638E+01   2.053725673303E+01
  3.601500000000E+02   1.731687232667E+01   2.028061025581E+01
  3.611500000000E+02   1.705147607599E+01   2.002381466773E+01
  3.621500000000E+02   1.678593532051E+01   1.976687027488E+01
  3.631500000000E+02   1.652025028454E+01   1.950977737981E+01
  3.641500000000E+02   1.625442119053E+01   1.925253628162E+01
  3.651500000000E+02   1.598844825914E+01   1.899514727602E+01
  3.661500000000E+02   1.572233170927E+01   1.873761065540E+01
  3.671500000000E+02   1.545607175810E+01   1.847992670890E+01
  3.681500000000E+02   1.518966862111E+01   1.822209572251E+01
  3.691500000000E+02   1.492312251215E+01   1.796411797909E+01
  3.701500000000E+02   1.465643364342E+01   1.770599375848E+01
  3.711500000000E+02   1.438960222555E+01   1.744772333754E+01
  3.721500000000E+02   1.412262846763E+01   1.718930699020E+01
  3.731500000000E+02   1.385551257719E+01   1.693074498757E+01
  3.741500000000E+02   1.358825476032E+01   1.667203759795E+01
  3.751500000000E+02   1.332085522159E+01   1.641318508691E+01
  3.761500000000E+02   1.305331416418E+01   1.615418771734E+01
  3.771500000000E+02   1.278563178982E+01   1.589504574950E+01
  3.781500000000E+02   1.251780829891E+01   1.563575944111E+01
  3.791500000000E+02   1.224984389044E+01   1.537632904735E+01
  3.801500000000E+02   1.198173876212E+01   1.511675482093E+01
  3.811500000000E+02   1.171349311032E+01   1.485703701216E+01
  3.821500000000E+02   1.144510713014E+01   1.459717586897E+01
  3.831500000000E+02   1.117658101543E+01   1.433717163699E+01
  3.841500000000E+02   1.090791495879E+01   1.407702455956E+01
  3.851500000000E+02   1.063910915163E+01   1.381673487778E+01
  3.861500000000E+02   1.037016378141E+01   1.355630282806E+01
  3.871500000000E+02   1.010107904278E+01   1.329572865238E+01
  3.881500000000E+02   9.831855120738E+00   1.303501258274E+01
  3.891500000000E+02   9.562492202027E+00   1.277415485176E+01
  3.901500000000E+02   9.292990472289E+00   1.251315569005E+01
  3.911500000000E+02   9.023350116074E+00   1.225201532622E+01
  3.921500000000E+02   8.753571316855E+00   1.199073398695E+01
  3.931500000000E+02   8.483654257048E+00   1.172931189701E+01
  3.941500000000E+02   8.213599118033E+00   1.146774927927E+01
  3.951500000000E+02   7.943406080163E+00   1.120604635481E+01
  3.961500000000E+02   7.673075322788E+00   1.094420334287E+01
  3.971500000000E+02   7.402607024268E+00   1.068222046093E+01
  3.981500000000E+02   7.132001361987E+00   1.042009792475E+01
  3.991500000000E+02   6.861258512331E+00   1.015783594831E+01
