#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.291500E+02  7.645481E+01  7.645923E+01  1.527733E+02
 3.301500E+02  7.656408E+01  7.656851E+01  1.531048E+02
 3.311500E+02  7.667303E+01  7.667745E+01  1.534343E+02
 3.321500E+02  7.678165E+01  7.678608E+01  1.537619E+02
 3.331500E+02  7.688999E+01  7.689442E+01  1.540876E+02
 3.341500E+02  7.699805E+01  7.700249E+01  1.544114E+02
 3.351500E+02  7.710587E+01  7.711030E+01  1.547336E+02
 3.361500E+02  7.721345E+01  7.721789E+01  1.550542E+02
 3.371500E+02  7.732084E+01  7.732527E+01  1.553731E+02
 3.381500E+02  7.742804E+01  7.743248E+01  1.556906E+02
 3.391500E+02  7.753508E+01  7.753952E+01  1.560067E+02
 3.401500E+02  7.764198E+01  7.764642E+01  1.563215E+02
 3.411500E+02  7.774877E+01  7.775321E+01  1.566350E+02
 3.421500E+02  7.785547E+01  7.785991E+01  1.569473E+02
 3.431500E+02  7.796210E+01  7.796654E+01  1.572585E+02
 3.441500E+02  7.806868E+01  7.807313E+01  1.575686E+02
 3.451500E+02  7.817524E+01  7.817969E+01  1.578778E+02
 3.461500E+02  7.828180E+01  7.828625E+01  1.581861E+02
 3.471500E+02  7.838838E+01  7.839283E+01  1.584936E+02
 3.481500E+02  7.849500E+01  7.849946E+01  1.588003E+02
 3.491500E+02  7.860169E+01  7.860615E+01  1.591063E+02
 3.501500E+02  1.093009E+02  1.121784E+02  2.551422E+02
 3.511500E+02  1.093457E+02  1.122318E+02  2.552949E+02
 3.521500E+02  1.093905E+02  1.122853E+02  2.554471E+02
 3.531500E+02  1.094354E+02  1.123388E+02  2.555991E+02
 3.541500E+02  1.094803E+02  1.123923E+02  2.557507E+02
 3.551500E+02  1.095253E+02  1.124459E+02  2.559019E+02
 3.561500E+02  1.095702E+02  1.124995E+02  2.560529E+02
 3.571500E+02  1.096153E+02  1.125532E+02  2.562035E+02
 3.581500E+02  1.096603E+02  1.126069E+02  2.563538E+02
 3.591500E+02  1.097054E+02  1.126606E+02  2.565037E+02
 3.601500E+02  1.097506E+02  1.127143E+02  2.566534E+02
 3.611500E+02  1.097958E+02  1.127681E+02  2.568027E+02
 3.621500E+02  1.098410E+02  1.128219E+02  2.569518E+02
 3.631500E+02  1.098863E+02  1.128758E+02  2.571005E+02
 3.641500E+02  1.099316E+02  1.129297E+02  2.572489E+02
 3.651500E+02  1.099770E+02  1.129837E+02  2.573970E+02
 3.661500E+02  1.100224E+02  1.130377E+02  2.575449E+02
 3.671500E+02  1.100678E+02  1.130917E+02  2.576924E+02
 3.681500E+02  1.101133E+02  1.131458E+02  2.578397E+02
 3.691500E+02  1.101589E+02  1.131999E+02  2.579867E+02
 3.701500E+02  1.102045E+02  1.132541E+02  2.581333E+02
 3.711500E+02  1.102501E+02  1.133083E+02  2.582798E+02
 3.721500E+02  1.102958E+02  1.133625E+02  2.584259E+02
 3.731500E+02  1.103416E+02  1.134168E+02  2.585718E+02
 3.741500E+02  1.103874E+02  1.134711E+02  2.587174E+02
 3.751500E+02  1.104332E+02  1.135255E+02  2.588627E+02
 3.761500E+02  1.104791E+02  1.135800E+02  2.590078E+02
 3.771500E+02  1.105250E+02  1.136344E+02  2.591526E+02
 3.781500E+02  1.105710E+02  1.136890E+02  2.592971E+02
 3.791500E+02  1.106170E+02  1.137435E+02  2.594414E+02
 3.801500E+02  1.106631E+02  1.137982E+02  2.595854E+02
 3.811500E+02  1.107093E+02  1.138528E+02  2.597292E+02
 3.821500E+02  1.107555E+02  1.139075E+02  2.598727E+02
 3.831500E+02  1.108017E+02  1.139623E+02  2.600160E+02
 3.841500E+02  1.108480E+02  1.140171E+02  2.601591E+02
 3.851500E+02  1.108944E+02  1.140720E+02  2.603019E+02
 3.861500E+02  1.109408E+02  1.141269E+02  2.604444E+02
 3.871500E+02  1.109872E+02  1.141819E+02  2.605867E+02
 3.881500E+02  1.110337E+02  1.142369E+02  2.607288E+02
 3.891500E+02  1.110803E+02  1.142920E+02  2.608707E+02
 3.901500E+02  1.111269E+02  1.143471E+02  2.610123E+02
 3.911500E+02  1.111736E+02  1.144023E+02  2.611537E+02
 3.921500E+02  1.112203E+02  1.144575E+02  2.612948E+02
 3.931500E+02  1.112671E+02  1.145128E+02  2.614358E+02
 3.941500E+02  1.113140E+02  1.145681E+02  2.615765E+02
 3.951500E+02  1.113609E+02  1.146235E+02  2.617170E+02
 3.961500E+02  1.114078E+02  1.146789E+02  2.618572E+02
 3.971500E+02  1.114548E+02  1.147344E+02  2.619973E+02
 3.981500E+02  1.115019E+02  1.147900E+02  2.621371E+02
 3.991500E+02  1.115490E+02  1.148456E+02  2.622767E+02
