#         T/K          A/kJ          G/kJ
  3.081500000000E+02   2.273054009809E+01   2.273396651272E+01
  3.091500000000E+02   2.260990850560E+01   2.261333594418E+01
  3.101500000000E+02   2.248898285146E+01   2.249241131689E+01
  3.111500000000E+02   2.236776436721E+01   2.237119386232E+01
  3.121500000000E+02   2.224625428584E+01   2.224968481342E+01
  3.131500000000E+02   2.212445383829E+01   2.212788540110E+01
  3.141500000000E+02   2.200236425036E+01   2.200579685115E+01
  3.151500000000E+02   2.187998673970E+01   2.188342038121E+01
  3.161500000000E+02   2.175732251258E+01   2.176075719755E+01
  3.171500000000E+02   2.163437276160E+01   2.163780849282E+01
  3.181500000000E+02   2.151113866255E+01   2.151457544284E+01
  3.191500000000E+02   2.138762137212E+01   2.139105920434E+01
  3.201500000000E+02   2.126382202542E+01   2.126726091250E+01
  3.211500000000E+02   2.113974173379E+01   2.114318167874E+01
  3.221500000000E+02   2.101538158257E+01   2.101882258851E+01
  3.231500000000E+02   2.089074262930E+01   2.089418469941E+01
  3.241500000000E+02   2.076582590165E+01   2.076926903927E+01
  3.251500000000E+02   2.064063239587E+01   2.064407660443E+01
  3.261500000000E+02   2.051516307518E+01   2.051860835825E+01
  3.271500000000E+02   2.038941886787E+01   2.039286522920E+01
  3.281500000000E+02   2.026340066686E+01   2.026684811032E+01
  3.291500000000E+02   2.013710932753E+01   2.014055785719E+01
  3.301500000000E+02   2.001054566705E+01   2.001399528713E+01
  3.311500000000E+02   1.988371046324E+01   1.988716117818E+01
  3.321500000000E+02   1.975660445372E+01   1.976005626813E+01
  3.331500000000E+02   1.962922833476E+01   1.963268125347E+01
  3.341500000000E+02   1.950158276111E+01   1.950503678917E+01
  3.351500000000E+02   1.937366834481E+01   1.937712348747E+01
  3.361500000000E+02   1.924548565480E+01   1.924894191758E+01
  3.371500000000E+02   1.911703521667E+01   1.912049260531E+01
  3.381500000000E+02   1.898831751107E+01   1.899177603156E+01
  3.391500000000E+02   1.885933297555E+01   1.886279263413E+01
  3.401500000000E+02   1.873008200219E+01   1.873354280538E+01
  3.411500000000E+02   1.860056493780E+01   1.860402689238E+01
  3.421500000000E+02   1.847078208478E+01   1.847424519781E+01
  3.431500000000E+02   1.834073369984E+01   1.834419797867E+01
  3.441500000000E+02   1.821041999381E+01   1.821388544608E+01
  3.451500000000E+02   1.807984113291E+01   1.808330776656E+01
  3.461500000000E+02   1.794899723754E+01   1.795246506081E+01
  3.471500000000E+02   1.781788838167E+01   1.782135740313E+01
  3.481500000000E+02   1.768651459541E+01   1.768998482394E+01
  3.491500000000E+02   1.755487586277E+01   1.755834730756E+01
  3.501500000000E+02   1.742297212144E+01   1.742644479204E+01
  3.511500000000E+02   1.729080326589E+01   1.729427717217E+01
  3.521500000000E+02   1.421431989806E+01   1.710565027256E+01
  3.531500000000E+02   1.396946981914E+01   1.686944398471E+01
  3.541500000000E+02   1.372449110745E+01   1.663310424116E+01
  3.551500000000E+02   1.347938401574E+01   1.639663137841E+01
  3.561500000000E+02   1.323414879431E+01   1.616002572881E+01
  3.571500000000E+02   1.298878569100E+01   1.592328762071E+01
  3.581500000000E+02   1.274329495129E+01   1.568641737848E+01
  3.591500000000E+02   1.249767681834E+01   1.544941532265E+01
  3.601500000000E+02   1.225193153302E+01   1.521228176995E+01
  3.611500000000E+02   1.200605933395E+01   1.497501703343E+01
  3.621500000000E+02   1.176006045760E+01   1.473762142249E+01
  3.631500000000E+02   1.151393513827E+01   1.450009524301E+01
  3.641500000000E+02   1.126768360816E+01   1.426243879737E+01
  3.651500000000E+02   1.102130609743E+01   1.402465238456E+01
  3.661500000000E+02   1.077480283421E+01   1.378673630023E+01
  3.671500000000E+02   1.052817404465E+01   1.354869083678E+01
  3.681500000000E+02   1.028141995297E+01   1.331051628338E+01
  3.691500000000E+02   1.003454078151E+01   1.307221292610E+01
  3.701500000000E+02   9.787536750717E+00   1.283378104791E+01
  3.711500000000E+02   9.540408079231E+00   1.259522092879E+01
  3.721500000000E+02   9.293154983901E+00   1.235653284575E+01
  3.731500000000E+02   9.045777679821E+00   1.211771707291E+01
  3.741500000000E+02   8.798276380362E+00   1.187877388157E+01
  3.751500000000E+02   8.550651297208E+00   1.163970354023E+01
  3.761500000000E+02   8.302902640387E+00   1.140050631468E+01
  3.771500000000E+02   8.055030618300E+00   1.116118246802E+01
  3.781500000000E+02   7.807035437754E+00   1.092173226073E+01
  3.791500000000E+02   7.558917303990E+00   1.068215595071E+01
  3.801500000000E+02   7.310676420711E+00   1.044245379337E+01
  3.811500000000E+02   7.062312990113E+00   1.020262604160E+01
  3.821500000000E+02   6.813827212906E+00   9.962672945885E+00
  3.831500000000E+02   6.565219288349E+00   9.722594754318E+00
  3.841500000000E+02   6.316489414268E+00   9.482391712655E+00
  3.851500000000E+02   6.067637787087E+00   9.242064064353E+00
  3.861500000000E+02   5.818664601849E+00   9.001612050616E+00
  3.871500000000E+02   5.569570048457E+00   8.761035906939E+00
  3.881500000000E+02   5.320354327042E+00   8.520335877323E+00
  3.891500000000E+02   5.071017624641E+00   8.279512192753E+00
  3.901500000000E+02   4.821560131011E+00   8.038565085819E+00
  3.911500000000E+02   4.571982034643E+00   7.797494787053E+00
  3.921500000000E+02   4.322283522782E+00   7.556301524970E+00
  3.931500000000E+02   4.072464781449E+00   7.314985526097E+00
  3.941500000000E+02   3.822525995458E+00   7.073547015012E+00
  3.951500000000E+02   3.572467348439E+00   6.831986214379E+00
  3.961500000000E+02   3.322289022857E+00   6.590303344980E+00
  3.971500000000E+02   3.071991200026E+00   6.348498625746E+00
  3.981500000000E+02   2.821574060134E+00   6.106572273795E+00
  3.991500000000E+02   2.571037782287E+00   5.864524504488E+00
