#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.441500E+02  1.014967E+02  1.043543E+02  2.823407E+02
 3.451500E+02  1.015503E+02  1.044163E+02  2.825208E+02
 3.461500E+02  1.016039E+02  1.044784E+02  2.827007E+02
 3.471500E+02  1.016577E+02  1.045405E+02  2.828802E+02
 3.481500E+02  1.017114E+02  1.046028E+02  2.830594E+02
 3.491500E+02  1.017653E+02  1.046650E+02  2.832383E+02
 3.501500E+02  1.018192E+02  1.047274E+02  2.834169E+02
 3.511500E+02  1.018732E+02  1.047898E+02  2.835952E+02
 3.521500E+02  1.019273E+02  1.048523E+02  2.837732E+02
 3.531500E+02  1.019815E+02  1.049148E+02  2.839508E+02
 3.541500E+02  1.020357E+02  1.049775E+02  2.841282E+02
 3.551500E+02  1.020900E+02  1.050402E+02  2.843052E+02
 3.561500E+02  1.021443E+02  1.051029E+02  2.844820E+02
 3.571500E+02  1.021988E+02  1.051658E+02  2.846585E+02
 3.581500E+02  1.022533E+02  1.052287E+02  2.848346E+02
 3.591500E+02  1.023079E+02  1.052917E+02  2.850105E+02
 3.601500E+02  1.023625E+02  1.053547E+02  2.851861E+02
 3.611500E+02  1.024173E+02  1.054179E+02  2.853614E+02
 3.621500E+02  1.024721E+02  1.054811E+02  2.855364E+02
 3.631500E+02  1.025270E+02  1.055443E+02  2.857112E+02
 3.641500E+02  1.025819E+02  1.056077E+02  2.858856E+02
 3.651500E+02  1.026369E+02  1.056711E+02  2.860598E+02
 3.661500E+02  1.026921E+02  1.057346E+02  2.862337E+02
 3.671500E+02  1.027472E+02  1.057982E+02  2.864073E+02
 3.681500E+02  1.028025E+02  1.058618E+02  2.865806E+02
 3.691500E+02  1.028578E+02  1.059256E+02  2.867537E+02
 3.701500E+02  1.029132E+02  1.059893E+02  2.869265E+02
 3.711500E+02  1.029687E+02  1.060532E+02  2.870991E+02
 3.721500E+02  1.030243E+02  1.061171E+02  2.872713E+02
 3.731500E+02  1.030799E+02  1.061812E+02  2.874434E+02
 3.741500E+02  1.031356E+02  1.062453E+02  2.876151E+02
 3.751500E+02  1.031914E+02  1.063094E+02  2.877866E+02
 3.761500E+02  1.032472E+02  1.063737E+02  2.879578E+02
 3.771500E+02  1.033032E+02  1.064380E+02  2.881288E+02
 3.781500E+02  1.033592E+02  1.065023E+02  2.882995E+02
 3.791500E+02  1.034153E+02  1.065668E+02  2.884699E+02
 3.801500E+02  1.034714E+02  1.066313E+02  2.886401E+02
 3.811500E+02  1.035277E+02  1.066960E+02  2.888101E+02
 3.821500E+02  1.035840E+02  1.067606E+02  2.889798E+02
 3.831500E+02  1.036404E+02  1.068254E+02  2.891492E+02
 3.841500E+02  1.036968E+02  1.068902E+02  2.893184E+02
 3.851500E+02  1.037534E+02  1.069551E+02  2.894874E+02
 3.861500E+02  1.038100E+02  1.070201E+02  2.896561E+02
 3.871500E+02  1.038667E+02  1.070852E+02  2.898246E+02
 3.881500E+02  1.039234E+02  1.071503E+02  2.899928E+02
 3.891500E+02  1.039803E+02  1.072155E+02  2.901608E+02
 3.901500E+02  1.040372E+02  1.072808E+02  2.903285E+02
 3.911500E+02  1.040942E+02  1.073462E+02  2.904960E+02
 3.921500E+02  1.041513E+02  1.074116E+02  2.906633E+02
 3.931500E+02  1.042084E+02  1.074771E+02  2.908303E+02
 3.941500E+02  1.042656E+02  1.075427E+02  2.909971E+02
 3.951500E+02  1.043229E+02  1.076083E+02  2.911637E+02
 3.961500E+02  1.043803E+02  1.076741E+02  2.913300E+02
 3.971500E+02  1.044377E+02  1.077399E+02  2.914961E+02
 3.981500E+02  1.044953E+02  1.078058E+02  2.916620E+02
 3.991500E+02  1.045529E+02  1.078717E+02  2.918276E+02
