#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.907195E+01  5.832537E+01
 2.741500E+02  4.915027E+01  5.839487E+01
 2.751500E+02  4.922874E+01  5.845591E+01
 2.761500E+02  4.930737E+01  5.851750E+01
 2.771500E+02  4.938614E+01  5.857964E+01
 2.781500E+02  4.946505E+01  5.864229E+01
 2.791500E+02  4.954409E+01  5.870543E+01
 2.801500E+02  4.962326E+01  5.876906E+01
 2.811500E+02  4.970255E+01  5.883315E+01
 2.821500E+02  4.978195E+01  5.889768E+01
 2.831500E+02  4.986146E+01  5.896264E+01
 2.841500E+02  4.994106E+01  5.902802E+01
 2.851500E+02  5.002077E+01  5.909379E+01
 2.861500E+02  5.010056E+01  5.915996E+01
 2.871500E+02  5.018044E+01  5.922649E+01
 2.881500E+02  5.026039E+01  5.929338E+01
 2.891500E+02  5.034042E+01  5.936062E+01
 2.901500E+02  5.042052E+01  5.942819E+01
 2.911500E+02  5.050069E+01  5.949609E+01
 2.921500E+02  5.058091E+01  5.956430E+01
 2.931500E+02  5.066119E+01  5.963280E+01
 2.941500E+02  5.074152E+01  5.970160E+01
 2.951500E+02  5.082189E+01  5.977068E+01
 2.961500E+02  5.090231E+01  5.984002E+01
 2.971500E+02  5.098276E+01  5.990963E+01
 2.981500E+02  5.106324E+01  5.997948E+01
 2.991500E+02  5.114376E+01  6.004958E+01
 3.001500E+02  5.122430E+01  6.011990E+01
 3.011500E+02  5.130486E+01  6.019046E+01
 3.021500E+02  5.138544E+01  6.026122E+01
 3.031500E+02  5.146604E+01  6.033220E+01
 3.041500E+02  5.154664E+01  6.040337E+01
 3.051500E+02  5.162725E+01  6.047474E+01
 3.061500E+02  5.170787E+01  6.054629E+01
 3.071500E+02  5.178848E+01  6.061801E+01
 3.081500E+02  5.186909E+01  6.068991E+01
 3.091500E+02  5.194970E+01  6.076197E+01
 3.101500E+02  5.203029E+01  6.083418E+01
 3.111500E+02  5.211088E+01  6.090654E+01
 3.121500E+02  5.219144E+01  6.097905E+01
 3.131500E+02  5.227199E+01  6.105169E+01
 3.141500E+02  5.235252E+01  6.112446E+01
 3.151500E+02  5.243302E+01  6.119736E+01
 3.161500E+02  5.251349E+01  6.127037E+01
 3.171500E+02  5.259394E+01  6.134350E+01
 3.181500E+02  5.267435E+01  6.141673E+01
 3.191500E+02  5.275472E+01  6.149007E+01
 3.201500E+02  5.283506E+01  6.156350E+01
 3.211500E+02  5.291536E+01  6.163702E+01
 3.221500E+02  5.299561E+01  6.171063E+01
 3.231500E+02  5.307582E+01  6.178431E+01
 3.241500E+02  5.315598E+01  6.185808E+01
 3.251500E+02  5.323610E+01  6.193191E+01
 3.261500E+02  5.331616E+01  6.200581E+01
 3.271500E+02  5.339616E+01  6.207977E+01
 3.281500E+02  5.347611E+01  6.215379E+01
 3.291500E+02  5.355600E+01  6.222786E+01
 3.301500E+02  5.363583E+01  6.230197E+01
 3.311500E+02  5.371560E+01  6.237613E+01
 3.321500E+02  5.379530E+01  6.245033E+01
 3.331500E+02  5.387493E+01  6.252457E+01
 3.341500E+02  5.395450E+01  6.259884E+01
 3.351500E+02  5.403399E+01  6.267313E+01
 3.361500E+02  5.411342E+01  6.274745E+01
 3.371500E+02  5.419276E+01  6.282179E+01
 3.381500E+02  5.427204E+01  6.289614E+01
 3.391500E+02  5.435123E+01  6.297051E+01
 3.401500E+02  5.443035E+01  6.304489E+01
 3.411500E+02  5.450938E+01  6.311927E+01
 3.421500E+02  5.458834E+01  6.319366E+01
 3.431500E+02  5.466720E+01  6.326804E+01
 3.441500E+02  5.474599E+01  6.334242E+01
 3.451500E+02  5.482468E+01  6.341679E+01
 3.461500E+02  5.490329E+01  6.349116E+01
 3.471500E+02  5.498180E+01  6.356551E+01
 3.481500E+02  5.506023E+01  6.363984E+01
 3.491500E+02  5.513856E+01  6.371415E+01
 3.501500E+02  5.521679E+01  6.378844E+01
 3.511500E+02  5.529493E+01  6.386271E+01
 3.521500E+02  5.537298E+01  6.393695E+01
 3.531500E+02  5.545092E+01  6.401116E+01
 3.541500E+02  5.552877E+01  6.408533E+01
 3.551500E+02  5.560652E+01  6.415947E+01
 3.561500E+02  5.568416E+01  6.423358E+01
 3.571500E+02  5.576170E+01  6.430764E+01
 3.581500E+02  5.583914E+01  6.438166E+01
 3.591500E+02  5.591647E+01  6.445563E+01
 3.601500E+02  5.599369E+01  6.452956E+01
 3.611500E+02  5.607081E+01  6.460344E+01
 3.621500E+02  5.614782E+01  6.467727E+01
 3.631500E+02  5.622472E+01  6.475104E+01
 3.641500E+02  5.630150E+01  6.482476E+01
 3.651500E+02  5.637818E+01  6.489841E+01
 3.661500E+02  5.645475E+01  6.497201E+01
 3.671500E+02  5.653120E+01  6.504555E+01
 3.681500E+02  5.660754E+01  6.511902E+01
 3.691500E+02  5.668376E+01  6.519243E+01
 3.701500E+02  5.675986E+01  6.526577E+01
 3.711500E+02  5.683585E+01  6.533904E+01
 3.721500E+02  5.691172E+01  6.541224E+01
 3.731500E+02  5.698748E+01  6.548537E+01
 3.741500E+02  5.706311E+01  6.555842E+01
 3.751500E+02  5.713863E+01  6.563140E+01
 3.761500E+02  5.721402E+01  6.570430E+01
 3.771500E+02  5.728929E+01  6.577712E+01
 3.781500E+02  5.736444E+01  6.584985E+01
 3.791500E+02  5.743947E+01  6.592251E+01
 3.801500E+02  5.751438E+01  6.599509E+01
 3.811500E+02  5.758916E+01  6.606757E+01
 3.821500E+02  5.766381E+01  6.613998E+01
 3.831500E+02  5.773834E+01  6.621229E+01
 3.841500E+02  5.781275E+01  6.628452E+01
 3.851500E+02  5.788703E+01  6.635665E+01
 3.861500E+02  5.796118E+01  6.642870E+01
 3.871500E+02  5.803520E+01  6.650065E+01
 3.881500E+02  5.810910E+01  6.657250E+01
 3.891500E+02  5.818287E+01  6.664427E+01
 3.901500E+02  5.825651E+01  6.671593E+01
 3.911500E+02  5.833002E+01  6.678750E+01
 3.921500E+02  5.840340E+01  6.685897E+01
 3.931500E+02  5.847665E+01  6.693034E+01
 3.941500E+02  5.854977E+01  6.700161E+01
 3.951500E+02  5.862275E+01  6.707278E+01
 3.961500E+02  5.869561E+01  6.714385E+01
 3.971500E+02  5.876833E+01  6.721482E+01
 3.981500E+02  5.884093E+01  6.728568E+01
 3.991500E+02  5.891338E+01  6.735728E+01
