#         T/K          A/kJ          G/kJ
  3.341500000000E+02  -2.215002331543E+01  -1.951840472227E+01
  3.351500000000E+02  -2.243214848659E+01  -1.979096385284E+01
  3.361500000000E+02  -2.271445807110E+01  -2.006372387537E+01
  3.371500000000E+02  -2.299695144616E+01  -2.033668395430E+01
  3.381500000000E+02  -2.327962799965E+01  -2.060984326612E+01
  3.391500000000E+02  -2.356248712989E+01  -2.088320099907E+01
  3.401500000000E+02  -2.384552824531E+01  -2.115675635301E+01
  3.411500000000E+02  -2.412875076413E+01  -2.143050853911E+01
  3.421500000000E+02  -2.441215411413E+01  -2.170445677969E+01
  3.431500000000E+02  -2.469573773233E+01  -2.197860030798E+01
  3.441500000000E+02  -2.497950106474E+01  -2.225293836791E+01
  3.451500000000E+02  -2.526344356703E+01  -2.252747021479E+01
  3.461500000000E+02  -2.554756470056E+01  -2.280219511157E+01
  3.471500000000E+02  -2.583186393775E+01  -2.307711233397E+01
  3.481500000000E+02  -2.611634075809E+01  -2.335222116673E+01
  3.491500000000E+02  -2.640099464881E+01  -2.362752090428E+01
  3.501500000000E+02  -2.668582510474E+01  -2.390301085056E+01
  3.511500000000E+02  -2.697083162802E+01  -2.417869031886E+01
  3.521500000000E+02  -2.725601372794E+01  -2.445455863161E+01
  3.531500000000E+02  -2.754137092072E+01  -2.473061512021E+01
  3.541500000000E+02  -2.782690272934E+01  -2.500685912487E+01
  3.551500000000E+02  -2.811260868331E+01  -2.528328999440E+01
  3.561500000000E+02  -2.839848831852E+01  -2.555990708608E+01
  3.571500000000E+02  -2.868454117705E+01  -2.583670976549E+01
  3.581500000000E+02  -2.897076680703E+01  -2.611369740632E+01
  3.591500000000E+02  -2.925716476241E+01  -2.639086939023E+01
  3.601500000000E+02  -2.954373460287E+01  -2.666822510671E+01
  3.611500000000E+02  -2.983047589363E+01  -2.694576395290E+01
  3.621500000000E+02  -3.011738820529E+01  -2.722348533346E+01
  3.631500000000E+02  -3.040447111371E+01  -2.750138866039E+01
  3.641500000000E+02  -3.069172419986E+01  -2.777947335293E+01
  3.651500000000E+02  -3.097914704968E+01  -2.805773883741E+01
  3.661500000000E+02  -3.126673925396E+01  -2.833618454708E+01
  3.671500000000E+02  -3.155450040818E+01  -2.861480992202E+01
  3.681500000000E+02  -3.184243011245E+01  -2.889361440896E+01
  3.691500000000E+02  -3.213052797130E+01  -2.917259746120E+01
  3.701500000000E+02  -3.241879359366E+01  -2.945175853845E+01
  3.711500000000E+02  -3.270722659269E+01  -2.973109710672E+01
  3.721500000000E+02  -3.299582658566E+01  -3.001061263817E+01
  3.731500000000E+02  -3.328459319390E+01  -3.029030461106E+01
  3.741500000000E+02  -3.357352604266E+01  -3.057017250954E+01
  3.751500000000E+02  -3.386262476102E+01  -3.085021582362E+01
  3.761500000000E+02  -3.415188898177E+01  -3.113043404901E+01
  3.771500000000E+02  -3.444131834138E+01  -3.141082668703E+01
  3.781500000000E+02  -3.473091247986E+01  -3.169139324449E+01
  3.791500000000E+02  -3.502067104065E+01  -3.197213323359E+01
  3.801500000000E+02  -3.531059367063E+01  -3.225304617182E+01
  3.811500000000E+02  -3.560068001994E+01  -3.253413158189E+01
  3.821500000000E+02  -3.589092974196E+01  -3.281538899157E+01
  3.831500000000E+02  -3.618134249320E+01  -3.309681793362E+01
  3.841500000000E+02  -3.647191793325E+01  -3.337841794574E+01
  3.851500000000E+02  -3.676265572470E+01  -3.366018857042E+01
  3.861500000000E+02  -3.705355553308E+01  -3.394212935486E+01
  3.871500000000E+02  -3.734461702676E+01  -3.422423985091E+01
  3.881500000000E+02  -3.763583987693E+01  -3.450651961497E+01
  3.891500000000E+02  -3.792722375751E+01  -3.478896820789E+01
  3.901500000000E+02  -3.821876834509E+01  -3.507158519492E+01
  3.911500000000E+02  -3.851047331887E+01  -3.535437014558E+01
  3.921500000000E+02  -3.880233836062E+01  -3.563732263366E+01
  3.931500000000E+02  -3.909436315460E+01  -3.592044223704E+01
  3.941500000000E+02  -3.938654738753E+01  -3.620372853772E+01
  3.951500000000E+02  -3.967889074851E+01  -3.648718112166E+01
  3.961500000000E+02  -3.997139292900E+01  -3.677079957877E+01
  3.971500000000E+02  -4.026405362274E+01  -3.705458350279E+01
  3.981500000000E+02  -4.055687252572E+01  -3.733853249127E+01
  3.991500000000E+02  -4.084984933607E+01  -3.762264614537E+01
