#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.221500E+02  6.061363E+01  6.061818E+01
 3.231500E+02  6.065265E+01  1.325170E+03
 3.241500E+02  5.093018E+01  1.320316E+03
 3.251500E+02  5.097843E+01  6.071184E+01
 3.261500E+02  5.102677E+01  6.074164E+01
 3.271500E+02  5.107520E+01  6.077175E+01
 3.281500E+02  5.112373E+01  6.080217E+01
 3.291500E+02  5.117234E+01  6.083289E+01
 3.301500E+02  5.122104E+01  6.086392E+01
 3.311500E+02  5.126981E+01  6.089524E+01
 3.321500E+02  5.131866E+01  6.092686E+01
 3.331500E+02  5.136758E+01  6.095877E+01
 3.341500E+02  5.141657E+01  6.099096E+01
 3.351500E+02  5.146562E+01  6.102342E+01
 3.361500E+02  5.151473E+01  6.105616E+01
 3.371500E+02  5.156391E+01  6.108917E+01
 3.381500E+02  5.161313E+01  6.112245E+01
 3.391500E+02  5.166241E+01  6.115599E+01
 3.401500E+02  5.171173E+01  6.118978E+01
 3.411500E+02  5.176109E+01  6.122382E+01
 3.421500E+02  5.181050E+01  6.125810E+01
 3.431500E+02  5.185995E+01  6.129263E+01
 3.441500E+02  5.190942E+01  6.132739E+01
 3.451500E+02  5.195893E+01  6.136238E+01
 3.461500E+02  5.200847E+01  6.139760E+01
 3.471500E+02  5.205804E+01  6.143304E+01
 3.481500E+02  5.210762E+01  6.146869E+01
 3.491500E+02  5.215723E+01  6.150456E+01
 3.501500E+02  5.220685E+01  6.154064E+01
 3.511500E+02  5.225649E+01  6.157691E+01
 3.521500E+02  5.230614E+01  6.161339E+01
 3.531500E+02  5.235580E+01  6.165005E+01
 3.541500E+02  5.240546E+01  6.168691E+01
 3.551500E+02  5.245513E+01  6.172394E+01
 3.561500E+02  5.250480E+01  6.176116E+01
 3.571500E+02  5.255447E+01  6.179855E+01
 3.581500E+02  5.260413E+01  6.183611E+01
 3.591500E+02  5.265379E+01  6.187384E+01
 3.601500E+02  5.270344E+01  6.191172E+01
 3.611500E+02  5.275308E+01  6.194976E+01
 3.621500E+02  5.280270E+01  6.198796E+01
 3.631500E+02  5.285232E+01  6.202630E+01
 3.641500E+02  5.290191E+01  6.206479E+01
 3.651500E+02  5.295149E+01  6.210342E+01
 3.661500E+02  5.300104E+01  6.214218E+01
 3.671500E+02  5.305057E+01  6.218107E+01
 3.681500E+02  5.310008E+01  6.222009E+01
 3.691500E+02  5.314956E+01  6.225923E+01
 3.701500E+02  5.319901E+01  6.229850E+01
 3.711500E+02  5.324843E+01  6.233788E+01
 3.721500E+02  5.329782E+01  6.237737E+01
 3.731500E+02  5.334717E+01  6.241696E+01
 3.741500E+02  5.339649E+01  6.245667E+01
 3.751500E+02  5.344577E+01  6.249647E+01
 3.761500E+02  5.349501E+01  6.253637E+01
 3.771500E+02  5.354421E+01  6.257636E+01
 3.781500E+02  5.359337E+01  6.261644E+01
 3.791500E+02  5.364248E+01  6.265661E+01
 3.801500E+02  5.369155E+01  6.269686E+01
 3.811500E+02  5.374057E+01  6.273720E+01
 3.821500E+02  5.378954E+01  6.277760E+01
 3.831500E+02  5.383847E+01  6.281809E+01
 3.841500E+02  5.388734E+01  6.285864E+01
 3.851500E+02  5.393616E+01  6.289926E+01
 3.861500E+02  5.398493E+01  6.293994E+01
 3.871500E+02  5.403364E+01  6.298068E+01
 3.881500E+02  5.408230E+01  6.302148E+01
 3.891500E+02  5.413090E+01  6.306234E+01
 3.901500E+02  5.417944E+01  6.310325E+01
 3.911500E+02  5.422792E+01  6.314420E+01
 3.921500E+02  5.427634E+01  6.318521E+01
 3.931500E+02  5.432469E+01  6.322626E+01
 3.941500E+02  5.437299E+01  6.326734E+01
 3.951500E+02  5.442122E+01  6.330847E+01
 3.961500E+02  5.446939E+01  6.334963E+01
 3.971500E+02  5.451749E+01  6.339083E+01
 3.981500E+02  5.456552E+01  6.343206E+01
 3.991500E+02  5.461349E+01  6.347665E+01
