#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.424531E+01  4.424595E+01
 2.741500E+02  4.431663E+01  4.431727E+01
 2.751500E+02  4.438779E+01  4.438844E+01
 2.761500E+02  4.445879E+01  4.445945E+01
 2.771500E+02  4.452964E+01  4.453031E+01
 2.781500E+02  4.460034E+01  4.460101E+01
 2.791500E+02  4.467089E+01  4.467157E+01
 2.801500E+02  4.474129E+01  4.474197E+01
 2.811500E+02  4.481154E+01  4.481223E+01
 2.821500E+02  4.488164E+01  4.488234E+01
 2.831500E+02  4.495161E+01  4.495231E+01
 2.841500E+02  4.502143E+01  4.502214E+01
 2.851500E+02  4.509111E+01  4.509183E+01
 2.861500E+02  4.516066E+01  4.516138E+01
 2.871500E+02  4.523007E+01  4.523080E+01
 2.881500E+02  4.529935E+01  4.530009E+01
 2.891500E+02  4.536850E+01  4.536924E+01
 2.901500E+02  4.543753E+01  4.543827E+01
 2.911500E+02  4.550643E+01  4.550718E+01
 2.921500E+02  4.557521E+01  4.557597E+01
 2.931500E+02  4.564387E+01  4.564463E+01
 2.941500E+02  4.571241E+01  4.571318E+01
 2.951500E+02  4.578085E+01  4.578162E+01
 2.961500E+02  4.584916E+01  4.584995E+01
 2.971500E+02  4.591737E+01  4.591816E+01
 2.981500E+02  4.598548E+01  4.598627E+01
 2.991500E+02  4.605348E+01  4.605427E+01
 3.001500E+02  4.612137E+01  4.612217E+01
 3.011500E+02  4.618917E+01  4.618997E+01
 3.021500E+02  4.625686E+01  4.625767E+01
 3.031500E+02  4.632446E+01  4.632527E+01
 3.041500E+02  4.639196E+01  4.639278E+01
 3.051500E+02  4.645936E+01  4.646019E+01
 3.061500E+02  4.652667E+01  4.652751E+01
 3.071500E+02  4.659389E+01  4.659473E+01
 3.081500E+02  4.666102E+01  4.666186E+01
 3.091500E+02  4.672805E+01  4.672890E+01
 3.101500E+02  4.679499E+01  4.679584E+01
 3.111500E+02  4.686184E+01  4.686270E+01
 3.121500E+02  4.692860E+01  4.692946E+01
 3.131500E+02  4.699527E+01  4.699613E+01
 3.141500E+02  4.706184E+01  4.706271E+01
 3.151500E+02  4.712832E+01  4.712919E+01
 3.161500E+02  4.719471E+01  4.719558E+01
 3.171500E+02  4.726100E+01  4.726188E+01
 3.181500E+02  4.732719E+01  4.732808E+01
 3.191500E+02  4.739329E+01  4.739418E+01
 3.201500E+02  4.745928E+01  4.746018E+01
 3.211500E+02  4.752517E+01  4.752607E+01
 3.221500E+02  4.759096E+01  4.759187E+01
 3.231500E+02  4.765664E+01  4.765756E+01
 3.241500E+02  4.772222E+01  4.772313E+01
 3.251500E+02  4.778768E+01  4.778860E+01
 3.261500E+02  4.785302E+01  4.785395E+01
 3.271500E+02  4.791825E+01  4.791919E+01
 3.281500E+02  4.798336E+01  4.798430E+01
 3.291500E+02  4.804834E+01  4.804929E+01
 3.301500E+02  4.811320E+01  4.811415E+01
 3.311500E+02  4.817792E+01  4.817888E+01
 3.321500E+02  4.824251E+01  4.824348E+01
 3.331500E+02  4.830696E+01  4.830793E+01
 3.341500E+02  4.837127E+01  4.837225E+01
 3.351500E+02  4.843542E+01  4.843641E+01
 3.361500E+02  4.849943E+01  4.850043E+01
 3.371500E+02  4.856328E+01  4.856428E+01
 3.381500E+02  4.862697E+01  4.862798E+01
 3.391500E+02  4.869049E+01  4.869151E+01
 3.401500E+02  4.875384E+01  4.875487E+01
 3.411500E+02  4.881701E+01  4.881805E+01
 3.421500E+02  4.888001E+01  4.888105E+01
 3.431500E+02  4.894282E+01  4.894387E+01
 3.441500E+02  4.900543E+01  4.900650E+01
 3.451500E+02  4.906785E+01  1.476929E+03
 3.461500E+02  3.600730E+01  1.468125E+03
 3.471500E+02  3.606024E+01  4.457373E+01
 3.481500E+02  3.611329E+01  4.462363E+01
 3.491500E+02  3.616643E+01  4.467369E+01
 3.501500E+02  3.621966E+01  4.472390E+01
 3.511500E+02  3.627298E+01  4.477426E+01
 3.521500E+02  3.632639E+01  4.482477E+01
 3.531500E+02  3.637989E+01  4.487541E+01
 3.541500E+02  3.643347E+01  4.492620E+01
 3.551500E+02  3.648713E+01  4.497712E+01
 3.561500E+02  3.654087E+01  4.502817E+01
 3.571500E+02  3.659469E+01  4.507935E+01
 3.581500E+02  3.664859E+01  4.513065E+01
 3.591500E+02  3.670256E+01  4.518208E+01
 3.601500E+02  3.675660E+01  4.523363E+01
 3.611500E+02  3.681071E+01  4.528529E+01
 3.621500E+02  3.686489E+01  4.533707E+01
 3.631500E+02  3.691913E+01  4.538895E+01
 3.641500E+02  3.697345E+01  4.544095E+01
 3.651500E+02  3.702782E+01  4.549305E+01
 3.661500E+02  3.708225E+01  4.554525E+01
 3.671500E+02  3.713675E+01  4.559755E+01
 3.681500E+02  3.719130E+01  4.564995E+01
 3.691500E+02  3.724590E+01  4.570245E+01
 3.701500E+02  3.730056E+01  4.575503E+01
 3.711500E+02  3.735527E+01  4.580771E+01
 3.721500E+02  3.741004E+01  4.586047E+01
 3.731500E+02  3.746485E+01  4.591332E+01
 3.741500E+02  3.751971E+01  4.596624E+01
 3.751500E+02  3.757461E+01  4.601925E+01
 3.761500E+02  3.762956E+01  4.607234E+01
 3.771500E+02  3.768455E+01  4.612550E+01
 3.781500E+02  3.773958E+01  4.617873E+01
 3.791500E+02  3.779465E+01  4.623204E+01
 3.801500E+02  3.784976E+01  4.628541E+01
 3.811500E+02  3.790491E+01  4.633885E+01
 3.821500E+02  3.796009E+01  4.639235E+01
 3.831500E+02  3.801530E+01  4.644592E+01
 3.841500E+02  3.807054E+01  4.649954E+01
 3.851500E+02  3.812582E+01  4.655323E+01
 3.861500E+02  3.818112E+01  4.660697E+01
 3.871500E+02  3.823646E+01  4.666076E+01
 3.881500E+02  3.829181E+01  4.671461E+01
 3.891500E+02  3.834720E+01  4.676851E+01
 3.901500E+02  3.840260E+01  4.682245E+01
 3.911500E+02  3.845803E+01  4.687644E+01
 3.921500E+02  3.851348E+01  4.693048E+01
 3.931500E+02  3.856895E+01  4.698456E+01
 3.941500E+02  3.862443E+01  4.703868E+01
 3.951500E+02  3.867994E+01  4.709284E+01
 3.961500E+02  3.873545E+01  4.714704E+01
 3.971500E+02  3.879099E+01  4.720127E+01
 3.981500E+02  3.884653E+01  4.725554E+01
 3.991500E+02  3.890209E+01  4.731047E+01
