#         T/K          A/kJ          G/kJ
  3.271500000000E+02   2.940971162440E+01   2.941309904064E+01
  3.281500000000E+02   2.928964141132E+01   2.929302976630E+01
  3.291500000000E+02   2.916932123867E+01   2.917271053849E+01
  3.301500000000E+02   2.904875126955E+01   2.905214152050E+01
  3.311500000000E+02   2.892793164088E+01   2.893132284941E+01
  3.321500000000E+02   2.880686246188E+01   2.881025463462E+01
  3.331500000000E+02   2.868554381447E+01   2.868893695823E+01
  3.341500000000E+02   2.856397575125E+01   2.856736987305E+01
  3.351500000000E+02   2.844215829538E+01   2.844555340245E+01
  3.361500000000E+02   2.832009143980E+01   2.832348753955E+01
  3.371500000000E+02   2.819777514653E+01   2.820117224662E+01
  3.381500000000E+02   2.807520934618E+01   2.807860745448E+01
  3.391500000000E+02   2.795239393712E+01   2.795579306174E+01
  3.401500000000E+02   2.782932878549E+01   2.783272893479E+01
  3.411500000000E+02   2.770601372420E+01   2.770941490677E+01
  3.421500000000E+02   2.758244855451E+01   2.758585077922E+01
  3.431500000000E+02   2.745863303673E+01   2.746203631269E+01
  3.441500000000E+02   2.733456690759E+01   2.733797124420E+01
  3.451500000000E+02   2.721024986302E+01   2.721365526995E+01
  3.461500000000E+02   2.413932120657E+01   2.699844732442E+01
  3.471500000000E+02   2.389689141153E+01   2.676453260188E+01
  3.481500000000E+02   2.365433366634E+01   2.653048675582E+01
  3.491500000000E+02   2.341164819424E+01   2.629631007177E+01
  3.501500000000E+02   2.316883522486E+01   2.606200283947E+01
  3.511500000000E+02   2.292589497746E+01   2.582756533754E+01
  3.521500000000E+02   2.268282767236E+01   2.559299784402E+01
  3.531500000000E+02   2.243963352806E+01   2.535830063377E+01
  3.541500000000E+02   2.219631276129E+01   2.512347397853E+01
  3.551500000000E+02   2.195286558698E+01   2.488851814701E+01
  3.561500000000E+02   2.170929221837E+01   2.465343340494E+01
  3.571500000000E+02   2.146559286697E+01   2.441822001513E+01
  3.581500000000E+02   2.122176774261E+01   2.418287823758E+01
  3.591500000000E+02   2.097781705347E+01   2.394740832945E+01
  3.601500000000E+02   2.073374100610E+01   2.371181054522E+01
  3.611500000000E+02   2.048953980545E+01   2.347608513667E+01
  3.621500000000E+02   2.024521365490E+01   2.324023235296E+01
  3.631500000000E+02   2.000076275627E+01   2.300425244070E+01
  3.641500000000E+02   1.975618730986E+01   2.276814564399E+01
  3.651500000000E+02   1.951148751446E+01   2.253191220447E+01
  3.661500000000E+02   1.926666356739E+01   2.229555236135E+01
  3.671500000000E+02   1.902171566452E+01   2.205906635150E+01
  3.681500000000E+02   1.877664400027E+01   2.182245440947E+01
  3.691500000000E+02   1.853144876766E+01   2.158571676752E+01
  3.701500000000E+02   1.828613015835E+01   2.134885365571E+01
  3.711500000000E+02   1.804068836259E+01   2.111186530190E+01
  3.721500000000E+02   1.779512356932E+01   2.087475193181E+01
  3.731500000000E+02   1.754943596615E+01   2.063751376906E+01
  3.741500000000E+02   1.730362573938E+01   2.040015103522E+01
  3.751500000000E+02   1.705769307403E+01   2.016266394981E+01
  3.761500000000E+02   1.681163815388E+01   1.992505273041E+01
  3.771500000000E+02   1.656546116144E+01   1.968731759260E+01
  3.781500000000E+02   1.631916227801E+01   1.944945875010E+01
  3.791500000000E+02   1.607274168368E+01   1.921147641471E+01
  3.801500000000E+02   1.582619955737E+01   1.897337079641E+01
  3.811500000000E+02   1.557953607680E+01   1.873514210338E+01
  3.821500000000E+02   1.533275141857E+01   1.849679054201E+01
  3.831500000000E+02   1.508584575812E+01   1.825831631693E+01
  3.841500000000E+02   1.483881926981E+01   1.801971963110E+01
  3.851500000000E+02   1.459167212686E+01   1.778100068575E+01
  3.861500000000E+02   1.434440450142E+01   1.754215968050E+01
  3.871500000000E+02   1.409701656457E+01   1.730319681331E+01
  3.881500000000E+02   1.384950848635E+01   1.706411228056E+01
  3.891500000000E+02   1.360188043574E+01   1.682490627706E+01
  3.901500000000E+02   1.335413258072E+01   1.658557899608E+01
  3.911500000000E+02   1.310626508823E+01   1.634613062938E+01
  3.921500000000E+02   1.285827812425E+01   1.610656136721E+01
  3.931500000000E+02   1.261017185375E+01   1.586687139838E+01
  3.941500000000E+02   1.236194644075E+01   1.562706091025E+01
  3.951500000000E+02   1.211360204831E+01   1.538713008875E+01
  3.961500000000E+02   1.186513883855E+01   1.514707911845E+01
  3.971500000000E+02   1.161655697267E+01   1.490690818252E+01
  3.981500000000E+02   1.136785661095E+01   1.466661746280E+01
  3.991500000000E+02   1.111903791275E+01   1.442620713981E+01
