#         T/K          A/kJ          G/kJ
  3.551500000000E+02   3.394682607809E+01   3.689241627776E+01
  3.561500000000E+02   3.368068543070E+01   3.663470133058E+01
  3.571500000000E+02   3.341439659998E+01   3.637683631729E+01
  3.581500000000E+02   3.314795977212E+01   3.611882146414E+01
  3.591500000000E+02   3.288137513208E+01   3.586065699515E+01
  3.601500000000E+02   3.261464286361E+01   3.560234313214E+01
  3.611500000000E+02   3.234776314930E+01   3.534388009479E+01
  3.621500000000E+02   3.208073617055E+01   3.508526810066E+01
  3.631500000000E+02   3.181356210761E+01   3.482650736526E+01
  3.641500000000E+02   3.154624113962E+01   3.456759810209E+01
  3.651500000000E+02   3.127877344458E+01   3.430854052268E+01
  3.661500000000E+02   3.101115919942E+01   3.404933483662E+01
  3.671500000000E+02   3.074339857996E+01   3.378998125162E+01
  3.681500000000E+02   3.047549176098E+01   3.353047997354E+01
  3.691500000000E+02   3.020743891619E+01   3.327083120643E+01
  3.701500000000E+02   2.993924021828E+01   3.301103515257E+01
  3.711500000000E+02   2.967089583891E+01   3.275109201249E+01
  3.721500000000E+02   2.940240594876E+01   3.249100198503E+01
  3.731500000000E+02   2.913377071749E+01   3.223076526736E+01
  3.741500000000E+02   2.886499031380E+01   3.197038205501E+01
  3.751500000000E+02   2.859606490544E+01   3.170985254192E+01
  3.761500000000E+02   2.832699465920E+01   3.144917692045E+01
  3.771500000000E+02   2.805777974095E+01   3.118835538142E+01
  3.781500000000E+02   2.778842031563E+01   3.092738811415E+01
  3.791500000000E+02   2.751891654727E+01   3.066627530646E+01
  3.801500000000E+02   2.724926859902E+01   3.040501714476E+01
  3.811500000000E+02   2.697947663315E+01   3.014361381399E+01
  3.821500000000E+02   2.670954081105E+01   2.988206549772E+01
  3.831500000000E+02   2.643946129326E+01   2.962037237815E+01
  3.841500000000E+02   2.616923823949E+01   2.935853463612E+01
  3.851500000000E+02   2.589887180860E+01   2.909655245118E+01
  3.861500000000E+02   2.562836215864E+01   2.883442600156E+01
  3.871500000000E+02   2.535770944685E+01   2.857215546423E+01
  3.881500000000E+02   2.508691382966E+01   2.830974101491E+01
  3.891500000000E+02   2.481597546274E+01   2.804718282811E+01
  3.901500000000E+02   2.454489450096E+01   2.778448107711E+01
  3.911500000000E+02   2.427367109843E+01   2.752163593404E+01
  3.921500000000E+02   2.400230540853E+01   2.725864756986E+01
  3.931500000000E+02   2.373079758385E+01   2.699551615438E+01
  3.941500000000E+02   2.345914777629E+01   2.673224185631E+01
  3.951500000000E+02   2.318735613699E+01   2.646882484326E+01
  3.961500000000E+02   2.291542281641E+01   2.620526528176E+01
  3.971500000000E+02   2.264334796428E+01   2.594156333726E+01
  3.981500000000E+02   2.237113172963E+01   2.567771917420E+01
  3.991500000000E+02   2.209877426078E+01   2.541373295594E+01
