#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.065653E+01  5.189202E+01
 2.741500E+02  4.066453E+01  5.188449E+01
 2.751500E+02  4.067298E+01  5.186196E+01
 2.761500E+02  4.068190E+01  5.184001E+01
 2.771500E+02  4.069127E+01  5.181864E+01
 2.781500E+02  4.070110E+01  5.179784E+01
 2.791500E+02  4.071137E+01  5.177761E+01
 2.801500E+02  4.072209E+01  5.175795E+01
 2.811500E+02  4.073325E+01  5.173885E+01
 2.821500E+02  4.074484E+01  5.172031E+01
 2.831500E+02  4.075687E+01  5.170233E+01
 2.841500E+02  4.076933E+01  5.168492E+01
 2.851500E+02  4.078221E+01  5.166806E+01
 2.861500E+02  4.079551E+01  5.165177E+01
 2.871500E+02  4.080923E+01  5.163604E+01
 2.881500E+02  4.082335E+01  5.162087E+01
 2.891500E+02  4.083788E+01  5.160627E+01
 2.901500E+02  4.085282E+01  5.159222E+01
 2.911500E+02  4.086815E+01  5.157875E+01
 2.921500E+02  4.088386E+01  5.156584E+01
 2.931500E+02  4.089997E+01  5.155349E+01
 2.941500E+02  4.091645E+01  5.154171E+01
 2.951500E+02  4.093331E+01  5.153050E+01
 2.961500E+02  4.095054E+01  5.151985E+01
 2.971500E+02  4.096814E+01  5.150977E+01
 2.981500E+02  4.098609E+01  5.150026E+01
 2.991500E+02  4.100439E+01  5.149131E+01
 3.001500E+02  4.102305E+01  5.148292E+01
 3.011500E+02  4.104205E+01  5.147511E+01
 3.021500E+02  4.106138E+01  5.146785E+01
 3.031500E+02  4.108105E+01  5.146115E+01
 3.041500E+02  4.110104E+01  5.145501E+01
 3.051500E+02  4.112136E+01  5.144943E+01
 3.061500E+02  4.114199E+01  5.144441E+01
 3.071500E+02  4.116293E+01  5.143994E+01
 3.081500E+02  4.118417E+01  5.143602E+01
 3.091500E+02  4.120572E+01  5.143264E+01
 3.101500E+02  4.122755E+01  5.142981E+01
 3.111500E+02  4.124968E+01  5.142752E+01
 3.121500E+02  4.127209E+01  5.142576E+01
 3.131500E+02  4.129478E+01  5.142454E+01
 3.141500E+02  4.131775E+01  5.142385E+01
 3.151500E+02  4.134098E+01  5.142369E+01
 3.161500E+02  4.136447E+01  5.142404E+01
 3.171500E+02  4.138822E+01  5.142491E+01
 3.181500E+02  4.141222E+01  5.142630E+01
 3.191500E+02  4.143647E+01  5.142819E+01
 3.201500E+02  4.146096E+01  5.143058E+01
 3.211500E+02  4.148569E+01  5.143347E+01
 3.221500E+02  4.151065E+01  5.143685E+01
 3.231500E+02  4.153584E+01  5.144072E+01
 3.241500E+02  4.156125E+01  5.144508E+01
 3.251500E+02  4.158688E+01  5.144990E+01
 3.261500E+02  4.161272E+01  5.145520E+01
 3.271500E+02  4.163877E+01  5.146097E+01
 3.281500E+02  4.166503E+01  5.146719E+01
 3.291500E+02  4.169148E+01  5.147387E+01
 3.301500E+02  4.171813E+01  5.148100E+01
 3.311500E+02  4.174497E+01  5.148857E+01
 3.321500E+02  4.177200E+01  5.149657E+01
 3.331500E+02  4.179921E+01  5.150501E+01
 3.341500E+02  4.182659E+01  5.151387E+01
 3.351500E+02  4.185415E+01  5.152315E+01
 3.361500E+02  4.188188E+01  5.153284E+01
 3.371500E+02  4.190977E+01  5.154294E+01
 3.381500E+02  4.193783E+01  5.155344E+01
 3.391500E+02  4.196604E+01  5.156433E+01
 3.401500E+02  4.199440E+01  5.157561E+01
 3.411500E+02  4.202292E+01  5.158728E+01
 3.421500E+02  4.205158E+01  5.159932E+01
 3.431500E+02  4.208038E+01  5.161173E+01
 3.441500E+02  4.210932E+01  5.162451E+01
 3.451500E+02  4.213839E+01  5.163765E+01
 3.461500E+02  4.216760E+01  5.165114E+01
 3.471500E+02  4.219693E+01  5.166498E+01
 3.481500E+02  4.222638E+01  5.167916E+01
 3.491500E+02  4.225596E+01  5.169367E+01
 3.501500E+02  4.228566E+01  5.170851E+01
 3.511500E+02  4.231546E+01  5.172368E+01
 3.521500E+02  4.234538E+01  5.173917E+01
 3.531500E+02  4.237541E+01  5.175497E+01
 3.541500E+02  4.240554E+01  5.177107E+01
 3.551500E+02  4.243577E+01  5.178748E+01
 3.561500E+02  4.246610E+01  5.180418E+01
 3.571500E+02  4.249653E+01  5.182118E+01
 3.581500E+02  4.252705E+01  5.183846E+01
 3.591500E+02  4.255765E+01  5.185602E+01
 3.601500E+02  4.258835E+01  5.187385E+01
 3.611500E+02  4.261913E+01  5.189195E+01
 3.621500E+02  4.264999E+01  5.191032E+01
 3.631500E+02  4.268092E+01  5.192894E+01
 3.641500E+02  4.271194E+01  5.194782E+01
 3.651500E+02  4.274302E+01  5.196695E+01
 3.661500E+02  4.277418E+01  5.198632E+01
 3.671500E+02  4.280541E+01  5.200594E+01
 3.681500E+02  4.283670E+01  5.202578E+01
 3.691500E+02  4.286806E+01  5.204586E+01
 3.701500E+02  4.289948E+01  5.206616E+01
 3.711500E+02  4.293095E+01  5.208668E+01
 3.721500E+02  4.296248E+01  5.210741E+01
 3.731500E+02  4.299407E+01  5.212836E+01
 3.741500E+02  4.302571E+01  5.214951E+01
 3.751500E+02  4.305740E+01  5.217087E+01
 3.761500E+02  4.308914E+01  5.219242E+01
 3.771500E+02  4.312092E+01  5.221417E+01
 3.781500E+02  4.315275E+01  5.223610E+01
 3.791500E+02  4.318461E+01  5.225823E+01
 3.801500E+02  4.321652E+01  5.228053E+01
 3.811500E+02  4.324847E+01  5.230301E+01
 3.821500E+02  4.328045E+01  5.232566E+01
 3.831500E+02  4.331247E+01  5.234848E+01
 3.841500E+02  4.334452E+01  5.237147E+01
 3.851500E+02  4.337660E+01  5.239462E+01
 3.861500E+02  4.340871E+01  5.241792E+01
 3.871500E+02  4.344084E+01  5.244138E+01
 3.881500E+02  4.347301E+01  5.246500E+01
 3.891500E+02  4.350519E+01  5.248875E+01
 3.901500E+02  4.353740E+01  5.251266E+01
 3.911500E+02  4.356963E+01  5.253670E+01
 3.921500E+02  4.360188E+01  5.256088E+01
 3.931500E+02  4.363414E+01  5.258519E+01
 3.941500E+02  4.366643E+01  5.260963E+01
 3.951500E+02  4.369872E+01  5.263420E+01
 3.961500E+02  4.373103E+01  5.265889E+01
 3.971500E+02  4.376336E+01  5.268371E+01
 3.981500E+02  4.379569E+01  5.270864E+01
 3.991500E+02  4.382803E+01  5.273731E+01
