#         T/K          A/kJ          G/kJ
  3.661500000000E+02  -4.983843513535E+01  -4.681718569475E+01
  3.671500000000E+02  -5.015711093690E+01  -4.712735314877E+01
  3.681500000000E+02  -5.047598730555E+01  -4.743772345263E+01
  3.691500000000E+02  -5.079506387134E+01  -4.774829620911E+01
  3.701500000000E+02  -5.111434026630E+01  -4.805907102323E+01
  3.711500000000E+02  -5.143381612443E+01  -4.837004750220E+01
  3.721500000000E+02  -5.175349108170E+01  -4.868122525537E+01
  3.731500000000E+02  -5.207336477597E+01  -4.899260389423E+01
  3.741500000000E+02  -5.239343684697E+01  -4.930418303237E+01
  3.751500000000E+02  -5.271370693632E+01  -4.961596228547E+01
  3.761500000000E+02  -5.303417468740E+01  -4.992794127125E+01
  3.771500000000E+02  -5.335483974544E+01  -5.024011960946E+01
  3.781500000000E+02  -5.367570175740E+01  -5.055249692187E+01
  3.791500000000E+02  -5.399676037198E+01  -5.086507283220E+01
  3.801500000000E+02  -5.431801523958E+01  -5.117784696616E+01
  3.811500000000E+02  -5.463946601231E+01  -5.149081895135E+01
  3.821500000000E+02  -5.496111234392E+01  -5.180398841732E+01
  3.831500000000E+02  -5.528295388980E+01  -5.211735499547E+01
  3.841500000000E+02  -5.560499030968E+01  -5.243091832162E+01
  3.851500000000E+02  -5.592722125653E+01  -5.274467802568E+01
  3.861500000000E+02  -5.624964639339E+01  -5.305863374728E+01
  3.871500000000E+02  -5.657226538195E+01  -5.337278512513E+01
  3.881500000000E+02  -5.689507788542E+01  -5.368713179975E+01
  3.891500000000E+02  -5.721808356851E+01  -5.400167341340E+01
  3.901500000000E+02  -5.754128209742E+01  -5.431640961009E+01
  3.911500000000E+02  -5.786467313979E+01  -5.463134003554E+01
  3.921500000000E+02  -5.818825636473E+01  -5.494646433714E+01
  3.931500000000E+02  -5.851203144273E+01  -5.526178216401E+01
  3.941500000000E+02  -5.883599804573E+01  -5.557729316687E+01
  3.951500000000E+02  -5.916015584702E+01  -5.589299699811E+01
  3.961500000000E+02  -5.948450452127E+01  -5.620889331174E+01
  3.971500000000E+02  -5.980904374451E+01  -5.652498176337E+01
  3.981500000000E+02  -6.013377319409E+01  -5.684126201017E+01
  3.991500000000E+02  -6.045869254871E+01  -5.715773371094E+01
