#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  3.343846E+01  4.205669E+01
 2.741500E+02  3.349734E+01  4.210925E+01
 2.751500E+02  3.355659E+01  4.215625E+01
 2.761500E+02  3.361620E+01  4.220434E+01
 2.771500E+02  3.367618E+01  4.225346E+01
 2.781500E+02  3.373651E+01  4.230356E+01
 2.791500E+02  3.379718E+01  4.235458E+01
 2.801500E+02  3.385818E+01  4.240648E+01
 2.811500E+02  3.391952E+01  4.245920E+01
 2.821500E+02  3.398118E+01  4.251270E+01
 2.831500E+02  3.404316E+01  4.256696E+01
 2.841500E+02  3.410546E+01  4.262192E+01
 2.851500E+02  3.416806E+01  4.267757E+01
 2.861500E+02  3.423096E+01  4.273387E+01
 2.871500E+02  3.429416E+01  4.279079E+01
 2.881500E+02  3.435765E+01  4.284831E+01
 2.891500E+02  3.442144E+01  4.290639E+01
 2.901500E+02  3.448550E+01  4.296503E+01
 2.911500E+02  3.454984E+01  4.302420E+01
 2.921500E+02  3.461446E+01  4.308387E+01
 2.931500E+02  3.467935E+01  4.314404E+01
 2.941500E+02  3.474450E+01  4.320467E+01
 2.951500E+02  3.480992E+01  4.326577E+01
 2.961500E+02  3.487559E+01  4.332731E+01
 2.971500E+02  3.494152E+01  4.338927E+01
 2.981500E+02  3.500770E+01  4.345165E+01
 2.991500E+02  3.507412E+01  4.351443E+01
 3.001500E+02  3.514079E+01  4.357759E+01
 3.011500E+02  3.520770E+01  4.364114E+01
 3.021500E+02  3.527485E+01  4.370505E+01
 3.031500E+02  3.534222E+01  4.376932E+01
 3.041500E+02  3.540983E+01  4.383394E+01
 3.051500E+02  3.547766E+01  4.389889E+01
 3.061500E+02  3.554572E+01  4.396417E+01
 3.071500E+02  3.561400E+01  4.402977E+01
 3.081500E+02  3.568249E+01  4.409569E+01
 3.091500E+02  3.575119E+01  4.416190E+01
 3.101500E+02  3.582011E+01  4.422842E+01
 3.111500E+02  3.588923E+01  4.429522E+01
 3.121500E+02  3.595855E+01  4.436231E+01
 3.131500E+02  3.602808E+01  4.442967E+01
 3.141500E+02  3.609780E+01  4.449730E+01
 3.151500E+02  3.616772E+01  4.456519E+01
 3.161500E+02  3.623782E+01  4.463334E+01
 3.171500E+02  3.630812E+01  4.470175E+01
 3.181500E+02  3.637860E+01  4.477039E+01
 3.191500E+02  3.644927E+01  4.483928E+01
 3.201500E+02  3.652011E+01  4.490841E+01
 3.211500E+02  3.659113E+01  4.497776E+01
 3.221500E+02  3.666233E+01  4.504734E+01
 3.231500E+02  3.673369E+01  4.511713E+01
 3.241500E+02  3.680522E+01  4.518715E+01
 3.251500E+02  3.687692E+01  4.525737E+01
 3.261500E+02  3.694879E+01  4.532780E+01
 3.271500E+02  3.702081E+01  4.539843E+01
 3.281500E+02  3.709299E+01  4.546926E+01
 3.291500E+02  3.716532E+01  4.554028E+01
 3.301500E+02  3.723780E+01  4.561149E+01
 3.311500E+02  3.731044E+01  4.568288E+01
 3.321500E+02  3.738322E+01  4.575446E+01
 3.331500E+02  3.745614E+01  4.582621E+01
 3.341500E+02  3.752921E+01  4.589814E+01
 3.351500E+02  3.760241E+01  4.597023E+01
 3.361500E+02  3.767575E+01  4.604249E+01
 3.371500E+02  3.774922E+01  4.611491E+01
 3.381500E+02  3.782282E+01  4.618749E+01
 3.391500E+02  3.789655E+01  4.626023E+01
 3.401500E+02  3.797041E+01  4.633312E+01
 3.411500E+02  3.804439E+01  4.640615E+01
 3.421500E+02  3.811849E+01  4.647933E+01
 3.431500E+02  3.819271E+01  4.655266E+01
 3.441500E+02  3.826704E+01  4.662612E+01
 3.451500E+02  3.834149E+01  4.669971E+01
 3.461500E+02  3.841605E+01  4.677344E+01
 3.471500E+02  3.849071E+01  4.684730E+01
 3.481500E+02  3.856549E+01  4.692128E+01
