#         T/K          A/kJ          G/kJ
  3.081500000000E+02   5.521870723417E+01   5.777764275654E+01
  3.091500000000E+02   5.497577229913E+01   5.754311975332E+01
  3.101500000000E+02   5.473269516054E+01   5.730845210389E+01
  3.111500000000E+02   5.448947603997E+01   5.707364011450E+01
  3.121500000000E+02   5.424611515784E+01   5.683868408636E+01
  3.131500000000E+02   5.400261273337E+01   5.660358431576E+01
  3.141500000000E+02   5.375896898455E+01   5.636834109429E+01
  3.151500000000E+02   5.351518412810E+01   5.613295470897E+01
  3.161500000000E+02   5.327125837941E+01   5.589742544244E+01
  3.171500000000E+02   5.302719195258E+01   5.566175357307E+01
  3.181500000000E+02   5.278298506031E+01   5.542593937511E+01
  3.191500000000E+02   5.253863791393E+01   5.518998311886E+01
  3.201500000000E+02   5.229415072341E+01   5.495388507074E+01
  3.211500000000E+02   5.204952369728E+01   5.471764549341E+01
  3.221500000000E+02   5.180475704266E+01   5.448126464595E+01
  3.231500000000E+02   5.155985096527E+01   5.424474278390E+01
  3.241500000000E+02   5.131480566937E+01   5.400808015937E+01
  3.251500000000E+02   5.106962135780E+01   5.377127702118E+01
  3.261500000000E+02   5.082429823198E+01   5.353433361490E+01
  3.271500000000E+02   5.057883649187E+01   5.329725018299E+01
  3.281500000000E+02   5.033323633602E+01   5.306002696484E+01
  3.291500000000E+02   5.008749796154E+01   5.282266419689E+01
  3.301500000000E+02   4.984162156413E+01   5.258516211268E+01
  3.311500000000E+02   4.959560733805E+01   5.234752094293E+01
  3.321500000000E+02   4.934945547616E+01   5.210974091562E+01
  3.331500000000E+02   4.910316616991E+01   5.187182225607E+01
  3.341500000000E+02   4.885673960937E+01   5.163376518697E+01
  3.351500000000E+02   4.861017598320E+01   5.139556992849E+01
  3.361500000000E+02   4.836347547869E+01   5.115723669830E+01
  3.371500000000E+02   4.811663828178E+01   5.091876571165E+01
  3.381500000000E+02   4.786966457701E+01   5.068015718144E+01
  3.391500000000E+02   4.762255454762E+01   5.044141131823E+01
  3.401500000000E+02   4.737530837550E+01   5.020252833035E+01
  3.411500000000E+02   4.712792624120E+01   4.996350842391E+01
  3.421500000000E+02   4.688040832398E+01   4.972435180285E+01
  3.431500000000E+02   4.663275480179E+01   4.948505866903E+01
  3.441500000000E+02   4.638496585131E+01   4.924562922222E+01
  3.451500000000E+02   4.613704164794E+01   4.900606366017E+01
  3.461500000000E+02   4.588898236581E+01   4.876636217869E+01
  3.471500000000E+02   4.564078817783E+01   4.852652497160E+01
  3.481500000000E+02   4.539245925564E+01   4.828655223088E+01
  3.491500000000E+02   4.514399576970E+01   4.804644414662E+01
  3.501500000000E+02   4.489539788923E+01   4.780620090710E+01
  3.511500000000E+02   4.464666578229E+01   4.756582269884E+01
  3.521500000000E+02   4.439779961573E+01   4.732530970660E+01
  3.531500000000E+02   4.414879955527E+01   4.708466211343E+01
  3.541500000000E+02   4.389966576544E+01   4.684388010072E+01
  3.551500000000E+02   4.365039840965E+01   4.660296384819E+01
  3.561500000000E+02   4.340099765020E+01   4.636191353399E+01
  3.571500000000E+02   4.315146364825E+01   4.612072933466E+01
  3.581500000000E+02   4.290179656388E+01   4.587941142521E+01
  3.591500000000E+02   4.265199655609E+01   4.563795997911E+01
  3.601500000000E+02   4.240206378278E+01   4.539637516837E+01
  3.611500000000E+02   4.215199840083E+01   4.515465716351E+01
  3.621500000000E+02   4.190180056605E+01   4.491280613364E+01
  3.631500000000E+02   4.165147043323E+01   4.467082224644E+01
  3.641500000000E+02   4.140100815612E+01   4.442870566822E+01
  3.651500000000E+02   4.115041388749E+01   4.418645656393E+01
  3.661500000000E+02   4.089968777910E+01   4.394407509719E+01
  3.671500000000E+02   4.064882998173E+01   4.370156143030E+01
  3.681500000000E+02   4.039784064519E+01   4.345891572429E+01
  3.691500000000E+02   4.014671991836E+01   4.321613813893E+01
  3.701500000000E+02   3.989546794913E+01   4.297322883272E+01
  3.711500000000E+02   3.964408488448E+01   4.273018796298E+01
  3.721500000000E+02   3.939257087049E+01   4.248701568582E+01
  3.731500000000E+02   3.914092605229E+01   4.224371215616E+01
  3.741500000000E+02   3.888915057415E+01   4.200027752777E+01
  3.751500000000E+02   3.863724457944E+01   4.175671195331E+01
  3.761500000000E+02   3.838520821064E+01   4.151301558428E+01
  3.771500000000E+02   3.813304160940E+01   4.126918857112E+01
  3.781500000000E+02   3.788074491651E+01   4.102523106318E+01
  3.791500000000E+02   3.762831827189E+01   4.078114320873E+01
  3.801500000000E+02   3.737576181466E+01   4.053692515503E+01
  3.811500000000E+02   3.712307568313E+01   4.029257704829E+01
  3.821500000000E+02   3.687026001477E+01   4.004809903372E+01
  3.831500000000E+02   3.661731494629E+01   3.980349125554E+01
  3.841500000000E+02   3.636424061357E+01   3.955875385698E+01
  3.851500000000E+02   3.611103715176E+01   3.931388698034E+01
  3.861500000000E+02   3.585770469520E+01   3.906889076695E+01
  3.871500000000E+02   3.560424337752E+01   3.882376535723E+01
  3.881500000000E+02   3.535065333156E+01   3.857851089066E+01
  3.891500000000E+02   3.509693468944E+01   3.833312750585E+01
  3.901500000000E+02   3.484308758257E+01   3.808761534051E+01
  3.911500000000E+02   3.458911214162E+01   3.784197453149E+01
  3.921500000000E+02   3.433500849656E+01   3.759620521476E+01
  3.931500000000E+02   3.408077677667E+01   3.735030752548E+01
  3.941500000000E+02   3.382641711052E+01   3.710428159795E+01
  3.951500000000E+02   3.357192962601E+01   3.685812756568E+01
  3.961500000000E+02   3.331731445038E+01   3.661184556135E+01
  3.971500000000E+02   3.306257171020E+01   3.636543571688E+01
  3.981500000000E+02   3.280770153137E+01   3.611889816337E+01
  3.991500000000E+02   3.255270403916E+01   3.587223303120E+01
