#         T/K          A/kJ          G/kJ
  3.071500000000E+02   3.856872233539E+01   3.857232361379E+01
  3.081500000000E+02   3.844937155321E+01   3.845297375498E+01
  3.091500000000E+02   3.832975777087E+01   3.833336090140E+01
  3.101500000000E+02   3.820988137402E+01   3.821348543868E+01
  3.111500000000E+02   3.808974275241E+01   3.809334775659E+01
  3.121500000000E+02   3.796934229791E+01   3.797294824701E+01
  3.131500000000E+02   3.784868040230E+01   3.785228730172E+01
  3.141500000000E+02   3.772775745567E+01   3.773136531086E+01
  3.151500000000E+02   3.760657384408E+01   3.761018266052E+01
  3.161500000000E+02   3.748512994787E+01   3.748873973109E+01
  3.171500000000E+02   3.736342613991E+01   3.736703689550E+01
  3.181500000000E+02   3.724146278282E+01   3.724507451645E+01
  3.191500000000E+02   3.711924022917E+01   3.712285294657E+01
  3.201500000000E+02   3.699675881781E+01   3.700037252482E+01
  3.211500000000E+02   3.687401887317E+01   3.687763357573E+01
  3.221500000000E+02   3.675102070352E+01   3.675463640767E+01
  3.231500000000E+02   3.662776459947E+01   3.663138131138E+01
  3.241500000000E+02   3.650425083218E+01   3.650786855814E+01
  3.251500000000E+02   3.638047965266E+01   3.638409839912E+01
  3.261500000000E+02   3.625645128975E+01   3.626007106330E+01
  3.271500000000E+02   3.613216594919E+01   3.613578675659E+01
  3.281500000000E+02   3.600762381235E+01   3.601124566052E+01
  3.291500000000E+02   3.588282503514E+01   3.588644793119E+01
  3.301500000000E+02   3.575776974676E+01   3.576139369799E+01
  3.311500000000E+02   3.563245805068E+01   3.563608306459E+01
  3.321500000000E+02   3.550689001507E+01   3.551051609937E+01
  3.331500000000E+02   3.538106568870E+01   3.538469285132E+01
  3.341500000000E+02   3.525498508346E+01   3.525861333256E+01
  3.351500000000E+02   3.512864818168E+01   3.513227752566E+01
  3.361500000000E+02   3.500205493422E+01   3.500568538172E+01
  3.371500000000E+02   3.487520525931E+01   3.487883681922E+01
  3.381500000000E+02   3.474809904295E+01   3.475173172445E+01
  3.391500000000E+02   3.462073613429E+01   3.462436994681E+01
  3.401500000000E+02   3.449311635311E+01   3.449675130637E+01
  3.411500000000E+02   3.436523948162E+01   3.436887558563E+01
  3.421500000000E+02   3.423710526633E+01   3.424074253141E+01
  3.431500000000E+02   3.122312812126E+01   3.406130660050E+01
  3.441500000000E+02   3.097650396232E+01   3.382317229759E+01
  3.451500000000E+02   3.072974703756E+01   3.358490233214E+01
  3.461500000000E+02   3.048285756211E+01   3.334649697889E+01
  3.471500000000E+02   3.023583574933E+01   3.310795650933E+01
  3.481500000000E+02   2.998868181082E+01   3.286928119166E+01
  3.491500000000E+02   2.974139595644E+01   3.263047129099E+01
  3.501500000000E+02   2.949397839435E+01   3.239152706931E+01
  3.511500000000E+02   2.924642933102E+01   3.215244878562E+01
  3.521500000000E+02   2.899874897128E+01   3.191323669598E+01
  3.531500000000E+02   2.875093751831E+01   3.167389105356E+01
  3.541500000000E+02   2.850299517369E+01   3.143441210873E+01
  3.551500000000E+02   2.825492213745E+01   3.119480010911E+01
  3.561500000000E+02   2.800671860801E+01   3.095505529963E+01
  3.571500000000E+02   2.775838478230E+01   3.071517792259E+01
  3.581500000000E+02   2.750992085574E+01   3.047516821771E+01
  3.591500000000E+02   2.726132702225E+01   3.023502642219E+01
  3.601500000000E+02   2.701260347429E+01   2.999475277076E+01
  3.611500000000E+02   2.676375040290E+01   2.975434749575E+01
  3.621500000000E+02   2.651476799770E+01   2.951381082710E+01
  3.631500000000E+02   2.626565644691E+01   2.927314299246E+01
  3.641500000000E+02   2.601641593738E+01   2.903234421717E+01
  3.651500000000E+02   2.576704665464E+01   2.879141472440E+01
  3.661500000000E+02   2.551754878284E+01   2.855035473509E+01
  3.671500000000E+02   2.526792250488E+01   2.830916446808E+01
  3.681500000000E+02   2.501816800234E+01   2.806784414010E+01
  3.691500000000E+02   2.476828545553E+01   2.782639396584E+01
  3.701500000000E+02   2.451827504355E+01   2.758481415796E+01
  3.711500000000E+02   2.426813694424E+01   2.734310492717E+01
  3.721500000000E+02   2.401787133423E+01   2.710126648224E+01
  3.731500000000E+02   2.376747838899E+01   2.685929903003E+01
  3.741500000000E+02   2.351695828280E+01   2.661720277555E+01
  3.751500000000E+02   2.326631118878E+01   2.637497792200E+01
  3.761500000000E+02   2.301553727892E+01   2.613262467075E+01
  3.771500000000E+02   2.276463672410E+01   2.589014322145E+01
  3.781500000000E+02   2.251360969410E+01   2.564753377202E+01
  3.791500000000E+02   2.226245635758E+01   2.540479651867E+01
  3.801500000000E+02   2.201117688218E+01   2.516193165597E+01
  3.811500000000E+02   2.175977143446E+01   2.491893937684E+01
  3.821500000000E+02   2.150824017993E+01   2.467581987261E+01
  3.831500000000E+02   2.125658328311E+01   2.443257333304E+01
  3.841500000000E+02   2.100480090748E+01   2.418919994635E+01
  3.851500000000E+02   2.075289321555E+01   2.394569989922E+01
  3.861500000000E+02   2.050086036883E+01   2.370207337688E+01
  3.871500000000E+02   2.024870252789E+01   2.345832056307E+01
  3.881500000000E+02   1.999641985233E+01   2.321444164009E+01
  3.891500000000E+02   1.974401250081E+01   2.297043678884E+01
  3.901500000000E+02   1.949148063108E+01   2.272630618884E+01
  3.911500000000E+02   1.923882439998E+01   2.248205001824E+01
  3.921500000000E+02   1.898604396342E+01   2.223766845383E+01
  3.931500000000E+02   1.873313947647E+01   2.199316167112E+01
  3.941500000000E+02   1.848011109329E+01   2.174852984429E+01
  3.951500000000E+02   1.822695896719E+01   2.150377314628E+01
  3.961500000000E+02   1.797368325063E+01   2.125889174875E+01
  3.971500000000E+02   1.772028409524E+01   2.101388582216E+01
  3.981500000000E+02   1.746676165180E+01   2.076875553572E+01
  3.991500000000E+02   1.721311607030E+01   2.052350105750E+01
