#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  3.973962E+01  5.047404E+01
 2.741500E+02  3.975993E+01  5.047920E+01
 2.751500E+02  3.978072E+01  5.046981E+01
 2.761500E+02  3.980199E+01  5.046116E+01
 2.771500E+02  3.982371E+01  5.045324E+01
 2.781500E+02  3.984590E+01  5.044604E+01
 2.791500E+02  3.986855E+01  5.043954E+01
 2.801500E+02  3.989164E+01  5.043375E+01
 2.811500E+02  3.991518E+01  5.042865E+01
 2.821500E+02  3.993915E+01  5.042424E+01
 2.831500E+02  3.996356E+01  5.042051E+01
 2.841500E+02  3.998839E+01  5.041745E+01
 2.851500E+02  4.001365E+01  5.041506E+01
 2.861500E+02  4.003932E+01  5.041334E+01
 2.871500E+02  4.006539E+01  5.041228E+01
 2.881500E+02  4.009187E+01  5.041188E+01
 2.891500E+02  4.011875E+01  5.041213E+01
 2.901500E+02  4.014601E+01  5.041302E+01
 2.911500E+02  4.017366E+01  5.041455E+01
 2.921500E+02  4.020169E+01  5.041673E+01
 2.931500E+02  4.023010E+01  5.041953E+01
 2.941500E+02  4.025886E+01  5.042297E+01
 2.951500E+02  4.028799E+01  5.042702E+01
 2.961500E+02  4.031748E+01  5.043170E+01
 2.971500E+02  4.034731E+01  5.043699E+01
 2.981500E+02  4.037749E+01  5.044290E+01
 2.991500E+02  4.040800E+01  5.044940E+01
 3.001500E+02  4.043884E+01  5.045651E+01
 3.011500E+02  4.047001E+01  5.046421E+01
 3.021500E+02  4.050149E+01  5.047250E+01
 3.031500E+02  4.053329E+01  5.048138E+01
 3.041500E+02  4.056540E+01  5.049083E+01
 3.051500E+02  4.059781E+01  5.050086E+01
 3.061500E+02  4.063052E+01  5.051145E+01
 3.071500E+02  4.066351E+01  5.052260E+01
 3.081500E+02  4.069679E+01  5.053431E+01
 3.091500E+02  4.073035E+01  5.054657E+01
 3.101500E+02  4.076419E+01  5.055937E+01
 3.111500E+02  4.079829E+01  5.057271E+01
 3.121500E+02  4.083266E+01  5.058658E+01
 3.131500E+02  4.086728E+01  5.060098E+01
 3.141500E+02  4.090216E+01  5.061589E+01
 3.151500E+02  4.093728E+01  5.063132E+01
 3.161500E+02  4.097264E+01  5.064725E+01
 3.171500E+02  4.100825E+01  5.066368E+01
 3.181500E+02  4.104408E+01  5.068060E+01
 3.191500E+02  4.108014E+01  5.069800E+01
 3.201500E+02  4.111642E+01  5.071589E+01
 3.211500E+02  4.115292E+01  5.073425E+01
 3.221500E+02  4.118963E+01  5.075307E+01
 3.231500E+02  4.122655E+01  5.077235E+01
 3.241500E+02  4.126367E+01  5.079208E+01
 3.251500E+02  4.130099E+01  5.081226E+01
 3.261500E+02  4.133850E+01  5.083287E+01
 3.271500E+02  4.137620E+01  5.085392E+01
 3.281500E+02  4.141409E+01  5.087539E+01
 3.291500E+02  4.145215E+01  5.089728E+01
 3.301500E+02  4.149040E+01  5.091958E+01
 3.311500E+02  4.152881E+01  5.094228E+01
 3.321500E+02  4.156739E+01  5.096539E+01
 3.331500E+02  4.160613E+01  5.098888E+01
 3.341500E+02  4.164503E+01  5.101276E+01
 3.351500E+02  4.168409E+01  5.103701E+01
 3.361500E+02  4.172330E+01  5.106164E+01
 3.371500E+02  4.176266E+01  5.108663E+01
 3.381500E+02  4.180215E+01  5.111198E+01
 3.391500E+02  4.184179E+01  5.113768E+01
 3.401500E+02  4.188157E+01  5.116373E+01
 3.411500E+02  4.192147E+01  5.119012E+01
 3.421500E+02  4.196151E+01  5.121684E+01
 3.431500E+02  4.200167E+01  5.124388E+01
 3.441500E+02  4.204195E+01  5.127125E+01
 3.451500E+02  4.208235E+01  5.129893E+01
 3.461500E+02  4.212286E+01  5.132692E+01
 3.471500E+02  4.216349E+01  5.135521E+01
 3.481500E+02  4.220422E+01  5.138380E+01
 3.491500E+02  4.224506E+01  5.141268E+01
 3.501500E+02  4.228600E+01  5.144184E+01
 3.511500E+02  4.232704E+01  5.147128E+01
 3.521500E+02  4.236817E+01  5.150100E+01
 3.531500E+02  4.240940E+01  5.153098E+01
 3.541500E+02  4.245071E+01  5.156123E+01
 3.551500E+02  4.249212E+01  5.159173E+01
 3.561500E+02  4.253360E+01  5.162248E+01
 3.571500E+02  4.257517E+01  5.165348E+01
 3.581500E+02  4.261682E+01  5.168473E+01
 3.591500E+02  4.265854E+01  5.171620E+01
 3.601500E+02  4.270033E+01  5.174791E+01
 3.611500E+02  4.274219E+01  5.177984E+01
 3.621500E+02  4.278413E+01  5.181200E+01
 3.631500E+02  4.282612E+01  5.184437E+01
 3.641500E+02  4.286818E+01  5.187695E+01
 3.651500E+02  4.291030E+01  5.190973E+01
 3.661500E+02  4.295248E+01  5.194272E+01
 3.671500E+02  4.299471E+01  5.197590E+01
 3.681500E+02  4.303700E+01  5.200928E+01
 3.691500E+02  4.307933E+01  5.204285E+01
 3.701500E+02  4.312172E+01  5.207659E+01
 3.711500E+02  4.316415E+01  5.211052E+01
 3.721500E+02  4.320662E+01  5.214462E+01
 3.731500E+02  4.324914E+01  5.217889E+01
 3.741500E+02  4.329170E+01  5.221333E+01
 3.751500E+02  4.333430E+01  5.224793E+01
 3.761500E+02  4.337693E+01  5.228269E+01
 3.771500E+02  4.341959E+01  5.231760E+01
 3.781500E+02  4.346229E+01  5.235266E+01
 3.791500E+02  4.350502E+01  5.238787E+01
 3.801500E+02  4.354777E+01  5.242323E+01
 3.811500E+02  4.359056E+01  5.245872E+01
 3.821500E+02  4.363336E+01  5.249434E+01
 3.831500E+02  4.367619E+01  5.253010E+01
 3.841500E+02  4.371904E+01  5.256599E+01
 3.851500E+02  4.376191E+01  5.260200E+01
 3.861500E+02  4.380480E+01  5.263813E+01
 3.871500E+02  4.384771E+01  5.267438E+01
 3.881500E+02  4.389063E+01  5.271075E+01
 3.891500E+02  4.393356E+01  5.274723E+01
 3.901500E+02  4.397650E+01  5.278381E+01
 3.911500E+02  4.401945E+01  5.282050E+01
 3.921500E+02  4.406242E+01  5.285730E+01
 3.931500E+02  4.410539E+01  5.289419E+01
 3.941500E+02  4.414836E+01  5.293117E+01
 3.951500E+02  4.419134E+01  5.296826E+01
 3.961500E+02  4.423432E+01  5.300543E+01
 3.971500E+02  4.427730E+01  5.304269E+01
 3.981500E+02  4.432028E+01  5.308003E+01
 3.991500E+02  4.436327E+01  5.312021E+01
