#         T/K          A/kJ          G/kJ
  2.731500000000E+02   4.739433201544E+01   4.739907500091E+01
  2.741500000000E+02   4.726020869646E+01   4.726495337771E+01
  2.751500000000E+02   4.712570698607E+01   4.713045338806E+01
  2.761500000000E+02   4.699082593509E+01   4.699557408119E+01
  2.771500000000E+02   4.685556468550E+01   4.686031459888E+01
  2.781500000000E+02   4.671992244861E+01   4.672467415222E+01
  2.791500000000E+02   4.658389852283E+01   4.658865203938E+01
  2.801500000000E+02   4.644749229003E+01   4.645224764199E+01
  2.811500000000E+02   4.631070321452E+01   4.631546042412E+01
  2.821500000000E+02   4.617353084324E+01   4.617828993243E+01
  2.831500000000E+02   4.603597480374E+01   4.604073579419E+01
  2.841500000000E+02   4.589803480365E+01   4.590279771676E+01
  2.851500000000E+02   4.575971062728E+01   4.576447548416E+01
  2.861500000000E+02   4.562100213744E+01   4.562576895891E+01
  2.871500000000E+02   4.548190926988E+01   4.548667807648E+01
  2.881500000000E+02   4.534243203132E+01   4.534720284328E+01
  2.891500000000E+02   4.520257050516E+01   4.520734334242E+01
  2.901500000000E+02   4.506232483235E+01   4.506709971457E+01
  2.911500000000E+02   4.492169522569E+01   4.492647217221E+01
  2.921500000000E+02   4.478068195884E+01   4.478546098874E+01
  2.931500000000E+02   4.463928536488E+01   4.464406649696E+01
  2.941500000000E+02   4.449750583608E+01   4.450228908884E+01
  2.951500000000E+02   4.435534381633E+01   4.436012920801E+01
  2.961500000000E+02   4.421279980325E+01   4.421758735182E+01
  2.971500000000E+02   4.406987434307E+01   4.407466406624E+01
  2.981500000000E+02   4.392656802851E+01   4.393135994374E+01
  2.991500000000E+02   4.378288149544E+01   4.378767561995E+01
  3.001500000000E+02   4.363881542154E+01   4.364361177229E+01
  3.011500000000E+02   4.349437052636E+01   4.349916912010E+01
  3.021500000000E+02   4.334954754911E+01   4.335434840239E+01
  3.031500000000E+02   4.320434728663E+01   4.320915041576E+01
  3.041500000000E+02   4.305877055018E+01   4.306357597129E+01
  3.051500000000E+02   4.291281818332E+01   4.291762591234E+01
  3.061500000000E+02   4.276649105560E+01   4.277130110831E+01
  3.071500000000E+02   4.261979006357E+01   4.262460245556E+01
  3.081500000000E+02   4.247271610908E+01   4.247753085579E+01
  3.091500000000E+02   4.232527013729E+01   4.233008725405E+01
  3.101500000000E+02   4.217745309438E+01   4.218227259635E+01
  3.111500000000E+02   4.202926594100E+01   4.203408784327E+01
  3.121500000000E+02   4.188070965613E+01   4.188553397366E+01
  3.131500000000E+02   4.173178522477E+01   4.173661197244E+01
  3.141500000000E+02   4.158249364068E+01   4.158732283333E+01
  3.151500000000E+02   4.143283590386E+01   4.143766755625E+01
  3.161500000000E+02   4.128281301278E+01   4.128764714032E+01
  3.171500000000E+02   4.113242598304E+01   4.113726259977E+01
  3.181500000000E+02   4.098167581516E+01   4.098651493580E+01
  3.191500000000E+02   4.083056351281E+01   4.083540515209E+01
  3.201500000000E+02   3.798900647837E+01   4.063468083899E+01
  3.211500000000E+02   3.772433089149E+01   4.037857359273E+01
  3.221500000000E+02   3.745949564926E+01   4.012230169374E+01
  3.231500000000E+02   3.719450101219E+01   3.986586552708E+01
  3.241500000000E+02   3.692934723855E+01   3.960926547164E+01
  3.251500000000E+02   3.666403458442E+01   3.935250190032E+01
  3.261500000000E+02   3.639856330373E+01   3.909557518018E+01
  3.271500000000E+02   3.613293364823E+01   3.883848567270E+01
  3.281500000000E+02   3.586714586754E+01   3.858123373386E+01
  3.291500000000E+02   3.560120020917E+01   3.832381971435E+01
  3.301500000000E+02   3.533509691854E+01   3.806624395971E+01
  3.311500000000E+02   3.506883623764E+01   3.780850680924E+01
  3.321500000000E+02   3.480241841068E+01   3.755060860121E+01
  3.331500000000E+02   3.453584367548E+01   3.729254966522E+01
  3.341500000000E+02   3.426911226942E+01   3.703433032765E+01
  3.351500000000E+02   3.400222442792E+01   3.677595091038E+01
  3.361500000000E+02   3.373518038450E+01   3.651741173097E+01
  3.371500000000E+02   3.346798037078E+01   3.625871310275E+01
  3.381500000000E+02   3.320062461656E+01   3.599985533492E+01
  3.391500000000E+02   3.293311334979E+01   3.574083873269E+01
  3.401500000000E+02   3.266544679666E+01   3.548166359734E+01
  3.411500000000E+02   3.239762518158E+01   3.522233022637E+01
  3.421500000000E+02   3.212964872723E+01   3.496283891355E+01
  3.431500000000E+02   3.186151765460E+01   3.470318994907E+01
  3.441500000000E+02   3.159323218301E+01   3.444338361956E+01
  3.451500000000E+02   3.132479253012E+01   3.418342020825E+01
  3.461500000000E+02   3.105619891199E+01   3.392329999499E+01
  3.471500000000E+02   3.078745154307E+01   3.366302325638E+01
  3.481500000000E+02   3.051855063629E+01   3.340259026584E+01
  3.491500000000E+02   3.024949640300E+01   3.314200129366E+01
  3.501500000000E+02   2.998028905306E+01   3.288125660711E+01
  3.511500000000E+02   2.971092879485E+01   3.262035647048E+01
  3.521500000000E+02   2.944141583530E+01   3.235930114517E+01
  3.531500000000E+02   2.917175037987E+01   3.209809088976E+01
  3.541500000000E+02   2.890193263266E+01   3.183672596007E+01
  3.551500000000E+02   2.863196279634E+01   3.157520660920E+01
  3.561500000000E+02   2.836184107224E+01   3.131353308765E+01
  3.571500000000E+02   2.809156766034E+01   3.105170564331E+01
  3.581500000000E+02   2.782114275930E+01   3.078972452157E+01
  3.591500000000E+02   2.755056656650E+01   3.052758996535E+01
  3.601500000000E+02   2.727983927802E+01   3.026530221518E+01
  3.611500000000E+02   2.700896108870E+01   3.000286150921E+01
  3.621500000000E+02   2.673793219213E+01   2.974026808330E+01
  3.631500000000E+02   2.646675278070E+01   2.947752217106E+01
