#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  3.779844E+01  4.767037E+01
 2.741500E+02  3.783757E+01  4.769617E+01
 2.751500E+02  3.787718E+01  4.770938E+01
 2.761500E+02  3.791724E+01  4.772360E+01
 2.771500E+02  3.795776E+01  4.773878E+01
 2.781500E+02  3.799872E+01  4.775491E+01
 2.791500E+02  3.804012E+01  4.777195E+01
 2.801500E+02  3.808196E+01  4.778989E+01
 2.811500E+02  3.812421E+01  4.780870E+01
 2.821500E+02  3.816687E+01  4.782836E+01
 2.831500E+02  3.820995E+01  4.784886E+01
 2.841500E+02  3.825342E+01  4.787016E+01
 2.851500E+02  3.829729E+01  4.789226E+01
 2.861500E+02  3.834154E+01  4.791513E+01
 2.871500E+02  3.838616E+01  4.793877E+01
 2.881500E+02  3.843116E+01  4.796315E+01
 2.891500E+02  3.847653E+01  4.798826E+01
 2.901500E+02  3.852225E+01  4.801408E+01
 2.911500E+02  3.856832E+01  4.804061E+01
 2.921500E+02  3.861474E+01  4.806782E+01
 2.931500E+02  3.866149E+01  4.809570E+01
 2.941500E+02  3.870857E+01  4.812425E+01
 2.951500E+02  3.875598E+01  4.815345E+01
 2.961500E+02  3.880371E+01  4.818328E+01
 2.971500E+02  3.885175E+01  4.821374E+01
 2.981500E+02  3.890010E+01  4.824481E+01
 2.991500E+02  3.894875E+01  4.827649E+01
 3.001500E+02  3.899770E+01  4.830875E+01
 3.011500E+02  3.904693E+01  4.834160E+01
 3.021500E+02  3.909644E+01  4.837501E+01
 3.031500E+02  3.914624E+01  4.840898E+01
 3.041500E+02  3.919630E+01  4.844351E+01
 3.051500E+02  3.924663E+01  4.847857E+01
 3.061500E+02  3.929723E+01  4.851416E+01
 3.071500E+02  3.934808E+01  4.855027E+01
 3.081500E+02  3.939918E+01  4.858689E+01
 3.091500E+02  3.945052E+01  4.862401E+01
 3.101500E+02  3.950211E+01  4.866162E+01
 3.111500E+02  3.955393E+01  4.869971E+01
 3.121500E+02  3.960598E+01  4.873828E+01
 3.131500E+02  3.965825E+01  4.877730E+01
 3.141500E+02  3.971075E+01  4.881678E+01
 3.151500E+02  3.976346E+01  4.885671E+01
 3.161500E+02  3.981638E+01  4.889708E+01
 3.171500E+02  3.986951E+01  4.893787E+01
 3.181500E+02  3.992284E+01  4.897909E+01
 3.191500E+02  3.997636E+01  4.902071E+01
 3.201500E+02  4.003008E+01  4.906275E+01
 3.211500E+02  4.008399E+01  4.910517E+01
 3.221500E+02  4.013808E+01  4.914799E+01
 3.231500E+02  4.019235E+01  4.919118E+01
 3.241500E+02  4.024680E+01  4.923475E+01
 3.251500E+02  4.030142E+01  4.927869E+01
 3.261500E+02  4.035621E+01  4.932298E+01
 3.271500E+02  4.041116E+01  4.936762E+01
 3.281500E+02  4.046627E+01  4.941261E+01
 3.291500E+02  4.052153E+01  4.945793E+01
 3.301500E+02  4.057695E+01  4.950358E+01
 3.311500E+02  4.063251E+01  4.954955E+01
 3.321500E+02  4.068822E+01  4.959584E+01
 3.331500E+02  4.074407E+01  4.964244E+01
 3.341500E+02  4.080006E+01  4.968934E+01
 3.351500E+02  4.085618E+01  4.973653E+01
 3.361500E+02  4.091243E+01  4.978401E+01
 3.371500E+02  4.096880E+01  4.983178E+01
 3.381500E+02  4.102530E+01  4.987982E+01
 3.391500E+02  4.108192E+01  4.992813E+01
 3.401500E+02  4.113866E+01  4.997671E+01
 3.411500E+02  4.119551E+01  5.002554E+01
 3.421500E+02  4.125247E+01  5.007463E+01
 3.431500E+02  4.130954E+01  5.012396E+01
 3.441500E+02  4.136671E+01  5.017354E+01
 3.451500E+02  4.142398E+01  5.022334E+01
 3.461500E+02  4.148135E+01  5.027338E+01
 3.471500E+02  4.153881E+01  5.032365E+01
 3.481500E+02  4.159637E+01  5.037413E+01
 3.491500E+02  4.165402E+01  5.042482E+01
 3.501500E+02  4.171175E+01  5.047573E+01
 3.511500E+02  4.176956E+01  5.052683E+01
 3.521500E+02  4.182746E+01  5.057814E+01
 3.531500E+02  4.188544E+01  5.062964E+01
 3.541500E+02  4.194349E+01  5.068133E+01
 3.551500E+02  4.200161E+01  5.073320E+01
 3.561500E+02  4.205980E+01  5.078525E+01
 3.571500E+02  4.211806E+01  5.083748E+01
 3.581500E+02  4.217639E+01  5.088987E+01
 3.591500E+02  4.223478E+01  5.094244E+01
 3.601500E+02  4.229323E+01  5.099516E+01
 3.611500E+02  4.235174E+01  5.104804E+01
 3.621500E+02  4.241030E+01  5.110107E+01
 3.631500E+02  4.246892E+01  5.115426E+01
 3.641500E+02  4.252758E+01  5.120758E+01
 3.651500E+02  4.258630E+01  5.126105E+01
 3.661500E+02  4.264506E+01  5.131465E+01
 3.671500E+02  4.270387E+01  5.136839E+01
 3.681500E+02  4.276272E+01  5.142226E+01
 3.691500E+02  4.282161E+01  5.147625E+01
 3.701500E+02  4.288054E+01  5.153036E+01
 3.711500E+02  4.293951E+01  5.158459E+01
 3.721500E+02  4.299851E+01  5.163893E+01
 3.731500E+02  4.305754E+01  5.169339E+01
 3.741500E+02  4.311660E+01  5.174795E+01
 3.751500E+02  4.317569E+01  5.180261E+01
 3.761500E+02  4.323481E+01  5.185738E+01
 3.771500E+02  4.329395E+01  5.191225E+01
 3.781500E+02  4.335311E+01  5.196720E+01
 3.791500E+02  4.341229E+01  5.202225E+01
 3.801500E+02  4.347150E+01  5.207739E+01
 3.811500E+02  4.353072E+01  5.213261E+01
 3.821500E+02  4.358996E+01  5.218792E+01
 3.831500E+02  4.364921E+01  5.224330E+01
 3.841500E+02  4.370847E+01  5.229876E+01
 3.851500E+02  4.376774E+01  5.235429E+01
 3.861500E+02  4.382703E+01  5.240989E+01
 3.871500E+02  4.388632E+01  5.246556E+01
 3.881500E+02  4.394561E+01  5.252130E+01
 3.891500E+02  4.400491E+01  5.257710E+01
 3.901500E+02  4.406422E+01  5.263295E+01
 3.911500E+02  4.412352E+01  5.268887E+01
 3.921500E+02  4.418283E+01  5.274484E+01
 3.931500E+02  4.424213E+01  5.280086E+01
 3.941500E+02  4.430143E+01  5.285693E+01
 3.951500E+02  4.436073E+01  5.291305E+01
 3.961500E+02  4.442002E+01  5.296921E+01
 3.971500E+02  4.447930E+01  5.302542E+01
 3.981500E+02  4.453858E+01  5.308166E+01
 3.991500E+02  4.459785E+01  5.313943E+01
