#         T/K          A/kJ          G/kJ
  3.561500000000E+02   1.200394648397E+01   1.491833592226E+01
  3.571500000000E+02   1.174357095327E+01   1.466668279804E+01
  3.581500000000E+02   1.148305393232E+01   1.441488220157E+01
  3.591500000000E+02   1.122239567909E+01   1.416293449469E+01
  3.601500000000E+02   1.096159644901E+01   1.391084003471E+01
  3.611500000000E+02   1.070065649499E+01   1.365859917449E+01
  3.621500000000E+02   1.043957606747E+01   1.340621226256E+01
  3.631500000000E+02   1.017835541455E+01   1.315367964316E+01
  3.641500000000E+02   9.916994781969E+00   1.290100165642E+01
  3.651500000000E+02   9.655494413197E+00   1.264817863835E+01
  3.661500000000E+02   9.393854549487E+00   1.239521092101E+01
  3.671500000000E+02   9.132075429916E+00   1.214209883253E+01
  3.681500000000E+02   8.870157291444E+00   1.188884269725E+01
  3.691500000000E+02   8.608100368955E+00   1.163544283576E+01
  3.701500000000E+02   8.345904895307E+00   1.138189956499E+01
  3.711500000000E+02   8.083571101376E+00   1.112821319827E+01
  3.721500000000E+02   7.821099216100E+00   1.087438404547E+01
  3.731500000000E+02   7.558489466523E+00   1.062041241297E+01
  3.741500000000E+02   7.295742077832E+00   1.036629860382E+01
  3.751500000000E+02   7.032857273399E+00   1.011204291776E+01
  3.761500000000E+02   6.769835274822E+00   9.857645651311E+00
  3.771500000000E+02   6.506676301957E+00   9.603107097830E+00
  3.781500000000E+02   6.243380572960E+00   9.348427547572E+00
  3.791500000000E+02   5.979948304316E+00   9.093607287758E+00
  3.801500000000E+02   5.716379710879E+00   8.838646602637E+00
  3.811500000000E+02   5.452675005902E+00   8.583545773540E+00
  3.821500000000E+02   5.188834401068E+00   8.328305078944E+00
  3.831500000000E+02   4.924858106524E+00   8.072924794526E+00
  3.841500000000E+02   4.660746330910E+00   7.817405193215E+00
  3.851500000000E+02   4.396499281387E+00   7.561746545253E+00
  3.861500000000E+02   4.132117163669E+00   7.305949118241E+00
  3.871500000000E+02   3.867600182046E+00   7.050013177195E+00
  3.881500000000E+02   3.602948539414E+00   6.793938984593E+00
  3.891500000000E+02   3.338162437302E+00   6.537726800426E+00
  3.901500000000E+02   3.073242075894E+00   6.281376882244E+00
  3.911500000000E+02   2.808187654057E+00   6.024889485206E+00
  3.921500000000E+02   2.542999369363E+00   5.768264862119E+00
  3.931500000000E+02   2.277677418112E+00   5.511503263490E+00
  3.941500000000E+02   2.012221995357E+00   5.254604937564E+00
  3.951500000000E+02   1.746633294923E+00   4.997570130369E+00
  3.961500000000E+02   1.480911509433E+00   4.740399085756E+00
  3.971500000000E+02   1.215056830323E+00   4.483092045439E+00
  3.981500000000E+02   9.490694478665E-01   4.225649249037E+00
  3.991500000000E+02   6.829495511906E-01   3.968070934107E+00
