#         T/K          A/kJ          G/kJ
  3.251500000000E+02   4.335005493979E+01   4.335388760651E+01
  3.261500000000E+02   4.322184333067E+01   4.322567712201E+01
  3.271500000000E+02   4.309337036018E+01   4.309720528375E+01
  3.281500000000E+02   4.296463619543E+01   4.296847225903E+01
  3.291500000000E+02   4.283564098031E+01   4.283947819195E+01
  3.301500000000E+02   4.270638483261E+01   4.271022320051E+01
  3.311500000000E+02   4.257686784211E+01   4.258070737472E+01
  3.321500000000E+02   4.244709007027E+01   4.245093077627E+01
  3.331500000000E+02   4.231705154799E+01   4.232089343630E+01
  3.341500000000E+02   4.218675227723E+01   4.219059535705E+01
  3.351500000000E+02   4.205619222775E+01   4.206003650853E+01
  3.361500000000E+02   4.192537133751E+01   4.192921682898E+01
  3.371500000000E+02   4.179428951190E+01   4.179813622409E+01
  3.381500000000E+02   4.166294662295E+01   4.166679456617E+01
  3.391500000000E+02   3.872313719494E+01   4.153220361654E+01
  3.401500000000E+02   3.847289554981E+01   4.129042391017E+01
  3.411500000000E+02   3.822251617537E+01   4.104850389597E+01
  3.421500000000E+02   3.797199927675E+01   4.080644383612E+01
  3.431500000000E+02   3.772134505745E+01   4.056424398957E+01
  3.441500000000E+02   3.747055371934E+01   4.032190461213E+01
  3.451500000000E+02   3.721962546269E+01   4.007942595651E+01
  3.461500000000E+02   3.696856048621E+01   3.983680827245E+01
  3.471500000000E+02   3.671735898703E+01   3.959405180674E+01
  3.481500000000E+02   3.646602116075E+01   3.935115680332E+01
  3.491500000000E+02   3.621454720146E+01   3.910812350333E+01
  3.501500000000E+02   3.596293730175E+01   3.886495214520E+01
  3.511500000000E+02   3.571119165272E+01   3.862164296467E+01
  3.521500000000E+02   3.545931044405E+01   3.837819619489E+01
  3.531500000000E+02   3.520729386395E+01   3.813461206646E+01
  3.541500000000E+02   3.495514209925E+01   3.789089080748E+01
  3.551500000000E+02   3.470285533536E+01   3.764703264364E+01
  3.561500000000E+02   3.445043375635E+01   3.740303779821E+01
  3.571500000000E+02   3.419787754492E+01   3.715890649216E+01
  3.581500000000E+02   3.394518688244E+01   3.691463894416E+01
  3.591500000000E+02   3.369236194898E+01   3.667023537067E+01
  3.601500000000E+02   3.343940292330E+01   3.642569598595E+01
  3.611500000000E+02   3.318630998291E+01   3.618102100212E+01
  3.621500000000E+02   3.293308330406E+01   3.593621062920E+01
  3.631500000000E+02   3.267972306177E+01   3.569126507519E+01
  3.641500000000E+02   3.242622942982E+01   3.544618454605E+01
  3.651500000000E+02   3.217260258084E+01   3.520096924577E+01
  3.661500000000E+02   3.191884268623E+01   3.495561937645E+01
  3.671500000000E+02   3.166494991626E+01   3.471013513826E+01
  3.681500000000E+02   3.141092444005E+01   3.446451672953E+01
  3.691500000000E+02   3.115676642560E+01   3.421876434680E+01
  3.701500000000E+02   3.090247603977E+01   3.397287818479E+01
  3.711500000000E+02   3.064805344836E+01   3.372685843652E+01
  3.721500000000E+02   3.039349881607E+01   3.348070529326E+01
  3.731500000000E+02   3.013881230656E+01   3.323441894463E+01
  3.741500000000E+02   2.988399408241E+01   3.298799957860E+01
  3.751500000000E+02   2.962904430521E+01   3.274144738152E+01
  3.761500000000E+02   2.937396313551E+01   3.249476253817E+01
  3.771500000000E+02   2.911875073285E+01   3.224794523176E+01
  3.781500000000E+02   2.886340725581E+01   3.200099564400E+01
  3.791500000000E+02   2.860793286197E+01   3.175391395508E+01
  3.801500000000E+02   2.835232770798E+01   3.150670034375E+01
  3.811500000000E+02   2.809659194952E+01   3.125935498729E+01
  3.821500000000E+02   2.784072574136E+01   3.101187806159E+01
  3.831500000000E+02   2.758472923734E+01   3.076426974114E+01
  3.841500000000E+02   2.732860259040E+01   3.051653019909E+01
  3.851500000000E+02   2.707234595258E+01   3.026865960721E+01
  3.861500000000E+02   2.681595947505E+01   3.002065813600E+01
  3.871500000000E+02   2.655944330811E+01   2.977252595464E+01
  3.881500000000E+02   2.630279760122E+01   2.952426323106E+01
  3.891500000000E+02   2.604602250296E+01   2.927587013193E+01
  3.901500000000E+02   2.578911816113E+01   2.902734682270E+01
  3.911500000000E+02   2.553208472266E+01   2.877869346764E+01
  3.921500000000E+02   2.527492233370E+01   2.852991022981E+01
  3.931500000000E+02   2.501763113961E+01   2.828099727113E+01
  3.941500000000E+02   2.476021128494E+01   2.803195475236E+01
  3.951500000000E+02   2.450266291349E+01   2.778278283315E+01
  3.961500000000E+02   2.424498616827E+01   2.753348167205E+01
  3.971500000000E+02   2.398718119155E+01   2.728405142653E+01
  3.981500000000E+02   2.372924812486E+01   2.703449225298E+01
  3.991500000000E+02   2.347118710899E+01   2.678480430675E+01
