#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.181500E+02  5.070930E+01  5.071037E+01
 3.191500E+02  5.078415E+01  5.078522E+01
 3.201500E+02  5.085895E+01  5.086003E+01
 3.211500E+02  5.093370E+01  5.093480E+01
 3.221500E+02  5.100841E+01  5.100951E+01
 3.231500E+02  5.108306E+01  5.108417E+01
 3.241500E+02  5.115765E+01  5.115876E+01
 3.251500E+02  5.123218E+01  5.123330E+01
 3.261500E+02  5.130664E+01  5.130777E+01
 3.271500E+02  5.138104E+01  5.138217E+01
 3.281500E+02  5.145536E+01  5.145650E+01
 3.291500E+02  5.152959E+01  5.153075E+01
 3.301500E+02  5.160375E+01  5.160491E+01
 3.311500E+02  5.167781E+01  5.167898E+01
 3.321500E+02  5.175179E+01  5.175296E+01
 3.331500E+02  5.182566E+01  5.182684E+01
 3.341500E+02  5.189942E+01  5.190062E+01
 3.351500E+02  5.197308E+01  5.197429E+01
 3.361500E+02  5.204662E+01  5.204784E+01
 3.371500E+02  5.212004E+01  5.212126E+01
 3.381500E+02  5.219333E+01  1.454803E+03
 3.391500E+02  3.848276E+01  1.445323E+03
 3.401500E+02  3.855160E+01  4.701225E+01
 3.411500E+02  3.862056E+01  4.707866E+01
 3.421500E+02  3.868964E+01  4.714524E+01
 3.431500E+02  3.875883E+01  4.721199E+01
 3.441500E+02  3.882812E+01  4.727890E+01
 3.451500E+02  3.889753E+01  4.734597E+01
 3.461500E+02  3.896703E+01  4.741320E+01
 3.471500E+02  3.903664E+01  4.748057E+01
 3.481500E+02  3.910635E+01  4.754809E+01
 3.491500E+02  3.917615E+01  4.761575E+01
 3.501500E+02  3.924605E+01  4.768356E+01
 3.511500E+02  3.931604E+01  4.775149E+01
 3.521500E+02  3.938612E+01  4.781956E+01
 3.531500E+02  3.945628E+01  4.788776E+01
 3.541500E+02  3.952653E+01  4.795609E+01
 3.551500E+02  3.959686E+01  4.802453E+01
 3.561500E+02  3.966728E+01  4.809310E+01
 3.571500E+02  3.973777E+01  4.816178E+01
 3.581500E+02  3.980833E+01  4.823057E+01
 3.591500E+02  3.987897E+01  4.829947E+01
 3.601500E+02  3.994968E+01  4.836848E+01
 3.611500E+02  4.002046E+01  4.843759E+01
 3.621500E+02  4.009130E+01  4.850680E+01
 3.631500E+02  4.016221E+01  4.857611E+01
 3.641500E+02  4.023318E+01  4.864551E+01
 3.651500E+02  4.030421E+01  4.871500E+01
 3.661500E+02  4.037530E+01  4.878458E+01
 3.671500E+02  4.044645E+01  4.885425E+01
 3.681500E+02  4.051765E+01  4.892400E+01
 3.691500E+02  4.058891E+01  4.899383E+01
 3.701500E+02  4.066021E+01  4.906374E+01
 3.711500E+02  4.073156E+01  4.913373E+01
 3.721500E+02  4.080296E+01  4.920379E+01
 3.731500E+02  4.087440E+01  4.927391E+01
 3.741500E+02  4.094589E+01  4.934411E+01
 3.751500E+02  4.101742E+01  4.941437E+01
 3.761500E+02  4.108898E+01  4.948469E+01
 3.771500E+02  4.116058E+01  4.955508E+01
 3.781500E+02  4.123222E+01  4.962552E+01
 3.791500E+02  4.130389E+01  4.969602E+01
 3.801500E+02  4.137559E+01  4.976657E+01
 3.811500E+02  4.144733E+01  4.983717E+01
 3.821500E+02  4.151909E+01  4.990782E+01
 3.831500E+02  4.159088E+01  4.997852E+01
 3.841500E+02  4.166269E+01  5.004926E+01
 3.851500E+02  4.173452E+01  5.012005E+01
 3.861500E+02  4.180638E+01  5.019088E+01
 3.871500E+02  4.187826E+01  5.026174E+01
 3.881500E+02  4.195015E+01  5.033264E+01
 3.891500E+02  4.202206E+01  5.040358E+01
 3.901500E+02  4.209399E+01  5.047455E+01
 3.911500E+02  4.216593E+01  5.054554E+01
 3.921500E+02  4.223788E+01  5.061657E+01
 3.931500E+02  4.230984E+01  5.068763E+01
 3.941500E+02  4.238181E+01  5.075870E+01
 3.951500E+02  4.245379E+01  5.082981E+01
 3.961500E+02  4.252577E+01  5.090093E+01
 3.971500E+02  4.259776E+01  5.097207E+01
 3.981500E+02  4.266975E+01  5.104323E+01
 3.991500E+02  4.274174E+01  5.111481E+01
