#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.696152E+01  4.696321E+01
 2.741500E+02  4.702223E+01  4.702392E+01
 2.751500E+02  4.708261E+01  4.708432E+01
 2.761500E+02  4.714269E+01  4.714442E+01
 2.771500E+02  4.720251E+01  4.720426E+01
 2.781500E+02  4.726206E+01  4.726383E+01
 2.791500E+02  4.732137E+01  4.732315E+01
 2.801500E+02  4.738045E+01  4.738224E+01
 2.811500E+02  4.743930E+01  4.744111E+01
 2.821500E+02  4.749795E+01  4.749977E+01
 2.831500E+02  4.755641E+01  4.755824E+01
 2.841500E+02  4.761469E+01  4.761653E+01
 2.851500E+02  4.767280E+01  4.767466E+01
 2.861500E+02  4.773076E+01  4.773263E+01
 2.871500E+02  4.778858E+01  4.779046E+01
 2.881500E+02  4.784628E+01  4.784817E+01
 2.891500E+02  4.790385E+01  4.790575E+01
 2.901500E+02  4.796133E+01  4.796323E+01
 2.911500E+02  4.801870E+01  4.802062E+01
 2.921500E+02  4.807599E+01  4.807791E+01
 2.931500E+02  4.813321E+01  4.813514E+01
 2.941500E+02  4.819036E+01  4.819229E+01
 2.951500E+02  4.824745E+01  4.824939E+01
 2.961500E+02  4.830449E+01  4.830643E+01
 2.971500E+02  4.836148E+01  4.836343E+01
 2.981500E+02  4.841843E+01  4.842038E+01
 2.991500E+02  4.847535E+01  4.847731E+01
 3.001500E+02  4.853224E+01  4.853420E+01
 3.011500E+02  4.858911E+01  4.859107E+01
 3.021500E+02  4.864595E+01  4.864792E+01
 3.031500E+02  4.870277E+01  4.870474E+01
 3.041500E+02  4.875958E+01  4.876155E+01
 3.051500E+02  4.881637E+01  4.881835E+01
 3.061500E+02  4.887315E+01  4.887513E+01
 3.071500E+02  4.892991E+01  4.893189E+01
 3.081500E+02  4.898666E+01  4.898864E+01
 3.091500E+02  4.904339E+01  1.300198E+03
 3.101500E+02  3.703164E+01  1.292746E+03
 3.111500E+02  3.707561E+01  4.619061E+01
 3.121500E+02  3.711981E+01  4.622172E+01
 3.131500E+02  3.716424E+01  4.625334E+01
 3.141500E+02  3.720889E+01  4.628544E+01
 3.151500E+02  3.725375E+01  4.631801E+01
 3.161500E+02  3.729882E+01  4.635104E+01
 3.171500E+02  3.734410E+01  4.638451E+01
 3.181500E+02  3.738959E+01  4.641842E+01
 3.191500E+02  3.743527E+01  4.645275E+01
 3.201500E+02  3.748115E+01  4.648748E+01
 3.211500E+02  3.752723E+01  4.652262E+01
 3.221500E+02  3.757348E+01  4.655815E+01
 3.231500E+02  3.761992E+01  4.659407E+01
 3.241500E+02  3.766654E+01  4.663035E+01
 3.251500E+02  3.771334E+01  4.666700E+01
 3.261500E+02  3.776030E+01  4.670401E+01
 3.271500E+02  3.780744E+01  4.674137E+01
 3.281500E+02  3.785474E+01  4.677906E+01
 3.291500E+02  3.790219E+01  4.681709E+01
 3.301500E+02  3.794981E+01  4.685545E+01
 3.311500E+02  3.799758E+01  4.689412E+01
 3.321500E+02  3.804550E+01  4.693311E+01
 3.331500E+02  3.809357E+01  4.697240E+01
 3.341500E+02  3.814178E+01  4.701199E+01
 3.351500E+02  3.819013E+01  4.705187E+01
 3.361500E+02  3.823861E+01  4.709204E+01
 3.371500E+02  3.828724E+01  4.713249E+01
 3.381500E+02  3.833599E+01  4.717321E+01
 3.391500E+02  3.838487E+01  4.721420E+01
 3.401500E+02  3.843387E+01  4.725546E+01
 3.411500E+02  3.848299E+01  4.729696E+01
 3.421500E+02  3.853224E+01  4.733872E+01
 3.431500E+02  3.858160E+01  4.738073E+01
 3.441500E+02  3.863107E+01  4.742298E+01
 3.451500E+02  3.868065E+01  4.746546E+01
 3.461500E+02  3.873034E+01  4.750817E+01
 3.471500E+02  3.878013E+01  4.755110E+01
 3.481500E+02  3.883003E+01  4.759426E+01
 3.491500E+02  3.888002E+01  4.763763E+01
 3.501500E+02  3.893011E+01  4.768121E+01
 3.511500E+02  3.898029E+01  4.772499E+01
 3.521500E+02  3.903057E+01  4.776898E+01
 3.531500E+02  3.908093E+01  4.781316E+01
 3.541500E+02  3.913138E+01  4.785754E+01
 3.551500E+02  3.918192E+01  4.790210E+01
 3.561500E+02  3.923253E+01  4.794684E+01
 3.571500E+02  3.928322E+01  4.799177E+01
 3.581500E+02  3.933399E+01  4.803686E+01
 3.591500E+02  3.938484E+01  4.808213E+01
 3.601500E+02  3.943575E+01  4.812757E+01
 3.611500E+02  3.948674E+01  4.817316E+01
