#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.148593E+01  4.148723E+01
 2.741500E+02  4.154040E+01  4.154169E+01
 2.751500E+02  4.159467E+01  4.159596E+01
 2.761500E+02  4.164875E+01  4.165004E+01
 2.771500E+02  4.170266E+01  4.170394E+01
 2.781500E+02  4.175639E+01  4.175767E+01
 2.791500E+02  4.180995E+01  4.181123E+01
 2.801500E+02  4.186334E+01  4.186462E+01
 2.811500E+02  4.191657E+01  4.191784E+01
 2.821500E+02  4.196964E+01  4.197091E+01
 2.831500E+02  4.202255E+01  4.202381E+01
 2.841500E+02  4.207530E+01  4.207656E+01
 2.851500E+02  4.212790E+01  4.212916E+01
 2.861500E+02  4.218034E+01  4.218160E+01
 2.871500E+02  4.223263E+01  4.223389E+01
 2.881500E+02  4.228477E+01  4.228602E+01
 2.891500E+02  4.233676E+01  4.233801E+01
 2.901500E+02  4.238860E+01  4.238984E+01
 2.911500E+02  4.244028E+01  4.244153E+01
 2.921500E+02  4.249182E+01  4.249307E+01
 2.931500E+02  4.254321E+01  4.254445E+01
 2.941500E+02  4.259445E+01  4.259569E+01
 2.951500E+02  4.264554E+01  4.264677E+01
 2.961500E+02  4.269648E+01  4.269771E+01
 2.971500E+02  4.274726E+01  4.274850E+01
 2.981500E+02  4.279790E+01  4.279913E+01
 2.991500E+02  4.284838E+01  4.284961E+01
 3.001500E+02  4.289871E+01  4.289994E+01
 3.011500E+02  4.294889E+01  4.295011E+01
 3.021500E+02  4.299891E+01  4.300014E+01
 3.031500E+02  4.304877E+01  4.305000E+01
 3.041500E+02  4.309848E+01  4.309971E+01
 3.051500E+02  4.314803E+01  4.314926E+01
 3.061500E+02  4.319743E+01  4.319865E+01
 3.071500E+02  4.324666E+01  4.324788E+01
 3.081500E+02  4.329572E+01  4.329695E+01
 3.091500E+02  4.334463E+01  4.334585E+01
 3.101500E+02  4.339337E+01  4.339459E+01
 3.111500E+02  4.344194E+01  4.344316E+01
 3.121500E+02  4.349034E+01  4.349157E+01
 3.131500E+02  4.353857E+01  4.353980E+01
 3.141500E+02  4.358663E+01  4.358786E+01
 3.151500E+02  4.363451E+01  4.363574E+01
 3.161500E+02  4.368222E+01  4.368345E+01
 3.171500E+02  4.372974E+01  4.373098E+01
 3.181500E+02  4.377709E+01  1.313874E+03
 3.191500E+02  3.325713E+01  1.308019E+03
 3.201500E+02  3.327239E+01  4.259516E+01
 3.211500E+02  3.328783E+01  4.259583E+01
 3.221500E+02  3.330346E+01  4.259702E+01
 3.231500E+02  3.331927E+01  4.259871E+01
 3.241500E+02  3.333526E+01  4.260088E+01
 3.251500E+02  3.335141E+01  4.260351E+01
 3.261500E+02  3.336774E+01  4.260658E+01
 3.271500E+02  3.338424E+01  4.261008E+01
 3.281500E+02  3.340090E+01  4.261399E+01
 3.291500E+02  3.341772E+01  4.261829E+01
 3.301500E+02  3.343469E+01  4.262298E+01
 3.311500E+02  3.345182E+01  4.262804E+01
 3.321500E+02  3.346910E+01  4.263346E+01
 3.331500E+02  3.348653E+01  4.263924E+01
 3.341500E+02  3.350411E+01  4.264535E+01
 3.351500E+02  3.352182E+01  4.265180E+01
 3.361500E+02  3.353968E+01  4.265857E+01
 3.371500E+02  3.355768E+01  4.266566E+01
 3.381500E+02  3.357581E+01  4.267306E+01
 3.391500E+02  3.359407E+01  4.268076E+01
 3.401500E+02  3.361246E+01  4.268876E+01
 3.411500E+02  3.363098E+01  4.269704E+01
 3.421500E+02  3.364962E+01  4.270561E+01
 3.431500E+02  3.366839E+01  4.271445E+01
 3.441500E+02  3.368728E+01  4.272357E+01
 3.451500E+02  3.370628E+01  4.273295E+01
 3.461500E+02  3.372540E+01  4.274260E+01
 3.471500E+02  3.374463E+01  4.275250E+01
 3.481500E+02  3.376397E+01  4.276265E+01
 3.491500E+02  3.378342E+01  4.277304E+01
 3.501500E+02  3.380298E+01  4.278368E+01
 3.511500E+02  3.382264E+01  4.279455E+01
 3.521500E+02  3.384240E+01  4.280566E+01
 3.531500E+02  3.386226E+01  4.281699E+01
 3.541500E+02  3.388222E+01  4.282855E+01
 3.551500E+02  3.390228E+01  4.284033E+01
 3.561500E+02  3.392243E+01  4.285232E+01
 3.571500E+02  3.394267E+01  4.286453E+01
 3.581500E+02  3.396301E+01  4.287694E+01
 3.591500E+02  3.398343E+01  4.288956E+01
 3.601500E+02  3.400393E+01  4.290238E+01
 3.611500E+02  3.402452E+01  4.291539E+01
 3.621500E+02  3.404520E+01  4.292860E+01
 3.631500E+02  3.406595E+01  4.294200E+01
 3.641500E+02  3.408679E+01  4.295559E+01
 3.651500E+02  3.410770E+01  4.296935E+01
 3.661500E+02  3.412868E+01  4.298330E+01
 3.671500E+02  3.414974E+01  4.299742E+01
 3.681500E+02  3.417088E+01  4.301172E+01
 3.691500E+02  3.419208E+01  4.302619E+01
 3.701500E+02  3.421335E+01  4.304082E+01
 3.711500E+02  3.423469E+01  4.305562E+01
 3.721500E+02  3.425610E+01  4.307057E+01
 3.731500E+02  3.427757E+01  4.308569E+01
 3.741500E+02  3.429910E+01  4.310096E+01
 3.751500E+02  3.432070E+01  4.311638E+01
 3.761500E+02  3.434235E+01  4.313195E+01
 3.771500E+02  3.436406E+01  4.314767E+01
 3.781500E+02  3.438583E+01  4.316353E+01
 3.791500E+02  3.440766E+01  4.317953E+01
 3.801500E+02  3.442954E+01  4.319567E+01
 3.811500E+02  3.445147E+01  4.321195E+01
 3.821500E+02  3.447345E+01  4.322836E+01
 3.831500E+02  3.449549E+01  4.324490E+01
 3.841500E+02  3.451757E+01  4.326156E+01
 3.851500E+02  3.453970E+01  4.327836E+01
 3.861500E+02  3.456188E+01  4.329527E+01
 3.871500E+02  3.458410E+01  4.331231E+01
 3.881500E+02  3.460637E+01  4.332946E+01
 3.891500E+02  3.462868E+01  4.334673E+01
 3.901500E+02  3.465103E+01  4.336411E+01
 3.911500E+02  3.467342E+01  4.338161E+01
 3.921500E+02  3.469586E+01  4.339921E+01
 3.931500E+02  3.471833E+01  4.341692E+01
 3.941500E+02  3.474083E+01  4.343474E+01
 3.951500E+02  3.476338E+01  4.345266E+01
 3.961500E+02  3.478596E+01  4.347067E+01
 3.971500E+02  3.480857E+01  4.348879E+01
 3.981500E+02  3.483121E+01  4.350700E+01
 3.991500E+02  3.485389E+01  4.352748E+01
