#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.151500E+02  4.175363E+01  4.175429E+01
 3.161500E+02  4.180225E+01  4.180292E+01
 3.171500E+02  4.185070E+01  4.185137E+01
 3.181500E+02  4.189897E+01  4.189964E+01
 3.191500E+02  4.194707E+01  4.194773E+01
 3.201500E+02  4.199498E+01  4.199565E+01
 3.211500E+02  4.204271E+01  4.204338E+01
 3.221500E+02  4.209027E+01  4.209094E+01
 3.231500E+02  4.213764E+01  4.213831E+01
 3.241500E+02  4.218483E+01  4.218551E+01
 3.251500E+02  4.223184E+01  4.223252E+01
 3.261500E+02  4.227866E+01  4.227934E+01
 3.271500E+02  4.232530E+01  4.232598E+01
 3.281500E+02  4.237175E+01  4.237243E+01
 3.291500E+02  4.241802E+01  4.241870E+01
 3.301500E+02  4.246409E+01  4.246477E+01
 3.311500E+02  4.250997E+01  4.251066E+01
 3.321500E+02  4.255566E+01  4.255635E+01
 3.331500E+02  4.260116E+01  4.260185E+01
 3.341500E+02  4.264646E+01  4.264716E+01
 3.351500E+02  4.269157E+01  4.269226E+01
 3.361500E+02  4.273647E+01  4.273717E+01
 3.371500E+02  4.278118E+01  4.278188E+01
 3.381500E+02  4.282568E+01  4.282639E+01
 3.391500E+02  4.286999E+01  4.287069E+01
 3.401500E+02  4.291408E+01  4.291479E+01
 3.411500E+02  4.295797E+01  4.295869E+01
 3.421500E+02  4.300165E+01  4.300237E+01
 3.431500E+02  4.304512E+01  4.304584E+01
 3.441500E+02  4.308838E+01  4.308911E+01
 3.451500E+02  4.313143E+01  4.313215E+01
 3.461500E+02  4.317425E+01  4.317499E+01
 3.471500E+02  4.321687E+01  4.321760E+01
 3.481500E+02  4.325926E+01  4.326000E+01
 3.491500E+02  4.330143E+01  4.330217E+01
 3.501500E+02  4.334338E+01  4.334413E+01
 3.511500E+02  4.338510E+01  4.338585E+01
 3.521500E+02  4.342659E+01  4.342735E+01
 3.531500E+02  4.346786E+01  4.346862E+01
 3.541500E+02  4.350889E+01  4.350966E+01
 3.551500E+02  4.354970E+01  4.355047E+01
 3.561500E+02  4.359026E+01  4.359104E+01
 3.571500E+02  4.363059E+01  1.501949E+03
 3.581500E+02  3.175764E+01  1.494456E+03
 3.591500E+02  3.177610E+01  4.053312E+01
 3.601500E+02  3.179464E+01  4.054582E+01
 3.611500E+02  3.181326E+01  4.055868E+01
 3.621500E+02  3.183195E+01  4.057170E+01
 3.631500E+02  3.185072E+01  4.058489E+01
 3.641500E+02  3.186956E+01  4.059824E+01
 3.651500E+02  3.188847E+01  4.061174E+01
 3.661500E+02  3.190745E+01  4.062539E+01
 3.671500E+02  3.192650E+01  4.063919E+01
 3.681500E+02  3.194562E+01  4.065314E+01
 3.691500E+02  3.196480E+01  4.066723E+01
 3.701500E+02  3.198404E+01  4.068146E+01
 3.711500E+02  3.200335E+01  4.069583E+01
 3.721500E+02  3.202272E+01  4.071033E+01
 3.731500E+02  3.204215E+01  4.072497E+01
 3.741500E+02  3.206164E+01  4.073974E+01
 3.751500E+02  3.208119E+01  4.075464E+01
 3.761500E+02  3.210080E+01  4.076966E+01
 3.771500E+02  3.212046E+01  4.078481E+01
 3.781500E+02  3.214017E+01  4.080008E+01
 3.791500E+02  3.215994E+01  4.081547E+01
 3.801500E+02  3.217976E+01  4.083097E+01
 3.811500E+02  3.219963E+01  4.084659E+01
 3.821500E+02  3.221955E+01  4.086232E+01
 3.831500E+02  3.223952E+01  4.087816E+01
 3.841500E+02  3.225954E+01  4.089411E+01
 3.851500E+02  3.227960E+01  4.091017E+01
 3.861500E+02  3.229971E+01  4.092632E+01
 3.871500E+02  3.231987E+01  4.094259E+01
 3.881500E+02  3.234006E+01  4.095895E+01
 3.891500E+02  3.236030E+01  4.097541E+01
 3.901500E+02  3.238058E+01  4.099196E+01
 3.911500E+02  3.240091E+01  4.100861E+01
 3.921500E+02  3.242127E+01  4.102536E+01
 3.931500E+02  3.244167E+01  4.104219E+01
 3.941500E+02  3.246210E+01  4.105911E+01
 3.951500E+02  3.248258E+01  4.107612E+01
 3.961500E+02  3.250309E+01  4.109322E+01
 3.971500E+02  3.252363E+01  4.111040E+01
 3.981500E+02  3.254421E+01  4.112766E+01
 3.991500E+02  3.256482E+01  4.114663E+01
