#         T/K          A/kJ          G/kJ
  3.731500000000E+02  -1.116995324100E+01  -8.119789697418E+00
  3.741500000000E+02  -1.139679160539E+01  -8.337947621918E+00
  3.751500000000E+02  -1.162373836896E+01  -8.556218630893E+00
  3.761500000000E+02  -1.185079326847E+01  -8.774602391399E+00
  3.771500000000E+02  -1.207795604305E+01  -8.993098573977E+00
  3.781500000000E+02  -1.230522643405E+01  -9.211706852582E+00
  3.791500000000E+02  -1.253260418510E+01  -9.430426904525E+00
  3.801500000000E+02  -1.276008904198E+01  -9.649258410405E+00
  3.811500000000E+02  -1.298768075266E+01  -9.868201054060E+00
  3.821500000000E+02  -1.321537906720E+01  -1.008725452250E+01
  3.831500000000E+02  -1.344318373778E+01  -1.030641850584E+01
  3.841500000000E+02  -1.367109451857E+01  -1.052569269728E+01
  3.851500000000E+02  -1.389911116579E+01  -1.074507679301E+01
  3.861500000000E+02  -1.412723343762E+01  -1.096457049218E+01
  3.871500000000E+02  -1.435546109418E+01  -1.118417349685E+01
  3.881500000000E+02  -1.458379389749E+01  -1.140388551191E+01
  3.891500000000E+02  -1.481223161146E+01  -1.162370624509E+01
  3.901500000000E+02  -1.504077400182E+01  -1.184363540683E+01
  3.911500000000E+02  -1.526942083614E+01  -1.206367271031E+01
  3.921500000000E+02  -1.549817188373E+01  -1.228381787136E+01
  3.931500000000E+02  -1.572702691568E+01  -1.250407060844E+01
  3.941500000000E+02  -1.595598570480E+01  -1.272443064255E+01
  3.951500000000E+02  -1.618504802558E+01  -1.294489769726E+01
  3.961500000000E+02  -1.641421365418E+01  -1.316547149861E+01
  3.971500000000E+02  -1.664348236841E+01  -1.338615177507E+01
  3.981500000000E+02  -1.687285394767E+01  -1.360693825754E+01
  3.991500000000E+02  -1.710232817297E+01  -1.382783067928E+01
