#         T/K          A/kJ          G/kJ
  3.311500000000E+02  -2.245831148515E+01  -2.245244045634E+01
  3.321500000000E+02  -2.266510075677E+01  -2.265922629461E+01
  3.331500000000E+02  -2.287213910106E+01  -2.286626121308E+01
  3.341500000000E+02  -2.307942440296E+01  -2.307354309619E+01
  3.351500000000E+02  -2.328695464695E+01  -2.328106992740E+01
  3.361500000000E+02  -2.349472790231E+01  -2.348883977558E+01
  3.371500000000E+02  -2.370274230669E+01  -2.369685077778E+01
  3.381500000000E+02  -2.391099609501E+01  -2.390510116841E+01
  3.391500000000E+02  -2.411948756285E+01  -2.411358924252E+01
  3.401500000000E+02  -2.432821507380E+01  -2.432231336323E+01
  3.411500000000E+02  -2.453717705492E+01  -2.453127195713E+01
  3.421500000000E+02  -2.474637199240E+01  -2.474046351000E+01
  3.431500000000E+02  -2.495579842790E+01  -2.494988656307E+01
  3.441500000000E+02  -2.786859890492E+01  -2.516325357969E+01
  3.451500000000E+02  -2.814935866966E+01  -2.543444984429E+01
  3.461500000000E+02  -2.843029617291E+01  -2.570584007179E+01
  3.471500000000E+02  -2.871141084549E+01  -2.597742347740E+01
  3.481500000000E+02  -2.899270212731E+01  -2.624919928725E+01
  3.491500000000E+02  -2.927416946708E+01  -2.652116673823E+01
  3.501500000000E+02  -2.955581232208E+01  -2.679332507775E+01
  3.511500000000E+02  -2.983763015790E+01  -2.706567356354E+01
  3.521500000000E+02  -3.011962244821E+01  -2.733821146346E+01
  3.531500000000E+02  -3.040178867452E+01  -2.761093805530E+01
  3.541500000000E+02  -3.068412832600E+01  -2.788385262661E+01
  3.551500000000E+02  -3.096664090041E+01  -2.815695447559E+01
  3.561500000000E+02  -3.124932589910E+01  -2.843024290638E+01
  3.571500000000E+02  -3.153218283411E+01  -2.870371723579E+01
  3.581500000000E+02  -3.181521122304E+01  -2.897737678845E+01
  3.591500000000E+02  -3.209841059015E+01  -2.925122089784E+01
  3.601500000000E+02  -3.238178046609E+01  -2.952524890608E+01
  3.611500000000E+02  -3.266532038784E+01  -2.979946016378E+01
  3.621500000000E+02  -3.294902989843E+01  -3.007385402990E+01
  3.631500000000E+02  -3.323290854683E+01  -3.034842987152E+01
  3.641500000000E+02  -3.351695588780E+01  -3.062318706378E+01
  3.651500000000E+02  -3.380117148170E+01  -3.089812498964E+01
  3.661500000000E+02  -3.408555489436E+01  -3.117324303975E+01
  3.671500000000E+02  -3.437010569692E+01  -3.144854061234E+01
  3.681500000000E+02  -3.465482346571E+01  -3.172401711303E+01
  3.691500000000E+02  -3.493970778209E+01  -3.199967195470E+01
  3.701500000000E+02  -3.522475823235E+01  -3.227550455734E+01
  3.711500000000E+02  -3.550997440753E+01  -3.255151434795E+01
  3.721500000000E+02  -3.579535590334E+01  -3.282770076036E+01
  3.731500000000E+02  -3.608090232005E+01  -3.310406323512E+01
  3.741500000000E+02  -3.636661326231E+01  -3.338060121939E+01
  3.751500000000E+02  -3.665248833911E+01  -3.365731416676E+01
  3.761500000000E+02  -3.693852716362E+01  -3.393420153718E+01
  3.771500000000E+02  -3.722472935311E+01  -3.421126279682E+01
  3.781500000000E+02  -3.751109452884E+01  -3.448849741794E+01
  3.791500000000E+02  -3.779762231597E+01  -3.476590487879E+01
  3.801500000000E+02  -3.808431234342E+01  -3.504348466349E+01
  3.811500000000E+02  -3.837116424387E+01  -3.532123626192E+01
  3.821500000000E+02  -3.865817765356E+01  -3.559915916961E+01
  3.831500000000E+02  -3.894535221229E+01  -3.587725288763E+01
  3.841500000000E+02  -3.923268756327E+01  -3.615551692251E+01
  3.851500000000E+02  -3.952018335310E+01  -3.643395078609E+01
  3.861500000000E+02  -3.980783923164E+01  -3.671255399546E+01
  3.871500000000E+02  -4.009565485195E+01  -3.699132607286E+01
  3.881500000000E+02  -4.038362987022E+01  -3.727026654557E+01
  3.891500000000E+02  -4.067176394571E+01  -3.754937494581E+01
  3.901500000000E+02  -4.096005674066E+01  -3.782865081069E+01
  3.911500000000E+02  -4.124850792020E+01  -3.810809368205E+01
  3.921500000000E+02  -4.153711715235E+01  -3.838770310644E+01
  3.931500000000E+02  -4.182588410789E+01  -3.866747863502E+01
  3.941500000000E+02  -4.211480846035E+01  -3.894741982342E+01
  3.951500000000E+02  -4.240388988590E+01  -3.922752623174E+01
  3.961500000000E+02  -4.269312806334E+01  -3.950779742441E+01
  3.971500000000E+02  -4.298252267401E+01  -3.978823297015E+01
  3.981500000000E+02  -4.327207340176E+01  -4.006883244186E+01
  3.991500000000E+02  -4.356177993271E+01  -4.034959541644E+01
