#         T/K          A/kJ          G/kJ
  3.501500000000E+02   2.850792669241E+01   3.139921680672E+01
  3.511500000000E+02   2.824588213547E+01   3.114570769413E+01
  3.521500000000E+02   2.798369251262E+01   3.089204994334E+01
  3.531500000000E+02   2.772135803786E+01   3.063824383923E+01
  3.541500000000E+02   2.745887892345E+01   3.038428966332E+01
  3.551500000000E+02   2.719625537992E+01   3.013018769376E+01
  3.561500000000E+02   2.693348761610E+01   2.987593820549E+01
  3.571500000000E+02   2.667057583917E+01   2.962154147027E+01
  3.581500000000E+02   2.640752025470E+01   2.936699775677E+01
  3.591500000000E+02   2.614432106460E+01   2.911230732873E+01
  3.601500000000E+02   2.588097847553E+01   2.885747045271E+01
  3.611500000000E+02   2.561749268616E+01   2.860248738647E+01
  3.621500000000E+02   2.535386389587E+01   2.834735838696E+01
  3.631500000000E+02   2.509009230256E+01   2.809208370834E+01
  3.641500000000E+02   2.482617810269E+01   2.783666360208E+01
  3.651500000000E+02   2.456212149131E+01   2.758109831699E+01
  3.661500000000E+02   2.429792266205E+01   2.732538809930E+01
  3.671500000000E+02   2.403358180720E+01   2.706953319268E+01
  3.681500000000E+02   2.376909911769E+01   2.681353383834E+01
  3.691500000000E+02   2.350447478315E+01   2.655739027504E+01
  3.701500000000E+02   2.323970899190E+01   2.630110273918E+01
  3.711500000000E+02   2.297480193099E+01   2.604467146481E+01
  3.721500000000E+02   2.270975378623E+01   2.578809668371E+01
  3.731500000000E+02   2.244456474219E+01   2.553137862542E+01
  3.741500000000E+02   2.217923498225E+01   2.527451751730E+01
  3.751500000000E+02   2.191376468860E+01   2.501751358456E+01
  3.761500000000E+02   2.164815404226E+01   2.476036705033E+01
  3.771500000000E+02   2.138240322310E+01   2.450307813564E+01
  3.781500000000E+02   2.111651240988E+01   2.424564705955E+01
  3.791500000000E+02   2.085048178024E+01   2.398807403913E+01
  3.801500000000E+02   2.058431151074E+01   2.373035928950E+01
  3.811500000000E+02   2.031800177687E+01   2.347250302390E+01
  3.821500000000E+02   2.005155275305E+01   2.321450545371E+01
  3.831500000000E+02   1.978496461269E+01   2.295636678848E+01
  3.841500000000E+02   1.951823752816E+01   2.269808723596E+01
  3.851500000000E+02   1.925137167084E+01   2.243966700218E+01
  3.861500000000E+02   1.898436721112E+01   2.218110629142E+01
  3.871500000000E+02   1.871722431841E+01   2.192240530629E+01
  3.881500000000E+02   1.844994316116E+01   2.166356424775E+01
  3.891500000000E+02   1.818252390691E+01   2.140458331511E+01
  3.901500000000E+02   1.791496672224E+01   2.114546270613E+01
  3.911500000000E+02   1.764727177282E+01   2.088620261696E+01
  3.921500000000E+02   1.737943922344E+01   2.062680324226E+01
  3.931500000000E+02   1.711146923799E+01   2.036726477515E+01
  3.941500000000E+02   1.684336197949E+01   2.010758740731E+01
  3.951500000000E+02   1.657511761011E+01   1.984777132893E+01
  3.961500000000E+02   1.630673629115E+01   1.958781672881E+01
  3.971500000000E+02   1.603821818310E+01   1.932772379434E+01
  3.981500000000E+02   1.576956344562E+01   1.906749271153E+01
  3.991500000000E+02   1.550077223755E+01   1.880712366504E+01
