#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.090796E+01  5.090918E+01
 2.741500E+02  5.097825E+01  5.097949E+01
 2.751500E+02  5.104828E+01  5.104953E+01
 2.761500E+02  5.111805E+01  5.111933E+01
 2.771500E+02  5.118759E+01  5.118888E+01
 2.781500E+02  5.125688E+01  5.125819E+01
 2.791500E+02  5.132596E+01  5.132728E+01
 2.801500E+02  5.139481E+01  5.139615E+01
 2.811500E+02  5.146346E+01  5.146482E+01
 2.821500E+02  5.153191E+01  5.153328E+01
 2.831500E+02  5.160018E+01  5.160156E+01
 2.841500E+02  5.166826E+01  5.166966E+01
 2.851500E+02  5.173618E+01  5.173760E+01
 2.861500E+02  5.180395E+01  5.180538E+01
 2.871500E+02  5.187157E+01  5.187302E+01
 2.881500E+02  5.193906E+01  5.194052E+01
 2.891500E+02  5.200643E+01  5.200790E+01
 2.901500E+02  5.207370E+01  5.207517E+01
 2.911500E+02  5.214086E+01  5.214235E+01
 2.921500E+02  5.220794E+01  5.220944E+01
 2.931500E+02  5.227494E+01  5.227645E+01
 2.941500E+02  5.234188E+01  5.234340E+01
 2.951500E+02  5.240877E+01  5.241030E+01
 2.961500E+02  5.247561E+01  5.247715E+01
 2.971500E+02  5.254243E+01  5.254397E+01
 2.981500E+02  5.260922E+01  5.261077E+01
 2.991500E+02  5.267600E+01  5.267755E+01
 3.001500E+02  5.274277E+01  5.274434E+01
 3.011500E+02  5.280955E+01  5.281112E+01
 3.021500E+02  5.287635E+01  5.287792E+01
 3.031500E+02  5.294316E+01  5.294474E+01
 3.041500E+02  5.301000E+01  5.301158E+01
 3.051500E+02  5.307687E+01  5.307846E+01
 3.061500E+02  5.314379E+01  5.314538E+01
 3.071500E+02  5.321074E+01  5.321234E+01
 3.081500E+02  5.327775E+01  5.327935E+01
 3.091500E+02  5.334481E+01  5.334641E+01
 3.101500E+02  5.341192E+01  5.341353E+01
 3.111500E+02  5.347909E+01  5.348070E+01
 3.121500E+02  5.354632E+01  5.354794E+01
 3.131500E+02  5.361362E+01  5.361523E+01
 3.141500E+02  5.368098E+01  5.368259E+01
 3.151500E+02  5.374840E+01  5.375002E+01
 3.161500E+02  5.381588E+01  5.381750E+01
 3.171500E+02  5.388342E+01  5.388505E+01
 3.181500E+02  5.395103E+01  5.395265E+01
 3.191500E+02  5.401869E+01  5.402032E+01
 3.201500E+02  5.408641E+01  5.408804E+01
 3.211500E+02  5.415418E+01  5.415581E+01
 3.221500E+02  5.422200E+01  5.422364E+01
 3.231500E+02  5.428987E+01  5.429151E+01
 3.241500E+02  5.435778E+01  5.435942E+01
 3.251500E+02  5.442573E+01  5.442737E+01
 3.261500E+02  5.449371E+01  5.449536E+01
 3.271500E+02  5.456172E+01  5.456337E+01
 3.281500E+02  5.462975E+01  5.463140E+01
 3.291500E+02  5.469779E+01  5.469945E+01
 3.301500E+02  5.476585E+01  5.476751E+01
 3.311500E+02  5.483391E+01  5.483558E+01
 3.321500E+02  5.490196E+01  5.490364E+01
 3.331500E+02  5.497001E+01  5.497169E+01
 3.341500E+02  5.503804E+01  5.503972E+01
 3.351500E+02  5.510604E+01  5.510773E+01
 3.361500E+02  5.517401E+01  5.517571E+01
 3.371500E+02  5.524194E+01  5.524364E+01
 3.381500E+02  5.530982E+01  5.531153E+01
 3.391500E+02  5.537764E+01  5.537936E+01
 3.401500E+02  5.544540E+01  5.544713E+01
 3.411500E+02  5.551309E+01  5.551483E+01
 3.421500E+02  5.558070E+01  5.558244E+01
 3.431500E+02  5.564821E+01  5.564997E+01
 3.441500E+02  5.571563E+01  5.571739E+01
 3.451500E+02  5.578293E+01  1.482152E+03
 3.461500E+02  4.227969E+01  1.472923E+03
 3.471500E+02  4.235186E+01  5.090040E+01
 3.481500E+02  4.242411E+01  5.096882E+01
 3.491500E+02  4.249644E+01  5.103739E+01
 3.501500E+02  4.256885E+01  5.110611E+01
 3.511500E+02  4.264133E+01  5.117499E+01
 3.521500E+02  4.271388E+01  5.124400E+01
 3.531500E+02  4.278650E+01  5.131315E+01
 3.541500E+02  4.285919E+01  5.138244E+01
 3.551500E+02  4.293194E+01  5.145186E+01
 3.561500E+02  4.300475E+01  5.152141E+01
 3.571500E+02  4.307762E+01  5.159107E+01
 3.581500E+02  4.315054E+01  5.166086E+01
 3.591500E+02  4.322352E+01  5.173076E+01
 3.601500E+02  4.329656E+01  5.180078E+01
 3.611500E+02  4.336964E+01  5.187090E+01
 3.621500E+02  4.344277E+01  5.194112E+01
 3.631500E+02  4.351594E+01  5.201145E+01
 3.641500E+02  4.358916E+01  5.208187E+01
 3.651500E+02  4.366242E+01  5.215239E+01
 3.661500E+02  4.373572E+01  5.222300E+01
 3.671500E+02  4.380905E+01  5.229369E+01
 3.681500E+02  4.388242E+01  5.236447E+01
 3.691500E+02  4.395582E+01  5.243533E+01
 3.701500E+02  4.402925E+01  5.250627E+01
 3.711500E+02  4.410271E+01  5.257728E+01
 3.721500E+02  4.417619E+01  5.264837E+01
 3.731500E+02  4.424970E+01  5.271952E+01
 3.741500E+02  4.432324E+01  5.279074E+01
 3.751500E+02  4.439679E+01  5.286203E+01
 3.761500E+02  4.447036E+01  5.293337E+01
 3.771500E+02  4.454395E+01  5.300477E+01
 3.781500E+02  4.461755E+01  5.307623E+01
 3.791500E+02  4.469117E+01  5.314774E+01
 3.801500E+02  4.476480E+01  5.321929E+01
 3.811500E+02  4.483844E+01  5.329090E+01
 3.821500E+02  4.491209E+01  5.336255E+01
 3.831500E+02  4.498574E+01  5.343424E+01
 3.841500E+02  4.505940E+01  5.350597E+01
 3.851500E+02  4.513306E+01  5.357774E+01
 3.861500E+02  4.520672E+01  5.364955E+01
 3.871500E+02  4.528038E+01  5.372138E+01
 3.881500E+02  4.535404E+01  5.379325E+01
 3.891500E+02  4.542770E+01  5.386515E+01
 3.901500E+02  4.550135E+01  5.393707E+01
 3.911500E+02  4.557500E+01  5.400901E+01
 3.921500E+02  4.564863E+01  5.408098E+01
 3.931500E+02  4.572226E+01  5.415296E+01
 3.941500E+02  4.579588E+01  5.422497E+01
 3.951500E+02  4.586948E+01  5.429699E+01
 3.961500E+02  4.594307E+01  5.436902E+01
 3.971500E+02  4.601665E+01  5.444106E+01
 3.981500E+02  4.609020E+01  5.451311E+01
 3.991500E+02  4.616375E+01  5.458591E+01
