#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.151500E+02  5.434281E+01  5.434415E+01
 3.161500E+02  5.442026E+01  5.442161E+01
 3.171500E+02  5.449772E+01  5.449907E+01
 3.181500E+02  5.457516E+01  5.457653E+01
 3.191500E+02  5.465260E+01  5.465398E+01
 3.201500E+02  5.473003E+01  5.473142E+01
 3.211500E+02  5.480746E+01  5.480885E+01
 3.221500E+02  5.488486E+01  5.488626E+01
 3.231500E+02  5.496226E+01  5.496366E+01
 3.241500E+02  5.503963E+01  5.504105E+01
 3.251500E+02  5.511699E+01  5.511841E+01
 3.261500E+02  5.519432E+01  5.519575E+01
 3.271500E+02  5.527162E+01  5.527306E+01
 3.281500E+02  5.534889E+01  5.535035E+01
 3.291500E+02  5.542613E+01  5.542759E+01
 3.301500E+02  5.550333E+01  5.550480E+01
 3.311500E+02  5.558049E+01  5.558197E+01
 3.321500E+02  5.565760E+01  5.565909E+01
 3.331500E+02  5.573466E+01  5.573616E+01
 3.341500E+02  5.581166E+01  5.581317E+01
 3.351500E+02  5.588860E+01  5.589012E+01
 3.361500E+02  5.596547E+01  5.596700E+01
 3.371500E+02  5.604227E+01  5.604381E+01
 3.381500E+02  5.611899E+01  5.612055E+01
 3.391500E+02  5.619563E+01  5.619719E+01
 3.401500E+02  5.627217E+01  1.469252E+03
 3.411500E+02  4.203154E+01  1.459224E+03
 3.421500E+02  4.211280E+01  5.053749E+01
 3.431500E+02  4.219416E+01  5.061682E+01
 3.441500E+02  4.227561E+01  5.069630E+01
 3.451500E+02  4.235716E+01  5.077592E+01
 3.461500E+02  4.243879E+01  5.085567E+01
 3.471500E+02  4.252051E+01  5.093555E+01
 3.481500E+02  4.260231E+01  5.101556E+01
 3.491500E+02  4.268420E+01  5.109568E+01
 3.501500E+02  4.276616E+01  5.117593E+01
 3.511500E+02  4.284821E+01  5.125629E+01
 3.521500E+02  4.293032E+01  5.133677E+01
 3.531500E+02  4.301251E+01  5.141735E+01
 3.541500E+02  4.309476E+01  5.149803E+01
 3.551500E+02  4.317708E+01  5.157882E+01
 3.561500E+02  4.325947E+01  5.165971E+01
 3.571500E+02  4.334192E+01  5.174069E+01
 3.581500E+02  4.342443E+01  5.182176E+01
 3.591500E+02  4.350699E+01  5.190292E+01
 3.601500E+02  4.358961E+01  5.198416E+01
 3.611500E+02  4.367228E+01  5.206549E+01
 3.621500E+02  4.375501E+01  5.214689E+01
 3.631500E+02  4.383778E+01  5.222837E+01
 3.641500E+02  4.392059E+01  5.230993E+01
 3.651500E+02  4.400346E+01  5.239155E+01
 3.661500E+02  4.408636E+01  5.247325E+01
 3.671500E+02  4.416930E+01  5.255500E+01
 3.681500E+02  4.425228E+01  5.263682E+01
 3.691500E+02  4.433530E+01  5.271870E+01
 3.701500E+02  4.441834E+01  5.280064E+01
 3.711500E+02  4.450142E+01  5.288263E+01
 3.721500E+02  4.458453E+01  5.296467E+01
 3.731500E+02  4.466767E+01  5.304676E+01
 3.741500E+02  4.475083E+01  5.312889E+01
 3.751500E+02  4.483402E+01  5.321107E+01
 3.761500E+02  4.491722E+01  5.329330E+01
 3.771500E+02  4.500045E+01  5.337556E+01
 3.781500E+02  4.508369E+01  5.345786E+01
 3.791500E+02  4.516695E+01  5.354019E+01
 3.801500E+02  4.525023E+01  5.362255E+01
 3.811500E+02  4.533351E+01  5.370495E+01
 3.821500E+02  4.541681E+01  5.378737E+01
 3.831500E+02  4.550011E+01  5.386981E+01
 3.841500E+02  4.558342E+01  5.395229E+01
 3.851500E+02  4.566674E+01  5.403478E+01
 3.861500E+02  4.575006E+01  5.411729E+01
 3.871500E+02  4.583338E+01  5.419982E+01
 3.881500E+02  4.591670E+01  5.428236E+01
 3.891500E+02  4.600002E+01  5.436491E+01
 3.901500E+02  4.608334E+01  5.444748E+01
 3.911500E+02  4.616665E+01  5.453006E+01
 3.921500E+02  4.624995E+01  5.461264E+01
 3.931500E+02  4.633325E+01  5.469523E+01
 3.941500E+02  4.641653E+01  5.477782E+01
 3.951500E+02  4.649981E+01  5.486041E+01
 3.961500E+02  4.658307E+01  5.494300E+01
 3.971500E+02  4.666631E+01  5.502559E+01
 3.981500E+02  4.674955E+01  5.510818E+01
 3.991500E+02  4.683276E+01  5.519108E+01
