#         T/K          A/kJ          G/kJ
  2.731500000000E+02   5.491578066840E+01   5.492009715489E+01
  2.741500000000E+02   5.479173398653E+01   5.479605139994E+01
  2.751500000000E+02   5.466739678811E+01   5.467171514016E+01
  2.761500000000E+02   5.454276820474E+01   5.454708750708E+01
  2.771500000000E+02   5.441784739227E+01   5.442216765658E+01
  2.781500000000E+02   5.429263354100E+01   5.429695477895E+01
  2.791500000000E+02   5.416712587138E+01   5.417144809460E+01
  2.801500000000E+02   5.404132365173E+01   5.404564687183E+01
  2.811500000000E+02   5.391522617005E+01   5.391955039859E+01
  2.821500000000E+02   5.378883276542E+01   5.379315801392E+01
  2.831500000000E+02   5.366214281491E+01   5.366646909481E+01
  2.841500000000E+02   5.353515573713E+01   5.353948305979E+01
  2.851500000000E+02   5.340787099602E+01   5.341219937270E+01
  2.861500000000E+02   5.328028809658E+01   5.328461753848E+01
  2.871500000000E+02   5.315240659082E+01   5.315673710902E+01
  2.881500000000E+02   5.302422607576E+01   5.302855768122E+01
  2.891500000000E+02   5.289574619415E+01   5.290007889772E+01
  2.901500000000E+02   5.276696663534E+01   5.277130044775E+01
  2.911500000000E+02   5.263788713386E+01   5.264222206570E+01
  2.921500000000E+02   5.250850747062E+01   5.251284353235E+01
  2.931500000000E+02   5.237882747181E+01   5.238316467377E+01
  2.941500000000E+02   5.224884700850E+01   5.225318536086E+01
  2.951500000000E+02   5.211856599582E+01   5.212290550863E+01
  2.961500000000E+02   5.198798439217E+01   5.199232507533E+01
  2.971500000000E+02   5.185710219805E+01   5.186144406134E+01
  2.981500000000E+02   5.172591945495E+01   5.173026250798E+01
  2.991500000000E+02   5.159443624439E+01   5.159878049665E+01
  3.001500000000E+02   5.146265268428E+01   5.146699814513E+01
  3.011500000000E+02   5.133056893174E+01   5.133491561040E+01
  3.021500000000E+02   5.119818517707E+01   5.120253308262E+01
  3.031500000000E+02   5.106550164409E+01   5.106985078552E+01
  3.041500000000E+02   5.093251859078E+01   5.093686897693E+01
  3.051500000000E+02   5.079923629328E+01   5.080358793290E+01
  3.061500000000E+02   5.066565507169E+01   5.067000797343E+01
  3.071500000000E+02   5.053177526077E+01   5.053612943319E+01
  3.081500000000E+02   5.039759722109E+01   5.040195267264E+01
  3.091500000000E+02   5.026312134415E+01   5.026747808323E+01
  3.101500000000E+02   5.012834800246E+01   5.013270603739E+01
  3.111500000000E+02   4.999327764211E+01   4.999763698114E+01
  3.121500000000E+02   4.985791068740E+01   4.986227133876E+01
  3.131500000000E+02   4.972224758396E+01   4.972660955581E+01
  3.141500000000E+02   4.958628878991E+01   4.959065209040E+01
  3.151500000000E+02   4.945003476623E+01   4.945439940350E+01
  3.161500000000E+02   4.931348598933E+01   4.931785197152E+01
  3.171500000000E+02   4.917664293437E+01   4.918101026961E+01
  3.181500000000E+02   4.903950608089E+01   4.904387477734E+01
  3.191500000000E+02   4.890207590884E+01   4.890644597469E+01
  3.201500000000E+02   4.876435289716E+01   4.876872434062E+01
  3.211500000000E+02   4.862633752210E+01   4.863071035148E+01
  3.221500000000E+02   4.848803025466E+01   4.849240447831E+01
  3.231500000000E+02   4.834943155969E+01   4.835380718605E+01
  3.241500000000E+02   4.821054189905E+01   4.821491893664E+01
  3.251500000000E+02   4.807136170320E+01   4.807574016066E+01
  3.261500000000E+02   4.793189142376E+01   4.793627130985E+01
  3.271500000000E+02   4.779213147785E+01   4.779651280144E+01
  3.281500000000E+02   4.765208227273E+01   4.765646504287E+01
  3.291500000000E+02   4.751174420121E+01   4.751612842707E+01
  3.301500000000E+02   4.737111763809E+01   4.737550332903E+01
  3.311500000000E+02   4.723020293951E+01   4.723459010507E+01
  3.321500000000E+02   4.708900044249E+01   4.709338909240E+01
  3.331500000000E+02   4.694751046279E+01   4.695190060700E+01
  3.341500000000E+02   4.680573329375E+01   4.681012494242E+01
  3.351500000000E+02   4.666366920619E+01   4.666806236972E+01
  3.361500000000E+02   4.652131844716E+01   4.652571313619E+01
  3.371500000000E+02   4.637868123491E+01   4.638307746034E+01
  3.381500000000E+02   4.623575776703E+01   4.624015554003E+01
  3.391500000000E+02   4.609254821028E+01   4.609694754233E+01
  3.401500000000E+02   4.594905270446E+01   4.595345360730E+01
  3.411500000000E+02   4.297366911935E+01   4.580402852576E+01
  3.421500000000E+02   4.271372169341E+01   4.555250680663E+01
  3.431500000000E+02   4.245362701623E+01   4.530083579189E+01
  3.441500000000E+02   4.219338527960E+01   4.504901572116E+01
  3.451500000000E+02   4.193299667392E+01   4.479704683126E+01
  3.461500000000E+02   4.167246138822E+01   4.454492935631E+01
  3.471500000000E+02   4.141177961018E+01   4.429266352778E+01
  3.481500000000E+02   4.115095152613E+01   4.404024957459E+01
  3.491500000000E+02   4.088997732109E+01   4.378768772311E+01
  3.501500000000E+02   4.062885717876E+01   4.353497819726E+01
  3.511500000000E+02   4.036759128155E+01   4.328212121857E+01
  3.521500000000E+02   4.010617981063E+01   4.302911700620E+01
  3.531500000000E+02   3.984462294589E+01   4.277596577705E+01
  3.541500000000E+02   3.958292086599E+01   4.252266774575E+01
  3.551500000000E+02   3.932107374839E+01   4.226922312476E+01
  3.561500000000E+02   3.905908176931E+01   4.201563212439E+01
  3.571500000000E+02   3.879694510384E+01   4.176189495285E+01
  3.581500000000E+02   3.853466392586E+01   4.150801181631E+01
  3.591500000000E+02   3.827223840811E+01   4.125398291894E+01
  3.601500000000E+02   3.800966872220E+01   4.099980846295E+01
  3.611500000000E+02   3.774695503863E+01   4.074548864861E+01
  3.621500000000E+02   3.748409752678E+01   4.049102367435E+01
  3.631500000000E+02   3.722109635495E+01   4.023641373674E+01
  3.641500000000E+02   3.695795169038E+01   3.998165903054E+01
  3.651500000000E+02   3.669466369924E+01   3.972675974878E+01
  3.661500000000E+02   3.643123254667E+01   3.947171608274E+01
  3.671500000000E+02   3.616765839677E+01   3.921652822203E+01
  3.681500000000E+02   3.590394141264E+01   3.896119635458E+01
  3.691500000000E+02   3.564008175638E+01   3.870572066673E+01
  3.701500000000E+02   3.537607958911E+01   3.845010134320E+01
  3.711500000000E+02   3.511193507098E+01   3.819433856718E+01
  3.721500000000E+02   3.484764836118E+01   3.793843252032E+01
  3.731500000000E+02   3.458321961797E+01   3.768238338278E+01
  3.741500000000E+02   3.431864899867E+01   3.742619133325E+01
  3.751500000000E+02   3.405393665970E+01   3.716985654899E+01
  3.761500000000E+02   3.378908275656E+01   3.691337920584E+01
  3.771500000000E+02   3.352408744387E+01   3.665675947826E+01
  3.781500000000E+02   3.325895087538E+01   3.639999753936E+01
  3.791500000000E+02   3.299367320397E+01   3.614309356093E+01
  3.801500000000E+02   3.272825458166E+01   3.588604771343E+01
  3.811500000000E+02   3.246269515965E+01   3.562886016606E+01
  3.821500000000E+02   3.219699508829E+01   3.537153108676E+01
  3.831500000000E+02   3.193115451713E+01   3.511406064223E+01
  3.841500000000E+02   3.166517359489E+01   3.485644899797E+01
  3.851500000000E+02   3.139905246954E+01   3.459869631828E+01
  3.861500000000E+02   3.113279128823E+01   3.434080276632E+01
  3.871500000000E+02   3.086639019734E+01   3.408276850408E+01
  3.881500000000E+02   3.059984934250E+01   3.382459369244E+01
  3.891500000000E+02   3.033316886860E+01   3.356627849116E+01
  3.901500000000E+02   3.006634891969E+01   3.330782305888E+01
  3.911500000000E+02   2.979938963932E+01   3.304922755335E+01
  3.921500000000E+02   2.953229117010E+01   3.279049213109E+01
  3.931500000000E+02   2.926505365401E+01   3.253161694764E+01
  3.941500000000E+02   2.899767723232E+01   3.227260215756E+01
  3.951500000000E+02   2.873016204561E+01   3.201344791439E+01
  3.961500000000E+02   2.846250823377E+01   3.175415437072E+01
  3.971500000000E+02   2.819471593603E+01   3.149472167817E+01
  3.981500000000E+02   2.792678529097E+01   3.123514998742E+01
  3.991500000000E+02   2.765871643651E+01   3.097543944827E+01
